text,group
6 months millionaire in the making?,btohqsg
lol actually there is no cap on maximum cap for catalist stocks but generally the smaller caps are therego mainboard comes with added listing cost. more ex than getting a sponsor as u report to exchange directly instead of through a sponsor bufferof course the potential is exposure to funds however they go for market cap not which board one is listed. naturally the bigger caps are in mainboardhowever being in MB doesn't mean funds will take interest in the company. look at the long list of watchlist stocks some even in few cents don't see any funds come invest in them or sortswhen u refer procurement of capital i assume u mean easier to do placement. alternatively it looks more like getting a loan since is procurement. same as above  bank loans also depend on accounts and market cap etc but not which boardon the other hand  news of going MB and getting approval are all old news. expecting old news to create new hype is the worst expectation and payout in the market but many simply love to indulge in themok some crap for a boring market,btohqsg
Aspen just remove their sell q at 260 from 2mil to 1.4mil,btohqsg
i got 20 stock vouchers for sgx and futures,btohqsg
spin wheel so many times until tired,btohqsg
burn it for bbq. the worst crap to learn market is read finance books.from day 1 till today i dont know what is the point to argue about the efficient market hypothesiswhen clearly this is the furthest from reality,btohqsg
bro pls dont send such links dont want spam the group thx,btohqsg
So  just now is pop quiz is it? Now prof give correct answers.... lol  🤣🤣🤣I failed....my pop quiz test,btohqsg
paiseh paisehthe market theory no hold oneyou see gme bb nok etc,btohqsg
US markets pullback    fund will flow to ASIA    Huat ah,btohqsg
Its easier to earn 100k in us mkt ... but with a stronger heart,btohqsg
agreewhich is why i will spilt my funds up when sgx portfolio hits target,btohqsg
Don’t know what is don’t mess with the big boys,btohqsg
us and sg got mei already got gold,btohqsg
20% us 80% sgi am patriotcall me captain singapore,btohqsg
Abt 11am all turning green  Oceanus breaking new high soon... Yippy,btohqsg
Who fry abalone ah... too fierce,btohqsg
Then lead other pennies up? 😆,btohqsg
@alphie888but the price they shot is 0.057 average,btohqsg
I 100 per cent SG. Let me ROD alr pls! 😂,btohqsg
I kenna called for my first one liao... A bit sian,btohqsg
I scared I got reservist then cannot do intern 😂,btohqsg
good old days of thinking nothing,btohqsg
you know whatthat is what i will do today,btohqsg
My one is wear gas mask walk around... Donno whether will peng san or not,btohqsg
Added AGV $0.024 looks bottomish here. Good luck . DYODD,btohqsg
If got intern can defer? I scared catch 22. No intern cannot defer  but if haven't defer  coy may not want me.,btohqsg
Arti another big buy open push ipipe so must hold tight tights  daily bb is back,btohqsg
Yeah ... shag even transfer to Mainboard it also dropped suck,btohqsg
HAHAHAHAHAHAHAHAHAHAHe also give up SGX stocks liao🤣🤣,btohqsg
MT a need to capture back 108,btohqsg
Csf can u go join food party?,btohqsg
Any idea why sell Arti at 13 can't go through?,btohqsg
Hosen say hi to jt lol,btohqsg
Doesn’t mean you see 13 means confirm can sell,btohqsg
If you throw 12 then confirm sold,btohqsg
Can sell but must put preopening. I manage to sell at 13,btohqsg
I just want take back capital  $988,btohqsg
call ah ching married deal lor,btohqsg
Those in play pennies still strong,btohqsg
Not strong not in play ma,btohqsg
Marco can still hang around 21/22 during this 2 days considered very strong,btohqsg
Bought Medi Lifestyle $0.038 and $0.039. Let go. DYODD,btohqsg
nice this medi ya 38 good support,btohqsg
anyone bought in low today at 70 - laughing to bank already :),btohqsg
medi lifestyle lets go the moon! 🚀,btohqsg
Hope p5 can go and break 43 today,btohqsg
Big boy throw down 38 for medi life,btohqsg
I can’t see the support and the queue from my apps now. Interface changes. Don’t know should hold or drop.,btohqsg
