text,group
Yes  !! Positive vibes.  That's what I love to see . 😊,btohqsg
this friday what pricewhy cause you can predict?then predict toto can,btohqsg
if huat toto everytime i dont go into market,btohqsg
chinakunda 30minnow on w3 tgt 38px hit high 35,btohqsg
Those ppl that joined the chat please be responsible bcos you choose to join.. Don't blame this syndicate and that syndicate..,btohqsg
think you are above that leh G.E.Mwe got our differences but i think you still ok,btohqsg
I keep getting aimed recently by the you know who,btohqsg
Some ppl provide valuable information... Learn from it..don't point finger when u lose money.. U need information that's y u joined this chat,btohqsg
Some members told me to ignore but still getting irritating la,btohqsg
agree i also same thats why outburst,btohqsg
Welcome back again! 😂Tomorrow can help to shout MT. Its in 1 sad corner now.,btohqsg
hope you are typing these to remind yourself,btohqsg
we appreciate your fun but controlled please,btohqsg
Bro Jerry is ok one la,btohqsg
Hopefully our group back to good old days haha,btohqsg
Agree. Need him to shout. Hope all huat together,btohqsg
Bro glann seldom see you around leh,btohqsg
Did I blame anyone from bad call? Lose liao accept it.. Don't blame syndicate la.. Who is syndicate,btohqsg
Don't make me expose you hor,btohqsg
All yr assumption when u start losing,btohqsg
do go ahead to point those outbut as mentioned hope you contribute definitively,btohqsg
I am just a joker in this chat leh..,btohqsg
Ya let's become a group with class and positive vibes 🚀👍👻,btohqsg
JT getting close to genie TP,btohqsg
you shout $9 for MT and JT,btohqsg
They shout I go read up first before I commit,btohqsg
someone else talk say if JT hit he throw letter retire,btohqsg
So those lazy to read then hv to rely on the callers liao,btohqsg
So u all think JT got syndicate right? Tell me who can buy up to 300Mil shares..,btohqsg
That Dreamz left chat? Never see liao today,btohqsg
No negativity then we can huat,btohqsg
Anyway good day.. Hope everybody hengheng with the calls.. MT  JT or CKT etc..,btohqsg
You want Dreamz to come in to say MT toh  JT toh  liao liao liao?,btohqsg
He got 300 lots of JT @0.06x right? Maybe he’s somewhere celebrating already.,btohqsg
Maybe he sold after it unhalt,btohqsg
Now keep say Liao Liao Liao,btohqsg
jiutian daymain ew (magenta color)w3 or w3 ext ew- w3 ext ew w5 tgt 79 px hit 79assume it uturn at 79w4 tgt 66 dn 38.2% of 33 delta 13- tgt 71 dn base on w2 delta 8w5 tgt 98 up 61.8% of (11+33) delta  27- this probably will be w5 ext ewNow w3 ext ew (brown color)- w5 tgt 79 up 61.8% of 27 delta 17- see fib on left- w5 possible next tgt 78.6/88.6/100% of 27if px 79 punch up further - mean main w4/w5 need to be adjustedIt is more wise to take profit along the way and don't be greedyIf any of the ew support break- flow maybe disrupted- good luck,btohqsg
He can go Huat group to liao liao liao. I think he also went another stock group to liao liao liao. Needs to spread his pessimism to make himself feel more positive?,btohqsg
Nothing against him la just don't like his negativity,btohqsg
But hope he huat also haha,btohqsg
Maybe his celebration is to say Liao x 100 times?,btohqsg
disagreedo not fall back to your old patternit is literally impossible for someone to catch up on 3 months worth of bullshit calls and shorts and sift out the information on few daysshifting your fault or anybody's for that matter do not make you faultlessthe issue is still overhyped callsdo control yourself and for each call if possible give a reasondont leave when your shit or anybody's shit get called out for that matterpointless to leave and rejoin and x 2 the whole thingonly shows how good sportmanship isand no la i didnt chase dreamz outhe cannot even show his SS of 300 lots of JT. admin made a wise decision to cut toxic off,btohqsg
Medtecs look like difficultCan Medtecs still able go up to 1.88,btohqsg
back to furion phrasethe stock up does not make you rightnor vice versabe contributive not instigative if you say you feel bad if people lose their money because of your calls,btohqsg
these are not targetted at you of course jerry,btohqsg
And he doesnt make losses right.. Can exit anytime,btohqsg
he did not post SS i went back 60 of 84 of his bullshit till 25th september,btohqsg
what you doing is like adverts,btohqsg
pretty sure you will not enjoy a show when the adverts keep blasting at a loud voicebecause that is what i am hearing,btohqsg
nothing is difficult if BB wants,btohqsg
