text,group
Nice place to get tyres done,btohqsg
Its a better late than never,btohqsg
Wah one man show ah you@cordilliagot hiring people ma?,btohqsg
ahahahahaha not one man show la 😂,btohqsg
in the video my mechanics got appear calefare HAHAHAHAHAH,btohqsg
Mine also use cheapo tyre  greentrac,btohqsg
My lower arm ball joint gone case   now my inner tyres front botak,btohqsg
Bobby Green something. Cfm not greentrac,btohqsg
Hahahahahahaha degrades over use   environmental friendly,btohqsg
17 inch slowly 16  then 15 then 14,btohqsg
Whatever funny brand name all have,btohqsg
Got any cool track tyres to try,btohqsg
All the brands I never hear before tho,btohqsg
But trade show ba so some of these tyres don’t end up here unless got distributor take,btohqsg
China ones if cheap can try,btohqsg
beautiful morning to play some buggies,btohqsg
A beautiful morning to go toilet and pee and get back to sleep,btohqsg
fuck lah got stray dogs on the track,btohqsg
wtf i go out the car they start chasing me alr,btohqsg
Wait this place familiar haha is it the dirt track?,btohqsg
Hi  I’m new to car club currently using family car😅,btohqsg
Triangle don't need to hide one corner,btohqsg
I just pass 4 months ago😂,btohqsg
Hear say got someone here triangle never show then kena,btohqsg
I nvr show I kena bully,btohqsg
Only power inside is Shell Vpower,btohqsg
If take mc the owner will have a burning hole in the wallet😂,btohqsg
My friend using this car for phv,btohqsg
But 1 speed gearbox bring no fun,btohqsg
Do youll have car meets often?,btohqsg
selling ori defi gauge pm for price,btohqsg
See on road quite fast car,btohqsg
Check out 'URGENT!! Voltex type 5 cf gt wing spoiler cs3 evo 9'  available at S$500 on#Carousell:https://carousell.app.link/RUrE82mN4xb,btohqsg
one fierce miat i know is u,btohqsg
too fast i no chance take pic,btohqsg
May I ask drives a euro r here?😅,btohqsg
Then go home sleep because tomorrow need to do the same thing all over again,btohqsg
They still have one more match haven't even start...,btohqsg
He actually very nice one... But like to act cb,btohqsg
U don step u working. But actually sleeping,btohqsg
eh can play vb there one,btohqsg
@chloetherx8ur new wrap is thia colour??,btohqsg
If u would come for meets instead of playing with bomberman toys u would know better 😈,btohqsg
I will show up when you show up,btohqsg
Prob the other way round hahaha power boost,btohqsg
I got no use for it alr,btohqsg
That wing is not for aero dynamic function use  is for my makan use,btohqsg
More fierce ppl Duno is it a sleeper etc,btohqsg
smh still got use mah unlwss undont eat then i nth say,btohqsg
Hahah not a big use of it alr,btohqsg
