text,group
wah  SMI 32  going to join 两天,btohqsg
west side low hor🌧️ liao.. nap 💤😴 times.. how I wish can join Bro🐯 at JB relax 💆🏻‍♂️ massage🧖🏻‍♂now🤣,btohqsg
My place raining too nice to sleep but hv work to do 😩,btohqsg
oh.. let's go JB hunt bro🐯,btohqsg
Would be interesting to see if he send him to changi hotel or are they still untouchable.,btohqsg
The reason by old man was to pay so call elite to prevent corruption don't work. Maybe because he just a name now.,btohqsg
Personally I will be sad if they found him guilty 😞,btohqsg
Well whole kumpong looking at this,btohqsg
There is a gap at 27 on weekly charts. Gap theory may work?,btohqsg
Is that so?.... I cant post my views here.,btohqsg
Maybe he can lose weight during his stay in hotel changi,btohqsg
Health care should be good. We tax payers will pay for his stay.,btohqsg
If light weight stay  means the lvory tower occupants are above the sky,btohqsg
Old man would have raise from death like he said.,btohqsg
Can Nio show a good bounce tonight,btohqsg
Cannot hold go where.. Regret nvr sell at 39..气死,btohqsg
it's okay👍 bo buày.. but 应该会被气炸 如 finally lower range bond S 36 💔break-dn & didn't SL😬🙈,btohqsg
Freezer lor. Someday will come back one,btohqsg
If not  the company is probably going to bankrupt,btohqsg
You in jb still watch mkt ah 😂😂😂,btohqsg
no wonder m🙆🏻 suddenly stomach pains & é best remedy that can help settle an upset stomach is visit 🚽 Lao Sai💩too.. 🤣,btohqsg
forget about 2022 to April '23 didi tOhor bo speculating PA vol.anyhow draw a con micro-pennySMI🪙 Vantage TA📉 4ref. nia🤣• if 掉落三天 S S at 两天半,btohqsg
But hor... Low sometimes goes lower.,btohqsg
ya👍.. S S 两天半 2.5cand also that's why 2nd LL 36 💔break-dn toward third🆕LL near 31..,btohqsg
Cosco today low vol and underwater,btohqsg
gg to clear 156 ... may head for 150 ... 80 minutes more to trade,btohqsg
if lower bull flag S 155 💔,btohqsg
sis Jasmin👸 tOh orrebound🪃 lower bull flag?,btohqsg
You back to Singapore liow ah?,btohqsg
today lah.. most r T+4.. maybe yes  some r T+4 tmr but most stks TGIF T+5 lor🤣,btohqsg
The Business TimesCut-off yield on latest 6-month T-bill falls to 3.7%THE cut-off yield on the latest Singapore six-month Treasury bill (T-bill) has fallen to 3.7 per cent  according to auction results released on Thursday (Jan 18).,btohqsg
G invacom pump and dump ah,btohqsg
ya👍.. looks at e micro pennies appears in 🔝 vol. stks r all PnD hor.. speculators 🦊 bk to intraday FIFO casino gambling & no hold overnight for T+1 or +2 liao🤣,btohqsg
Nevermind  all never recovered for many years already,btohqsg
but Bro🐯 shared CNY🧧 rally ma🤣,btohqsg
Ya  rally on the week 5-9th Feb  then dump 14th Feb onwards,btohqsg
I think middle east war coming,btohqsg
Hard to imagine what will happen next,btohqsg
Middle East disappear from the Earth,btohqsg
US will be happy  claim all the oil reserves,btohqsg
that's why morning we shared update upgrade S to 6 series.. if intraday FIFO casino players miss-ed or mai TP today.. then I thk💭 tmr TGIF still wu chance to take profits at >6c.. opinion for the pretty G-string👙  ladies👱🏻‍♀👩🏻‍🦱,btohqsg
But now broke 60 support already leh,btohqsg
ya👍.. if those miss-ed.. tmr probably still got chance  IMO nia🤫,btohqsg
Start of 2024.. can see 2025 liao,btohqsg
Ya left abt 11 mth nia to 2025,btohqsg
hahaha.. I thought💭 yesterday is 2022.. then 不小心 realized today is 2024🤣,btohqsg
Time and tide waits for no man,btohqsg
Should we worry about Taiwan?https://t.co/G7ftht7c8sJanuary 18  2024 at 04:28PM,btohqsg
Hope you had an enjoyable safe n happy outing,btohqsg
No need   we oso bo eng to worry them  自身难保,btohqsg
Walk until body going to cramp liao,btohqsg
Big country hv to walk more unlike Singapore compact n convenient. If visit China or Indonesia lagi worse 😂😂😂,btohqsg
💭 u🐯 went there relax 💆🏻‍♂️..why suffering🚶‍♂.. 🤣,btohqsg
suddenly realized US 🇸🇬reiTsDigiCore +3.1%..why I jiak🍿 leh😞,btohqsg
Smi see if tomorrow break 31,btohqsg
🤫.. ThaiBev🐘🍺 51.5c• will it pullbk to triPle bOttOmsnear pandemic🦠 low 49c again?• dividend $0.017 xD on 6/Feb,btohqsg
wah😲.. our 🇸🇬🏦  especially dBs DnP DnP.. closing big & huge vol. Pump⛽up,btohqsg
CGS-CIMB ups GKE Corp’s TP to 8 cents despite missed earnings expectations for 1HFY2024https://t.co/lzlf45Uo6kJanuary 18  2024 at 05:26PM,btohqsg
When I went 张家界 last July was really a nightmare to me😂,btohqsg
Train ticket 5.45pm but 5.38pm train move liao😂 msia jin boleh,btohqsg
Maybe all passengers onboard liow lah based on tickets sold,btohqsg
Why nightmare?I thought it was amazing scenery?,btohqsg
Sceneries sibei swee but walk until 腰差点断😂,btohqsg
In time for your local chicken rice dinner 😂😂😂,btohqsg
Took 2 roti boy jin pa,btohqsg
What is roti boy? I heard of roti John nia. Ok I Google see see,btohqsg
Sian... this month no dividend... only Feb month then have...😔😔🤔,btohqsg
that's why Feb squeeze in FR play till end March.. then after CNY slowly 🦥 start dividend play until end April.. b4 go away on May🤣,btohqsg
Pakistan’s Army Strikes Back at Iran as Both Sides Urge Calmhttps://finance.yahoo.com/news/pakistan-retaliates-strikes-militant-targets-052016906.html,btohqsg
Red Sea ship diversions boost bunker demand  prices in Africa  Mediterraneanhttps://finance.yahoo.com/news/red-sea-ship-diversions-boost-063523714.html,btohqsg
Level can't find leh  so went level 4,btohqsg
Hsi today rebound 114 pts then tomo down 1000 pts 😂,btohqsg
Nabei.. i going 130 then i see this bike same speed behind me... I tot TP cos of the shape.. heartattack,btohqsg
Zixin sinks roots into the humble sweet potato for growthhttps://t.co/i3NRnBhp16January 18  2024 at 10:14PM,btohqsg
Here don have lar . This tunnel I always more than 140 😂,btohqsg
Cte bo  just need watch out for TP,btohqsg
Always need scan front the sides n behind u,btohqsg
Tyre must be good .. i try 140 in this tunnel before many time I like this tunnel 😂,btohqsg
Need see no. Of cars lar  just now i also almost 140  but cars in front block,btohqsg
After 9 pm not much car lar . Take first lane all the way .. then give flash light when people block,btohqsg
Last time send xmm home 2-3am  then drive home shiok,btohqsg
McLarenur underwear going on your door?,btohqsg
Sigh... Here we go again.. drama time  go to car to sleep,btohqsg
Latest NewsUS semiconductor index jumps as TSMC signals strong AI chip demand,btohqsg
Can we still buy nvda at this price?,btohqsg
人也是他，鬼也是他。。suka suka gong 🐤 wai.. Stock market is like tat lor.. Today is today tomo is tomo,btohqsg
Gke is very difficult counter to play becos it play base on it fundemental.CGS-CIMB ups GKE Corp’s TP to 8 cents despite missed earnings expectations for 1HFY2024https://t.co/lzlf45Uo6kJanuary 18  2024 at 05:26PM,btohqsg
Can despite earning still got buy call 😂,btohqsg
Ist half they manage 1.9mio net profit . Difficult yr. Should be flat.,btohqsg
GkeEst. Eps 0.005X14 pe is 7.2c.Ask urself will u buy this at 14x.,btohqsg
GKE don gong gong intraday or contra trade lah.. sure makes retailers loss chor.. I only can say no harm buày 5c - 6c & wait for 💯..rem. 2020 a speculator🦊 didi jio that he buy 4-5c & add more 6c.. bo lang believe him.. but he keep sharing bo lang ai GKE.. I entertaining him buày small 6.5c and didn't expect a few wks later BO >💯.. enough😋 liao & regret ATH >16c end 2020 or early 2021 (can't rem. liao) b4 dump dn otw to recently 5c again🤣,btohqsg
Semiconductor yesterday chiong. Today AEM n tech should have support,btohqsg
ya 👍.. AEM sibey heng probably will 💔$3.. but US tech sector cheong & Intel ki will save him🤣,btohqsg
watch 5mins then extend to 15mins.. b4 see HK🇭🇰 mkt wu ki bo🤣,btohqsg
Siambu strong. Still at 76 level. Sip sip lo,btohqsg
👆🏿.. OSOD hor.. >60 again..G-string 61 +5.2%,btohqsg
cosco crossed 160  yesterday  high ..,btohqsg
did u try Cosco Shipping🇸🇬 at bull flag S yesterday near closing?,btohqsg
no enough volume ... wait and see first,btohqsg
05🇸🇬teCh sectOr.. I liked👍 é most is Bro🐯 favor frenCken🍟.. but recently changed bk to UmS..🤣,btohqsg
CGS-CIMB ups GKE Corp’s TP to 8 cents despite missed earnings expectations for 1HFY2024https://t.co/lzlf45Uo6kJanuary 18  2024 at 05:26PM,btohqsg
brought cosco 155/156 yesterday  not long but to cover short !!,btohqsg
cosco pivot at 161  more at R165 !!,btohqsg
sensitive.. low vol. bo lang ai🤣ISDN.. TA daily📉 4ref. nia• did u try 33/33.5c yesterday?• potential Three Black Crow🐦‍⬛ nextwk in TA wkly📉.. I'll add 31.5/32c,btohqsg
2hr📉 4ref. needs to BO channel dn.. for channel dn👇 failure..or can it rebound🪃 at lower channel uptrendline or 💔break-dn for channel up👆 failure?OSOD your hard earned💰,btohqsg
Bro Desmond  what's👆🏿 youropinion for your CSF⭐ Zixin?,btohqsg
