text,group
uk h3 merit counts as extra h2 iirc,btohqsg
Overseas oxbridge and ivies outside that not rly,btohqsg
i think it helps slightly for scholarship but not thaaat significant i guess,btohqsg
which is btr for chemical engineering ntu or nus,btohqsg
Maybe uni scholarships idt external ones care much,btohqsg
My bro chairforce then he say its basically taking 2 gap years,btohqsg
wait till u pass my h3 entry exams,btohqsg
then i like in the chairforce of army so q shiok,btohqsg
I heard uav damn chill also,btohqsg
one is army of chairforce and the other is chairforce of army,btohqsg
My friend in there and also like gap year,btohqsg
I h8 the stupid gas mask haha,btohqsg
lucky wore it once only lmao,btohqsg
i get to watch ppl run in the mask,btohqsg
i think i abit sadistic oops,btohqsg
i remember that time they said dont breathe in the mustard gas... but fk it,btohqsg
its mustard meh i thought its just some cs pallet thing,btohqsg
breh someone in my batch broke out in hives,btohqsg
lol i see my fren tearing,btohqsg
im like rly so strong meh,btohqsg
quite fun though we enter the room in half attire,btohqsg
then i breathe in three times,btohqsg
Then we need put on everything decon ourselves,btohqsg
oh if yall went the scs one its q chill,btohqsg
I think its 2 pallets for the whole coy?,btohqsg
We 1 pallet per detail shiok,btohqsg
if my student cant pass the paper,btohqsg
set easy paper/worksheets no need teach ppl alr,btohqsg
at least i can answer all my tutee qns without issues also  or else i also no need teach alr,btohqsg
there's nth to feel bad about by not doing well for h3s honestly,btohqsg
its the norm to do badly,btohqsg
but tbh for h3 chem i dont think the jump is huge,btohqsg
h3 geopolitics war and peace is rly hard,btohqsg
then its abt ur mindset and what you want to learn lor,btohqsg
eh i see the molecular energy levels first lecture,btohqsg
then i fill in the form to drop out,btohqsg
ya lmao h3 mot is ok,btohqsg
HAHAHA ya my h3 friends say its not too bad,btohqsg
just watch the ytube video online,btohqsg
But I very like unintellectual so I couldn't understand it at all,btohqsg
I only in the position to take h3s cuz my exam sense kinda good,btohqsg
MOT is basically representation of electron in box diagram in an atas form imo,btohqsg
did sch become that much harder in the 1 Yr since I left,btohqsg
Ok la u sound like u studied some j2 shit alr,btohqsg
i heard of 1 legend that finished studyin uni stuff before uni,btohqsg
end up also kenna rekt on bell curve,btohqsg
I at army camp w him,btohqsg
Then he go up to the mic,btohqsg
In front of 2 crab ppls,btohqsg
Goes to promote a girls insta,btohqsg
