text,group
That time got girl ask if got affect neh neh size or not 😂,btohqsg
The other day happen to me sia the girl in front skirt very short then wind damn big😂,btohqsg
Hais I good boy I look away or look at sky 😂😂,btohqsg
Just wake up  my earing drop. I thought it's very tight enough.😅,btohqsg
Lucky my ear lobe nothing happen.😂,btohqsg
Later alot ckp want go your house liao.😂,btohqsg
Guy. I mean my earing secure very tight already but still drop. Maybe last night really had a good sleep.😂,btohqsg
Smokey as in? The atmosphere or food?,btohqsg
you first time see mookata meh,btohqsg
He 1st time see raw meat,btohqsg
I also like someone’s raw meat 😳,btohqsg
I also like raw meat 😳,btohqsg
Any iPhone users cannot see images in Telegram?,btohqsg
Rare for iphone to have problem,btohqsg
I cannot see images in Telegram sia,btohqsg
Like cannot download and see the images is it?,btohqsg
Mine is auto download one. But I can’t see,btohqsg
My telegram once in awhile will for some reason not work then have to reinstall,btohqsg
Who knows maybe someone else 😳,btohqsg
I just finished Alice in borderland and I have so many qns,btohqsg
The ending not bad to me tho basically it's like a metaphor about life and death,btohqsg
Oh u meant like when was s2 ah,btohqsg
I saw got s2 then I go watch from start,btohqsg
Ignore this lor kinda spoiler 😂,btohqsg
Final Destination 6: Cast  Plot  Trailer  Release Date and Everything You Need to Know | Filmy Hotspothttps://filmyhotspot.com/final-destination-6/,btohqsg
Finally final destination 6 is coming,btohqsg
Do anyone know how to get rid of the slippery surface when buying new sandals or slippers?,btohqsg
Is it just me but it’s quite bluey today? Like the sky,btohqsg
The prawn seems smaller nowadays 🤔,btohqsg
I didn't wear socks on scandal,btohqsg
U mean where I ate this prawn or u really can't see prawn? 🤣,btohqsg
Can cross over to jb. No jam.😂,btohqsg
No. Haha. Lazy. Nuaing at home.😂,btohqsg
Not as bad as this coming monday when everyone is coming back.,btohqsg
Lazy to go out squeeze with crowd.,btohqsg
Tonight can on youtube and see Mayday online concert.,btohqsg
Still got like 3 hr and 23 min,btohqsg
Cheers to my 4th cup cuz I’m unhappy and to the new year 🥂,btohqsg
I at home catching pokemon 😂,btohqsg
Ppl don’t want move when there’s space in front and when I said v nicely to please kindly move to the front where the other staffs are at or do let me move excuse me,btohqsg
and they dulan when they keep blocking ppl,btohqsg
I have to say excuse me and to not randomly touch my pets without permission so many times,btohqsg
Singaporeans all like that 1 on mrt mask nvr wear properly u tell them nicely they give u all the f words,btohqsg
Just bang them can liao I always do that on mrt when I say excuse me they pretend nvr hear,btohqsg
and then they still can ask “why I cannot touch them? They bite ah?”,btohqsg
I’m like “ya they’ll bite you in your sleep from now on and do you like it if people keep touching your things when they  didn’t ask for permission to do so? I’m sure you don’t nor do I it’s a pet peeve for me “,btohqsg
Ikr but I usually ignore it unless they suay I that day not having it,btohqsg
U got squirtle with party hat also ah,btohqsg
Let's see who will notice my leg,btohqsg
