text,group
I think it's time to introspect this month and see why you were on here so much,btohqsg
Self entitled female Karen parks her Harrier on a double yellow  blocks cars from exiting car park at ClementiThis female 👩‍🦳 Harrier driver double parked her car 🚖 to go shopping 🛍 at Clementi’s Sheng Siong supermarket 🛒  got unhappy 👿 when being called out.The driver said that she can park like that because 'it's Chinese New Year'..... smlj? 😧- M 😞🔽 Read the full article here 🔽http://bit.ly/3DHneV9,btohqsg
yes but if u compare the cars by depre  then its already based on the price after the relief. the seller doesnt really pocket that 10k savings.e.g. if u paid 90k or 8.5 depre for the hybird. after 5 years  the price guide would be about 47.5k?,btohqsg
Will road hogging get fine / dermis points?,btohqsg
You drive on lane 1 at speed limit  no issue... Only kena high beam and poke,btohqsg
Not on the 1st 2 lanes that is for sure,btohqsg
You drive at 50 on lane 4  not illegal but TP see will pull you over,btohqsg
Ya ofc they will think you drink driving or on drugs or something,btohqsg
If you not confident driver go take a confidence course or something lol,btohqsg
I am just wondering that all,btohqsg
Actually Yes. But not very enforced in SG,btohqsg
Idk man we usually hire them or bring them in,btohqsg
Oh  raising the price in 2nd hand market would increase the deprec,btohqsg
"📢Sgcarmart USED CAR MARKET📢Mazda 6 2.0A 🇯🇵💵 $91 800📅 Registered Date: 28-Feb-2019⏳ COE left: 6 Years 0 Month💸 Depreciation: $13 580🧭 Mileage: 62 875 km🔑 No. of owners: 1👉🏻 2.0L DOHC 16V SkyActiv-G engine👉🏻 Matted to a 6 speed auto SkyActive Gearbox👉🏻 162Bhp👉🏻 ABS👉🏻 I-stop👉🏻 Cruise control👉🏻 Keyless start/stop✅ Direct owner✅ Rays Gram light original 18"" rims fitted with new Bridgestone tyre✅ Snowflake white pearl mica original paintwork✅ Spacious and executive seats➡️ View the used car listingHERE!",btohqsg
@InstinctlohMTL this one is even better than your choices,btohqsg
Why need to find a car left 1 year,btohqsg
Just get any car then sell it after a year,btohqsg
Unless you plan to full cash,btohqsg
Only bad thing abt the mazda 6 is that its heavy w no turbo,btohqsg
Cus sometimes hard to fork out DP,btohqsg
No need to drive so fast one,btohqsg
this car dp abt 30k only,btohqsg
Not fast leh but the pick up,btohqsg
If the car weigh abt 1200kg it will be fine,btohqsg
Then might as well buy C63 hehe,btohqsg
Not everyone can afford or full loan like u sia,btohqsg
$5 cannot buy nasi padang le,btohqsg
$5 can fill up your tummy,btohqsg
U always close at night sia bro,btohqsg
Cause at night they eat steamboat leh,btohqsg
Photos showing stock rims and not Rays,btohqsg
I d0nt go there often enuf. I always at the 600 plus,btohqsg
The most someone paid at my shop was 11.50 IIRC,btohqsg
I desire to be like him,btohqsg
Meanwhile paying for a $5 chicken rice got me,btohqsg
Worth the trip to bedok bro,btohqsg
Hi  I’m HistoryOfMan. Where is your civic?,btohqsg
Its I never wake up on time bro,btohqsg
I go w my gf hahah,btohqsg
I need clear the big denominations._.,btohqsg
Oh NICEEEE OKAY $20 i wont FLINCH,btohqsg
eh i don't even know the address,btohqsg
U more old bird than me leh,btohqsg
never go hahaha i went workshop on fri but not open 😞,btohqsg
U chiong corner very fast meh,btohqsg
Oh right with his car and where he from,btohqsg
bring OT form for you to fill up,btohqsg
Boss excuse me already. Can go sgcm,btohqsg
I tell him I go do..,btohqsg
make sure can claim 10 packets of nasi padang,btohqsg
