text,group
I think I got the gong gong look that@Radiolassdisagree with.,btohqsg
Hbh didn't marikita and dethrone them ah,btohqsg
eh wait...you are not stupid  you dunno,btohqsg
You want to go explore? Can open eye big big see new horizon.,btohqsg
This one I know. My friend who is straight sometimes go. But I never join,btohqsg
I yet to go any gay bar,btohqsg
my bf wants to bring me go...lol even those dirty bars with girls one,btohqsg
I went to gay club before,btohqsg
I went to hide 1 corner,btohqsg
my bf butt kenna molest before,btohqsg
If got chance  i want to go 😁,btohqsg
That's they presume you also selling shot,btohqsg
Normal.. So is spaghetti a straight until it gets wet.. 😔😔😔,btohqsg
Angel got experience to bring us see new horizon,btohqsg
Shld go.. Very.. Ermm.. Eye opening 🤣😂,btohqsg
alot of gay actually very handsome de,btohqsg
New horizons can open just finding the right ppl know where to go or how to intro,btohqsg
Ya i went to that one,btohqsg
but i dunno have moved already or not,btohqsg
My lady friends dare us to go,btohqsg
And i met M Ravi having supper,btohqsg
He shared cab with us go back lol,btohqsg
When u going again? This time mebbe the uncles won't be touching and kissing your hand liao.. 😏😏,btohqsg
That one more than a decade ago,btohqsg
I dun wan ~ my butt round round later ganna attack,btohqsg
Two pretty boy lc beside your table,btohqsg
I just go there to check out,btohqsg
Not if I aim them first 🤣🤣🤣🤣🤣🤣,btohqsg
once step in  you are on your own liao,btohqsg
I never even go help my friend,btohqsg
I think andy will kenna aim by many 🤣,btohqsg
Tf lol. Sure get touched by those gay one leh,btohqsg
Join in tgt molest ur friend,btohqsg
I just want to go and see nia,btohqsg
haha that's what my cousin was telling me when we were in london,btohqsg
Wear cycling pant with butt padding,btohqsg
Lol London gay scene is havoc until buay lin chu.,btohqsg
Ya.. The most I saw is all of them lc and grope each other at the dance floor.. Kinda like 多人运动 without the females,btohqsg
Wahhhh sexperienced wor... 多人运动 this term you also know. Hahahah,btohqsg
Got females but they not interested,btohqsg
The biggest irony is those females in gay clubs a lot of them are straight  they go to gay clubs to party because in their minds it's safer there for them  no straight guys harassing them.,btohqsg
but actually a lot of gays don't like them.,btohqsg
Straight women bring their own drama a lot into what is supposed to be LGBT safe space nightspots.,btohqsg
I ever saw before and kena personally straight woman drama in a gay club before.,btohqsg
Then we need more female participantsSo able to shield Andy,btohqsg
some are fun...i got a few gay friends...so cute de!,btohqsg
The one I went no females left.. All left the dance floor liao.. Let the guys performing.. Pity.. I thought can see some penetrative actions 🤣😂,btohqsg
Walau you want see that kind of stuff go Berlin.,btohqsg
I hid behind my female friends,btohqsg
My friend is kena pulled over,btohqsg
