text,group
Anyone has other delivery platforms to recommend?,btohqsg
So siaan nothing on LLM. I better slow down n cash out. Otherwise could be another honestbee lor.,btohqsg
I everyday still on trackTarget 6 day200-220,btohqsg
Enough liaoHit incentive is almost free commission,btohqsg
So farMy higher tip is182PhvFrom rws to ChinatownPax give 200 ktc,btohqsg
Hope I kenna $50 one day,btohqsg
Bukit batok job. Nahbeh go there n wait 10 minutes equals to $1.50 parking. Paitan!!!,btohqsg
🥰Hello come subscribe my🥰 channel at $25 newly joinedWhat's there in my channel?-daily updated nudes-weekend service only taking each per day Saturday and Sunday-Prefer overnight service At your hotel or placeI am chinese 24 years oldWorking Monday -fridays!🥰One time payment only!🥰😅The rest will be confidential 😅,btohqsg
Today like not much job during lunch time . Why ah,btohqsg
I now at bishan also waiting,btohqsg
This was before i join this chat lah,btohqsg
I like cod for the alcohol jobs  the ang mos often give big notes ask u keep the change 😊,btohqsg
A lot of is ah nei nei order.😂,btohqsg
Last time ang mo use paynow to me. No more😂 hope can key 1 more digit.,btohqsg
The Indian supervisor for the alcohol delivery sibei gl,btohqsg
Omg there's like shrimp squiggling around in the bag on my backseat,btohqsg
When the oddle order remarks says do not call for confirmation. Do we still need to check contacted client?,btohqsg
Don’t. They dunno who is sending. I backside itchy always announce my best ETA. Sure got somebody not happy.,btohqsg
Hi what is 35 mins? That’s quite late. Pls expedite if possible. Thanks,btohqsg
That time was raining n jam on CTE. I wanna open their tunglok crab n add bird nest lor. Heng God I hvnt.,btohqsg
Oddle also cannot rate u. So is anonymous one night stand la.,btohqsg
It sounded like 1000 cockroaches running around,btohqsg
You eat the Peking duck nobody also know,btohqsg
Less and less llm job alr?,btohqsg
Must ask those start driving llm b4 covid,btohqsg
Ya same . Maybe more ppl back to office ?,btohqsg
Sorry have a question. For whyQ food. Do u call to confirm upon accepting the order as well?,btohqsg
Unless u don't know their location,btohqsg
Another noob question... For the pick up now order  the pick up now order must go immediately  not exceeding 20 mins. Is it very highly enforced 😂,btohqsg
Yesterday I reach after 15 mins for that style of job. The food nt ready also. I wait another 10 mins.,btohqsg
Dun worry la noob sure level up veri fast.,btohqsg
After 1 mth sure nx posting is ask how to take back security deposit.,btohqsg
Depends on the merchant  whether they bother to complain,btohqsg
After a while you will get more familiar with the merchants and know who can wait and who is kan cheong spider,btohqsg
Llm wont check until someone give u bad rating or complain,btohqsg
ArrrrrghWhy the job u want mustalwayscome the moment u decide to look away zzz,btohqsg
Remember all the shopGot to wait 1 don't take😂,btohqsg
Just now I bluff the auntie at NUS I go in collect food,btohqsg
Lol she still block me w her body I laugh,btohqsg
Got auntie at the door check,btohqsg
And familar so I do lo,btohqsg
Cause NUS got their NUS app to go in,btohqsg
I do safeentry she ask why,btohqsg
You never wait until from blood boil to face turn black?,btohqsg
I just go in lunch 🤣,btohqsg
I mean whyq  i wait until i feel like throwing the food at them,btohqsg
Mine alwyas on the dot ready leh,btohqsg
The NUS kid still text me everytime ready LOL,btohqsg
Actually i only kena 1 time wait longLonger than royal briyani 🤣After that dowan liao,btohqsg
Bt batok cck here better la,btohqsg
