text,group
Your begedils are balls of umami bro,btohqsg
Isn’t that what sylvia called ryan,btohqsg
BUT I GOT A STORY TO TELL,btohqsg
He trying to regulate expectations now - J,btohqsg
i was searching for coilovers for my car. Specifically Tein Flex Z. And i saw a car that looked very similar to mine  and it was on auction in Russia.,btohqsg
THIS WAS THE CAR IN RUSSIA,btohqsg
Some know some don't know. But yeah I'm an admin,btohqsg
Fake black RPF1 and almost similar colour in russia,btohqsg
shld i show a pic of my swift?,btohqsg
but idh a photo of my swift now,btohqsg
HAHAHAHAH i change alot of stuff liao,btohqsg
maybe when i change coilover then i send,btohqsg
Go to your carpark and take!,btohqsg
aiya i show u before and after next time,btohqsg
Need to give this@xunxunxunxuna warning liao 😏,btohqsg
I think next one he say that he will reveal if he wins the giveaway this month,btohqsg
the whole point of this car is to DIY,btohqsg
i send yall pics when i first got it,btohqsg
Later I need to go to every swift  kneel and offer 20 cents to see if got Mr Xun pop out,btohqsg
Shld i show a pic of my car@xunxunxunxun,btohqsg
We all share our cars here,btohqsg
LOL tele degraded the quality so bad,btohqsg
Car so illegal still want go,btohqsg
This was my Fit before it became a total loss,btohqsg
I think i kinda know who ur,btohqsg
admin can u see recently deleted HAHAHA,btohqsg
rmb when we thought admin had a wish bahaha,btohqsg
HKS Silent Hi power exhaust all,btohqsg
Man was drifting in his swift,btohqsg
@xunxunxunxunjust now you share tamiya car ah?,btohqsg
wonder how it felt for him to be called female names for so many months,btohqsg
LOL! Oh shiet I'm so sorry!,btohqsg
or do i have to please arnav,btohqsg
I offer 20 cents to the next swift I see,btohqsg
send again don’t torture the admin,btohqsg
cos the prev owner never touch for 5 years,btohqsg
alot of the interior is quite degraded,btohqsg
so now diy at home slowly fix,btohqsg
it was alw meant to be broken,btohqsg
bro u 5 years dont touch ur subaru  can become birdnest,btohqsg
It saved me from breaking down 😔😔,btohqsg
u try kep ur subaru for 15 yrs,btohqsg
Is thr any multiplas in sg?,btohqsg
i have saltified the volvo owner,btohqsg
u supposed to be at my place,btohqsg
Can we request admin J to take out cnc sticker,btohqsg
looks like i missed out on some fun today hahaha,btohqsg
High spec already  what more do you want from it,btohqsg
gt line genuinely looks the nicest though,btohqsg
wah got one cerato oem rim,btohqsg
