text,group
This only 1 owner with low mileage,btohqsg
Precisely.. tis round yishun bto oversubscribed,btohqsg
Trade oil to make money to pump petrol,btohqsg
Price range . Plus no need 10 year ..,btohqsg
Hope can get tea money. In sg ex lei 😂😂,btohqsg
Just now super big drop cause the postpone vaccine europe if not mistaken.,btohqsg
Not yet sell no huat 😂😂😂,btohqsg
But Pfizer I unsure. Cause approved for 3rd dose if not mistaken,btohqsg
Sorry seek approval kids under 5 for vaccine,btohqsg
Lock 10 yrs and can't rent out deter ppl come in to bid,btohqsg
Service fast lar .. few hours done,btohqsg
Some of my friends married Malaysians bu big car there,btohqsg
Safe alot too .. pump oil .. makan can Liao . See movie also can,btohqsg
All so nice green chart up,btohqsg
Later got some reports I heard scared 😱,btohqsg
Share I hoot abit play play only ..,btohqsg
Knn you TCM doctors leh . No off ? You sure?,btohqsg
U Tcm ah? Dr ah. Need to ask abt  nerve lei,btohqsg
TCM clinic for open and close hours want leh .,btohqsg
Serve public daily. Mean big huat leh,btohqsg
Wake up become all red 😂,btohqsg
May b also sats down cause of this news,btohqsg
Uvxy reaching first level of support. This level is quite strong in my opinion. Risk off first.,btohqsg
Kent Cheong Kok Yungu still holding ur uvxy?,btohqsg
If market continue bull then watch next level of support,btohqsg
Hehe If give long btm wick. Means us end up red tonight,btohqsg
Hope can bash through lor. If cannot then gd luck,btohqsg
I maintain my opinion that uvxy is at strong support now.,btohqsg
I am rooting for volatility ahead,btohqsg
Elon musk will fire staffs not reporting to work in office,btohqsg
Nice recovery for Oilies Oilies pennies to continue strengthSpillover play should come for those unplayed so far- AUSGROup- CSE Global- GSS EnergyDYODD,btohqsg
Hopefully it is oily bao zhang,btohqsg
Geo energy at support channel. Hidden buying on the flushing action.Can expect a nice long candle soon.Perhaps by next week,btohqsg
Retrieve back do not short Rh 😁,btohqsg
g invacom 5mwb punch uprecharton w5 101,btohqsg
So all of you going to whack G Invacom?,btohqsg
Oil is up or down ah,btohqsg
Gap up price keep falling from 96 to 93,btohqsg
why g inva dwn 93 ?,btohqsg
Got 3 pips foc still not enough,btohqsg
Watch GSS Energy  i think today should come,btohqsg
Yup i tried 21 Ausgroup since big Q 22. Walls are meant to be taken down,btohqsg
mermaid also started. All oilies pennies should have chance . rotational play,btohqsg
anyone here vested on top gloves? any views if to buy for longer term,btohqsg
What news kh? So big volume,btohqsg
Credence/koh boon hwee sold kim heng at 10.5 cents ...,btohqsg
Lucky I join in the party in time,btohqsg
GSS Energy came well done. Now   lets see Ausgroup how they going to do it,btohqsg
p5 capital might join the party . 23-24 is good price to collect this one. About time,btohqsg
I already have boss dax at 24,btohqsg
Ex-insider seems desperate but some one is absorbing,btohqsg
Seldom see smm not on  top vol,btohqsg
I see  quite bad  keep dropin... must cut alr,btohqsg
Like guru Richard says. This counter is fast and furious!,btohqsg
Watch if kh can break 123,btohqsg
In Feb this guy (Ex-insider) went under the radar.13 295 093 was his holdings under 5% and thus he ceased to be SSH,btohqsg
the BBs are absorbing him. Dont think he have that much,btohqsg
today he sold another 2000 lots,btohqsg
just watch the market depth. very obvious the BBs are absorbing him. thats why they have not pushed,btohqsg
NIO.. EVcan take some profits liao cross USD19 or near 20USD.. pullbk then increase bk 💯% position..TP no changes near USD24 or u might want lower abit at 22.50USD,btohqsg
what if break out is real and they run big?,btohqsg
i believe this Oxpay Financial seller have 1000 to 3500 lots left based on the estimate,btohqsg
Thats why BBs dare to take him on.,btohqsg
For those miss-ed to try..wait pullbk EW4 near 16.50USD,btohqsg
Mermaid always 2-3 days spike wonder  I’m queuing to sell  buy back when it crashed again,btohqsg
You short dyna finally today ah? lol,btohqsg
Famous shortist 😂😂😂 did you short at 21?,btohqsg
Try small. The most lose 1 pip,btohqsg
The only oilies pennies that have had the consolidation but no action is AusGroup.IT's Time BBs. Show Time Baby$0.021 is firm buy call. I saw the BBs collected quite a chunk $0.020 and $0 021DYODD Guys,btohqsg
Munsiong flip up but still low vol,btohqsg
Polo good . Tried 31 n see 🙈,btohqsg
Wah dyna toh 198/199 now 😂,btohqsg
sianz... nver get Aus @ 21. 😔,btohqsg
Any brave souls want to play bk,btohqsg
Maybe can get it later 😜,btohqsg
dunno by then is good or bad thing liao. 😖,btohqsg
Well done Geo Energy 425 flipped up,btohqsg
Thks Bro Dax🤠.. geo geo jy⛽️,btohqsg
any idea wat is polo target price?,btohqsg
power💪.. Kim Heng⛵️ lead..MarcoPolo🛶 follow..Sell small trading.. lim kopi-c-koso ☕️.. because pm busy playing ⛹🏻‍♂,btohqsg
yah 30 31 now q 32,btohqsg
thot u 2 pips master too haha,btohqsg
marco consolidate for 1yr alr and BO major r 31,btohqsg
Wah.. this one can so high?,btohqsg
