text,group
that is some shit wall design,btohqsg
idk about you  but that dont look like art,btohqsg
Why do we keep coming back to ns religiously,btohqsg
Yall got see the 84rp ppl rejected nus biz,btohqsg
but yall still dont know the total defence song,btohqsg
I oso dk what are those,btohqsg
they still debating where is sch 4 in the image,btohqsg
just realisedbro left the country as soon as he’s done w sch shit,btohqsg
where gt. u guilt tripping me ah?,btohqsg
I need to R&R aft 4 days of slc,btohqsg
ur meme for old people  can’t relate,btohqsg
his meme is for sus people  cant relate,btohqsg
there is a nsf of the year award?,btohqsg
Anyone know what are they building?,btohqsg
Pls dont tell me its bto,btohqsg
issok my friend is a Captain too,btohqsg
I js used them this morning,btohqsg
here come grab grabbing more money,btohqsg
Honestly this motivates me to get my ass up and walk,btohqsg
Sometimes i get very lazy to go out and buy food until i see grab charging $5.30 delivery fee for like a 0.2/0.3km walk,btohqsg
Welp i aint paying a meal for someone to walk 2 mins to my house,btohqsg
best to dl multi apps on ur phone to compare prices:Go Jek / Grab / Tada / Zig,btohqsg
any recruits need bed clips? limpeh pop lorh  giving away,btohqsg
Sorry for replying to a very old post but was wondering where this was from? Or which syllabus? Thanks very much!,btohqsg
I use grab unlimited since i order like practically everyday so 💪💪 can’t relate,btohqsg
I see you fixed your sleep schedule,btohqsg
Brother me fasting that’s why u ain’t got anything on me,btohqsg
Sorry  brain too early to function,btohqsg
👋 any uni exchange student here got advice on what bank is best for paynow or is all the same?,btohqsg
Any bank is fine. Just domt use paylah as its only for dbs/posb users only,btohqsg
Paylah damn mafan sia. Everywhere in nus using paylah. Legit suffered as an ocbc user lmao,btohqsg
I tot paynow is the norm,btohqsg
I use the dining app haha. It only supports dbs paylah sad,btohqsg
Thanks to you and all the rest! I think I go with the one that is not downtime many times a year hahaha,btohqsg
uni cn still use frank anot,btohqsg
frank? yea i use  they support paynow,btohqsg
Summon all the ntu kids  so many..,btohqsg
The actual infantry units have 3 digits numbered,btohqsg
Yeah normally HQ is better than 3 numbers,btohqsg
first time able to walk around camp without marching,btohqsg
Does anyone know if you can go JC after poly y1 once  you turn 19 and not 18?My student askin ^She deferring her poly y2 this year for context.,btohqsg
A hyundai i40 Taxi with a bodykit,btohqsg
the i40 getting retired alr anyways  wont be around for long,btohqsg
Hi does anyone know any Korean tuition Teachers here,btohqsg
she retaking this year while being away from sch uh,btohqsg
Not this year enter is next year,btohqsg
I have friend live in Singapore teach for klpt,btohqsg
age should not be a issue,btohqsg
Cuz i Had one student she 19 but she couldn’t,btohqsg
worse case scenario she ends up back in y2 poly,btohqsg
sounds like a fail proof plan..only thing it will cost is 1 yr worth of o levels,btohqsg
She is inside a local sch no?,btohqsg
I wanted ask them take while in poly y2 n not waste time but worry mental health cmi so noooo,btohqsg
29 take A Level in sch 🤙🤙,btohqsg
No  poly in older ages are totally normal. It’s just weird to take a levels in school when you’re like 20+ still in a uniform that isn’t a saf uniform,btohqsg
No but he very concerned mah,btohqsg
Eh did i tell u. I accidentally asked my friend what time he book out instead of ‘what time u buka (break fast)’,btohqsg
Hi Ryan ur curtains r drawn joking,btohqsg
you learn too much army alr,btohqsg
Don’t think have man  I asked ys,btohqsg
I think we already did that,btohqsg
Why ur sch stressing y’all out ah. I legit cannot find any.,btohqsg
What the hell is that. I only know got GSM mods like localhistory or something?? I forgot  and pe ofc,btohqsg
uh yeah the chs core mods abit useless,btohqsg
What’s up  eh u going Uni this year righh,btohqsg
like i dont rly feel ive learnt much,btohqsg
Y u ask leh np got ah,btohqsg
except from the asian studies one that one actually q interesting,btohqsg
I’m sorry but I hav to call u old fuck soon..,btohqsg
Just months ago I was losing sanity to o levels,btohqsg
personal opinion ah but i feel the issue with the chs curriculum is that it tries to do too much with too little,btohqsg
like there is definitely value with interdisciplinary education,btohqsg
but when u try to cram too many topics into a 13 week course it becomes quite pointless if everything's just touch and go,btohqsg
and its not like a major intro mod where it introduces you to like the different fields in that major  where at least one of them you'll come back to in future mods,btohqsg
Why alot of girls go chs,btohqsg
then comp sci/engineering other way arnd,btohqsg
Just give into the temptation of anger and lose yourself,btohqsg
bros having a nice life while i eat cornflakes for sahur.,btohqsg
Say 8:30 start but last minute 9:15,btohqsg
the 45mins could be a difference of 8 healthy hours or 7 healthy hours (which is unhealthy for people my age! ),btohqsg
