text,group
no choice i only can choose malaysia thai really too difficylt,btohqsg
Rws also ke lian.. Not many sg supporter,btohqsg
But dunno lehAsk them they all dun like SG men. Dunno why. Or I asked wrong bunch?,btohqsg
If not you mean char siew,btohqsg
got consider taiwan also but i so old already later get rope in china war,btohqsg
Hope they can tahan through this period,btohqsg
Har? Will meh? You go there on retirement visa wor.,btohqsg
Natural 8 or natural 9 ..u decide,btohqsg
He get 8 banker get 9,btohqsg
Now got offers right? Nobody going staycay? Jerry MBS RWS no offer you free rooms?,btohqsg
He get 7 banker get 8,btohqsg
U ask the young one  old rich man ai mai?,btohqsg
I 6 Banker 7 jin angry,btohqsg
Want meet Jerry go rws now!!!,btohqsg
Uh how rich? TWMM like not as easy to get compared to atb?,btohqsg
His one hand is 5 digits one,btohqsg
