text,group
Sheng Siong SS.. if S 1420 can't hold.. will c new LL,btohqsg
Ya.. me🙆🏻 thk our dino🦖rEx shall close 365/370 ba?,btohqsg
Where are we heading to today?,btohqsg
Is result for broadway going to be super good?,btohqsg
Unless have very good news  if not  will be back below 30 cents soon as too illiquid,btohqsg
Am not surprised that some brokers would be shorting Broadway at 21-22c...and may see a short squeeze later today,btohqsg
See the married deal at 30 .. might not fall below ..anyway is everyone guess,btohqsg
Whelp gg sunpower 575 broke support,btohqsg
Gke going to break up 0.14?,btohqsg
it's new LL.. temp. avoid.. unless long trade for 🪃 tp near next LH,btohqsg
LL - Lower lows..LH - Lower highs,btohqsg
Np..Remark:Funds keeps flowing out.. and kena struck retailers keep increasing..,btohqsg
Hopefully no speeding ticket from SGX.,btohqsg
Nearly 16% of Singaporeans surveyed currently own cryptocurrencyOctober 25  2021 2:09 PMSINGAPORE - Singaporeans have the sixth highest rate of cryptocurrency ownership among people in 22 countries surveyed.Read more:https://bit.ly/3maSK5V,btohqsg
Definitely won't.. anyway me🙆🏻 already TP too early last wk near > 180.. didn't continue long trade😔😞,btohqsg
So long never see ppl cheering for DM liao!!🥳🥳,btohqsg
Wahh...raffles edu so strong even with all the selling 🙊,btohqsg
Halcyon🌴Agri.. appear double 🔝 280.. if BO 280 may add.. OSOD🤣,btohqsg
Thks.. no wonder SCI🏭 recent 🤞 bk >2$ & HK Land USD BO new highs..,btohqsg
lol shitcoin also can up so much,btohqsg
I tot BO liao at 270...just no explosive BO,btohqsg
haha... just relax🧖🏻‍♂ shake🦵 enjoy💆🏻‍♀.. once parked.. let Mr. Mkt decide.. once BO recent LH 280.. might c >300.. IMO nia😬,btohqsg
Lol. I already place my bet in few month back 😂,btohqsg
Ya.. hope u huat.. because u huat.. me🙆🏻 also follow u 發,btohqsg
Out swing trade >23 liao..still hold mid term position.,btohqsg
hmm  KSK just PM me... is KSK a scammer?,btohqsg
Wa better than safe moon unbelievable,btohqsg
Sell on news. Result is weak  I think.,btohqsg
Feels like ISOTeam maybe got a wild horse chance. Just small bet type lol.,btohqsg
Ah   I see. Thanks for the heads up,btohqsg
also do not forget they hv gold mine too.. gold just BO 1800.. 1800.08 le😂🤣,btohqsg
True.. but also hv swing trade opportunity,btohqsg
net pacific seller keep come out,btohqsg
Crazy crude oily🛢️ new highs USD84.72/barrel.. can Western sides tonight BO 85?😂🤣,btohqsg
Ya.. only ppl pay electric bill or drive car will understand.. 🛢️ didi ki jin siong😅,btohqsg
base on Master Yuan. chart....will.hit 55 leh,btohqsg
AnAn buying sentiment lost. Don’t know what happened,btohqsg
See can break 35 this time Rd lo,btohqsg
Isn't rubber price dropping? So likely pump and dump.,btohqsg
