text,group
Every few day come here ask. The value keep dropping,btohqsg
U rather tahan the drop or u pass the drop to dealer,btohqsg
My wife wants to buy model S .,btohqsg
I bring sons go cut hair . Then she went for test drive with her sister.,btohqsg
Ur wife really the pants sir,btohqsg
3 sons spend 135 on hair cut,btohqsg
I do not want her to buy .,btohqsg
What kind of haircut is that? Michelin special cut?,btohqsg
To me   the hair cut looks normal . But wife instructed already   so I just follow and sent them for hair cut .,btohqsg
must obey the wife. happy wife happy life hahahaha,btohqsg
Yes . Some more she is pregnant now . Must pamper her as a queen .,btohqsg
Now waiting for the other 2 sons to finish their hair cut .,btohqsg
so another son or a daughter coming?,btohqsg
Die   all my friends give me thumb-up’s when I say wife pregnant,btohqsg
U did ur part for Singapore alr,btohqsg
Now its time to do urself a favour,btohqsg
The SAF thanks u for sending in sons,btohqsg
Maybe one of them can become BG 😃😃,btohqsg
Maybe one of them become PM,btohqsg
relative ah pls… i am surprised too,btohqsg
A Noah is 197k   I mean not much diff,btohqsg
Coz the maintenance will kill you,btohqsg
Discovery Sport is the lowest end of Land Rover,btohqsg
Its like a A180 sedan in terms of Mercs line up,btohqsg
Bare empty unit put in a cheap pioneer 2 series HU n sell ppl for 197k. 🤢🤢🤢,btohqsg
5 signs that your wheels are misalignedThink you only need to do wheel alignment when fitting a new set of tyres to your car? Here are five signs that prove otherwise.➡️ Read itHERE!👉🏻 React with ❤️ if this help,btohqsg
Cannot read grey text. It says without COE.,btohqsg
Was just about to post the same thing lol. Its pretty obvious leh  price without coe,btohqsg
Thta y..i ask 200k is low?,btohqsg
If price include coe it would be low. But it doesnt. So its def not low. Lol,btohqsg
So i ask 200k is low?,btohqsg
Ya  200k for that car is okay ish,btohqsg
Oh this week no coe bidding rite? Next week? Last bidding for the rabbit year lol,btohqsg
Really nice leh the new one,btohqsg
Apparently BM got bring in low specs Sienta. But they only sell to dealers. They sell the higher spec themselves,btohqsg
AD these days also want to makan the PI market,btohqsg
Toyota reveals two special edition GR YarisThe updated Toyota GR Yaris gets two special editions inspired by the drivers of the Toyota Gazoo Racing World Rally Team.➡️ Read itHERE!👉🏻 Sleek design 🚘,btohqsg
I think wish better than sienta ..more space .. currently left 2 more years to go haha,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Camry Hybrid 2.5A Ascent Sport🇯🇵💵 $122 800📅 Registered Date: 11-Oct-2019⏳ COE left: 5 Years 8 Months💸 Depreciation: $19 340/yr🧭 Mileage: 48 000 km🔑 No. of owners: 1👉🏻 2.5L inline 4 cylinders 16v dual VVT-iE with Hybrid synergy drive👉🏻 Cruise control👉🏻 Electric driver seat👉🏻 Power Output of 214 bhp👉🏻 Original factory fitted media player👉🏻 Keyless entry/start👉🏻 Toyota safety sensor👉🏻 Rear aircon👉🏻 Reverse camera and sensors👉🏻 Auto Folding Mirror✅ 1 owner only✅ Low depreciation✅ Low mileage done✅ Non PHV unit✅ Well maintained paintwork✅ Pearl White exterior✅ Accident free  no repair needed.➡️ View the used car listingHERE!,btohqsg
Maybe his budget is 500k .,btohqsg
I only can play with poor man toys,btohqsg
#PSAWe will bring forward the guaranteed deregistrations of 5-year non-extendable Cat D COEs to reduce quota supply volatility from this quarter onwards. 🏍The#COEquota for Feb 2024 to Apr 2024 will be 14 707  2% higher than last quarter.More details above.,btohqsg
Bring forward 5 years will reduce coe supply 5 years later?,btohqsg
good job shaun  proud of you,btohqsg
MG joins forces with Arsenal football clubFans of MG and Arsenal can look forward to engaging content from both firms  and MG will now be featured at Emirates Stadium and Meadow Park.➡️ Read itHERE!👉🏻 Arsenal fans and MG fans  you get your 2 in 1 👍🏻,btohqsg
Coincide w total ban on ICE cars,btohqsg
Peak at 2026  after that is too bad liao,btohqsg
Tolong drop I wanna renew coe liao 🤣,btohqsg
Click on the button to see the chat rules!,btohqsg
This means thar singpass and tp system is compromised? That hackers can update it,btohqsg
