text,group
man you are really overusing that sticker pack,btohqsg
If my data cares to work rn,btohqsg
i mean they meant that it's possible in a philo sense lor,btohqsg
Oxymoron is a figure of speech in which apparently contradictory terms appear in conjunction,btohqsg
idk my teacher has been using that word but i js pretend ik what it means,btohqsg
Thanks I still get where I am today,btohqsg
there's quite a few paradoxes that are actually solvable in physics,btohqsg
this just isn't one of them,btohqsg
A paradox is to be  absurd or contradictory statement or proposition which when investigated may prove to be well founded or true.,btohqsg
like the classic what happens if i go back in time and kill my grandfather,btohqsg
Dun ask me why I memorize Google ans,btohqsg
Why do you memorise Google answers,btohqsg
Cuz I was dumb and bad in English,btohqsg
anyway the irresistible force paradox is no different from something like Schrodinger's cat,btohqsg
it just is there to illustrate a point,btohqsg
Do y'all prefer pc or laptop,btohqsg
In case anyone interested in tech show,btohqsg
hey i got b3 that’s not too bad ok,btohqsg
i no money for tech show,btohqsg
ok but people do ask me how tf i get b3 when my Eng is like shithole,btohqsg
I don’t und half the stuff ppl are saying,btohqsg
your eng chi malay or as bad,btohqsg
My language suck in general ngl,btohqsg
i know a little bit of everything,btohqsg
what wld u like to see in a lifestyle video? (fashion  food etc.) try to be as specific as possible,btohqsg
I only good in coding Lang,btohqsg
‘hey fans  today we’re going to dhar mann house and commit arson!’,btohqsg
I wan go mr beast house,btohqsg
btw Kuro if you wanna whack your brain a bit,btohqsg
dhar mann and brent are in the trenches rn,btohqsg
look up the Achilies and the tortoise paradox,btohqsg
ok ik dhar mann but who the fuck is brent,btohqsg
My English be like42/50 compo23/50 compreh,btohqsg
oh ya r u eng tutor or another subj,btohqsg
Math poa chem bio ss  hist,btohqsg
‘sup bitches and my fav nsmen bedok  welcome to another video’,btohqsg
Tbvh Ur chi good can vlog in Chinese,btohqsg
I just fucking realised I sent this in the wrong gc,btohqsg
How much i spend in a day in singapore as ________ is intresting,btohqsg
i 30 can finish in 5 days,btohqsg
idlk i havent got the poly card,btohqsg
and like smh the secondary one no student fare or smt,btohqsg
why would u think that hahahhaha,btohqsg
i actually haven't join the discord yet  i wonder how diff the disc gonna be from this,btohqsg
dwdw ncc and dad as a regular enough,btohqsg
just wait 3 more years for bmt,btohqsg
i havent do the andrew tate flavour meal challenge yet,btohqsg
oh so..there wont be threads like these?,btohqsg
my friends all talking about evee,btohqsg
i want to wash my eyes,btohqsg
