text,group
lols this week cannot see market haiz until thurs,btohqsg
I think pck will ask you go study soon Liao,btohqsg
I thought pck never study one,btohqsg
Why trump still don't give up,btohqsg
I have a degree in business lOL,btohqsg
Pcb is the one who studied,btohqsg
But pck earn more than pcb,btohqsg
Life is not about who is smarter,btohqsg
Life is about who can earn more,btohqsg
Street smart vs book smart lah,btohqsg
Got money what you say will turn you smart also,btohqsg
The secret lab boss also bo ta chek...also rich man now,btohqsg
Jack ma say shit can eat,btohqsg
Jack ma dunno hide where or got captured by ccp?,btohqsg
To work his staff like cows mah,btohqsg
then find way to retire them,btohqsg
So the goal is to become a boss?,btohqsg
Same la all customers are my boss also,btohqsg
That's why gem is a boss,btohqsg
BTC suddenly cui again even more,btohqsg
nope i nvr buy at all,btohqsg
The last I look one week returns still green leh,btohqsg
Don't kick me ah just sharing only,btohqsg
Wait till 20 can buy in,btohqsg
Ok la don't talk cryto here liao,btohqsg
have ah? i'm interested to learn leh,btohqsg
Last time people buy sell on group chat one,btohqsg
i dont know today announcement good or bad one,btohqsg
Not sure bro.I left like 2-3 years ago hahah,btohqsg
Should be one super active one la,btohqsg
People play all the alt coins,btohqsg
hard to tell sia so far i only know got BTC and ETH,btohqsg
the rest of the alt coin hardly hear before,btohqsg
Means you very late to the party Liao,btohqsg
Last time neo xrp so popular one,btohqsg
Xrp make many people rich also,btohqsg
Means your entry is 32500 area when rsi go to oversold. Let u high abit and let u smell almost 30kBall shrink,btohqsg
Even furion heard of dogecoin leh,btohqsg
lols this one i know is coined by elon musk one,btohqsg
Anyway you go youtube you will know lol,btohqsg
But no doubt he richest now,btohqsg
Man on the street hear before means jialat,btohqsg
Watch and time to short very soon,btohqsg
usually can double check  they react together,btohqsg
Artivision already trading  outside the triangle for the 3rd day. MACD still turning up. Lately cheap pennies being played up. I think it's time to move.,btohqsg
I want everyone to give me  🎁.,btohqsg
Great idea! I  will think about it. Lol,btohqsg
But why u post here to sell,btohqsg
Dk if furion trolling or rlly wanna buy,btohqsg
Type so long wait till Sian. Removed,btohqsg
Sell 1 banana here also removed,btohqsg
Or ask people help water plants,btohqsg
Everyday rain still need people water your plants,btohqsg
Why u so Heng go everywhere got bladder problem people,btohqsg
Bring more rubber band out next time give them,btohqsg
Put back in glass continue drink since maybe can’t tell difference,btohqsg
Lol furion kick the guy now he selling at huat😂,btohqsg
They will welcome him with open arms,btohqsg
Glad he found a suitable home,btohqsg
At least I give him some airtime,btohqsg
Wah wah who selling what 😂😂,btohqsg
Ya got smell can trade better,btohqsg
You sleep with his pillow can think how he think,btohqsg
U see Liao later vomit blood,btohqsg
Comes with mattress or not. Furion and the Pea,btohqsg
NotebookI think can buy thisNabeh SL,btohqsg
Furion is penny stock group influencer leh,btohqsg
Then I think his 2k leh,btohqsg
Sleep Liao can trade like him then got people buy,btohqsg
Taking orders for furion pillowFurion run to ikea and order 50 sets of pillow,btohqsg
Most importantly is can get back 10x the cost,btohqsg
Ok la goodnight joke for all,btohqsg
Apply hair wax then sleep then got enough odour,btohqsg
You rub your underbody on the pillow Lor. Promote as improve trading skills by inhaling,btohqsg
Smell Liao got counter name float out,btohqsg
I sell my com la who want,btohqsg
Bidding price start with $200? Ok I take the Alienware,btohqsg
I want sell my old one see anyone want buy at Alienware price so I can upgrade,btohqsg
Well if alien no takers  I can clear for you at $200. ;),btohqsg
Which type? Accessories or fengshui ones,btohqsg
Raw crystals  gems  energy tools  accessories  fengshui also have,btohqsg
U mine btc at nightU mine crystals in the day Ah,btohqsg
Haha 😂 no la.I do a lot of things ma :),btohqsg
Who want buy crystal can pm her.,btohqsg
Any lobang for alien ware laptop at $200?,btohqsg
I only want furion flavoured 😝,btohqsg
Pm her won’t get kick hor?😆,btohqsg
Good morning Hustlepeople !QOTD‘Never let your emotions overpower your intelligence. ‘– DrakeMy favoured counters for this period.(Posted last Wednesday and they have moved)- Vicplas ($0.250)  PanUnited ($0.285)  Thomson Medical ($0.050)  Biolidics ($0.30)  Halcyon ($0.320)Now  good to focus on the micros.Below started is Safe price to get imo   but should need to hold- ArionEnt ($0.010)  Artivision ($0.011) HS Optimus ($0.006)PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.,btohqsg
Ntegrator will retrace today? I thinking of shorting cus the yeea s always the same one day up few day down then stagnant for months. Any thought thanks,btohqsg
Only this ways can I over my Ntegrator loses,btohqsg
As your mind have worried   u may sell half or more 1st if u still wish to hold,btohqsg
Risky move. I won’t make this trade. They broke out of the main resistance 10. Should rest . 10-11 for a while and if hold   more upside.It might even continue to move up. Depends on overall micro sentiments.I have tp so only wish all holders the best .,btohqsg
How come counters furion buy always got halt one?,btohqsg
Maybe u don't mentioned MT then it will chiong,btohqsg
Or maybe you can just dont comment since no substance,btohqsg
Dont worry  MT break down i will out of MT,btohqsg
You can continue to hold and pray,btohqsg
artivision daystill at w4but now is more ready to move up,btohqsg
Artivision is a buy at $0.011. ‘Compressed spring’ theory. 1 price and should be able to get if Q there and if they continue to range. Believe many have loaded already.$0.012 can only be taken down by BBs.Good luck to us.☎️ for Artivision BBs to show power💪🏼.,btohqsg
Yeah that's all I recalledMaybe yinda?,btohqsg
Yinda surely placement here and thereHalt happily,btohqsg
I saying what furion buy got halt lol,btohqsg
Maybe furion buy in anticipation of news,btohqsg
Usually acquirer's share px will drop,btohqsg
Every time my stock halt I shout takeover!Never happens,btohqsg
Arti at 60  not a buy call,btohqsg
Why you never buy hi p,btohqsg
12 Jan 2021Asian stocks looked set for a muted start Tuesday after U.S. stocks fell for the first time in five sessions with equity prices near all-time highs.The dollar strengthened against all its major peers.A slide in shares of technology giants weighed on the broader market Monday as investors grew wary of the potential for heightened regulation tied to the market’s most enduring winners.The riot  planned and discussed on social media  is expected to spur Congressional efforts to regulate big tech.Meanwhile  cyclical sectors such as financials and energy continued to edge higher Monday despite the broader market’s declines  a sign that those bets persisted.NIO jumped 6.4%  to $62.70  a record  after the electric-vehicle maker unveiled its fourth production model at its annual “NIO Day” Saturday.Eli Lilly shares jumped 11.7%  to $185.94  a high  after it said an experimental Alzheimer’s drug helped patients in a small trial.Federal Reserve officials see strong economic rebound  fanning talk of taper.SGX total securities market value climbs 21% y-o-y in December to $24.4 bilSGX RegCo considers consultation on  special purpose acquisition companies (Spacs)  given the current popularity of such a listing structure.OCBC launches solar panel consumer loan for landed property homeowners.  Each homeowner can borrow up to S$30 000 with a tenure of between one and five years to allow for greater flexibility on the repayment period.AEM offers to buy CEI at $1.15 per share or a mix of cash and new AEM shares.CapitaLand Retail China Trust divests entire interest in Wuhan entity which holds CapitaMall Minzhongleyuan for $52.6 milSIA considers offering first-ever dollar bonds to bolster liquidity.SIA says its total passenger capacity is expected to be at around 25% pre-Covid-19 levels in end-March 2021.Olam International opens SGD debt markets in 2021 with S$250 m subordinated perpetual securities with a distribution rate of 5.375% for the first five and a half years.The Ascott added a record of over 14 200 units across 71 properties globally for 2020 despite COVID-19.  Achieves 80% YoY growth in China with over 9 400 units secured in the country for 2020.Leader Environmental completed the acquisition of 100% of the shares in the capital of Bituo Environmental Technologies (Tianjin) Co.  Ltd  an environmental technology company specialising in municipal sludge treatment with nine patents covering different technologies and processes.This brief summary is not for circulation without consent.(Disclaimer: the above are subject to errors and omissions  pls refer to actual announcement for accurate details),btohqsg
Where did your number come from,btohqsg
Oil WTI holding strong above 52USD. SMM and Rex today,btohqsg
Up 1 pip i also happy,btohqsg
Okay bro. $0.011 if can get ok. My lots here too. Along the way up will sell OTOT,btohqsg
Yea micros must buy at base so 1 pip also win good,btohqsg
Ya otherwise contra players will be forced out tom at a loss,btohqsg
See what price Artivision open today will be the indication. they are fighting now 11 or 12,btohqsg
Have A Good Day everyone .,btohqsg
ARTIvision IF CAN HOLD GOOD. PREPARE TO HOLD TILL END OF THE MONTH,btohqsg
Anyone still in Asiatic? Price cannot move,btohqsg
BB of imperium crown where are u? Please come in 🙏🙏🙏,btohqsg
LOAD MT ! TODAY BREAK 110 CONVICINGLY,btohqsg
Nutryfarm pick durian.It n fruit related business.👍,btohqsg
LOAD MT! TW MT LIMIT UP 10%!,btohqsg
Long time since I hear limit up tw,btohqsg
MT someone one shot 100 lots,btohqsg
Sgx  good news bad news no different,btohqsg
Okay thanks. I just wondering if got catalyst to limit up,btohqsg
Which we hope it dont happen,btohqsg
waaa leader env dk why still can move ...,btohqsg
Polaris mange to get at 5 please rocket to 10 Chiong ah,btohqsg
Mostly collecting at 109 since yesterday,btohqsg
Polaris gogo soon 6 will get snatch up,btohqsg
Moya walls are thinner  got chance to conquer 80,btohqsg
HSO  Shen Yao and Arion Lai pls. Paging bb.,btohqsg
If break up should be able to reach 1.25 to 1.3,btohqsg
Bought some V2Y $0.051. 😁 DYODD,btohqsg
MT TW limit up? Expect MT to fly,btohqsg
Hope so  but sgx seldom folo tw,btohqsg
SgYuancan i get alset chart pls. Thank you,btohqsg
Place holding coming soon. Follow V2Y,btohqsg
Adventus  anyone get it  I'm jeep liao ,btohqsg
Go go go adventures A series,btohqsg
earlier i got some for fun 200 lots 0.020,btohqsg
Asian Healthcare does looks ready. Looks like BBs have lined the Q. Lets see. Good luck to us who are vested.,btohqsg
today got bites into Artivision 12 Q. interesting. Lets see,btohqsg
Nice! Looking real good. Above all the MA  macd up.,btohqsg
Same but I jeep for earn hard earn copi money,btohqsg
Dialing for Artivision BBs  Please do us a good deed. Got a feeling  you guys gonna perform today.,btohqsg
Bought some IPS 0.085. Good luck DYODD. Price looks maintained after it broke out from downtrend line.,btohqsg
Arti one mouth eat 12 pls. Eat 3k lot not enough,btohqsg
Gloves rally Malaysia lockdown by Agong 👍,btohqsg
Flash News: Malaysia Declares State of Emergency(Bloomberg) -- Malaysia’s king declared a state of emergency in the Southeast Asian nation  in a move that could allow the embattled government to delay elections as it tackles the worsening coronavirus pandemic. “His Royal Majesty has given consent for the declaration ofemergency to be carried out as a proactive measure to contain the Covid-19 pandemic ” said the palace in a statement on Tuesday.The move comes amid infighting within Malaysia’s largest ruling party  the United Malays National Organisation  on whether or not to hold a snap election by March. UMNO isexpected to make a final decision on the matter during its general assembly on Jan. 31.Muhyiddin has maintained that an election should only be held after the coronavirus is under control. Signs point to the pandemic worsening: daily infections climbed to a record for twostraight days last week  pushing the health system to breaking point.,btohqsg
Msia lockdown MT still not moving,btohqsg
There are buyers in COSCO 305.,btohqsg
Alset today look better after yesterday correction,btohqsg
Vicplas retraced and now sitting at Support level. Added some $0.285. Believe they should move up after resting.,btohqsg
Jt bb first one run  not a good sign  kns,btohqsg
You earn till blur 😆😆😆 congrats,btohqsg
Who so daring eat arti 12,btohqsg
should be BBs or some real crazy or daring retailers..,btohqsg
Paging the place BB. One mouth 41.,btohqsg
Is there a Polaris play? Been holding 5 since nov  what’s ur tp?,btohqsg
Telsa should be bye bye liao,btohqsg
