text,group
someone buy from me pls  I sell cheap cheap,btohqsg
he wanted to scam me bruh,btohqsg
he say i send him $300 he send me back $600,btohqsg
guys i am totally speechless by what just happened in pcr,btohqsg
i race a lfa and i won,btohqsg
I took a pic of a LFA at yesterday car meet,btohqsg
guys do u think gta 5 buck worth it or not,btohqsg
isnt this the real lfa but with 0.5 lens,btohqsg
The doors abit crusty ahh but its still a real LFA,btohqsg
I IN BUS I LAUGH KUAT GILE,btohqsg
u never see it at meets meh,btohqsg
sokays my brain explode when i see rare cars at meet,btohqsg
Even got datsun 510 wagon in the meet,btohqsg
damn isnt this the REAL Datsun 510 but u used the shrink gun !!!!,btohqsg
Its the real thing but i drew it !!!,btohqsg
I'm guessing you ran for the car?,btohqsg
But went back where I came from,btohqsg
omg tha twins turbo blue bin damn is fine as hell,btohqsg
wow a fire pic of urself 😆,btohqsg
im not there to find u,btohqsg
guy have yall ever wonder how tf ppl get so tall,btohqsg
They potong the kaki then weld back longer legs,btohqsg
do the leg stretch the one your fingers will touch your toes one,btohqsg
im so jls of my friend,btohqsg
sit down dont do anything : ),btohqsg
I dont walk i still pendek pehal sia,btohqsg
U like 1cm taller then me only,btohqsg
As long as ur happy wif it,btohqsg
Check out 'Pagani Little Tikes Cozy Coupe Auto'  available at S$150 000 on#Carousell:https://carousell.app.link/wXPxKkGzkAb,btohqsg
he also want to posing in between two cars,btohqsg
I not car spotter leh want make friend with owners,btohqsg
Exposing your own address to a group filled with stranger’s kinda shady don’t you think,btohqsg
My parents sold their 718 cayman S 2y ago and never bring me together when they go porsche event 😤,btohqsg
If not long time know them liao,btohqsg
Then must buy back porsche but now bmw bopain,btohqsg
Go w ur M4 Competition f82,btohqsg
Unless uw spon me one more🙏🙏🙏,btohqsg
My event that I want go is by lucky draw one,btohqsg
Not all included only porsche owner go,btohqsg
Pls I am on my names,btohqsg
i just buy to display box,btohqsg
found a amg gt grill jn,btohqsg
OH YA MY MOTHER DROP MY PHONE,btohqsg
i didnt know sg got laf,btohqsg
Yes  you didn't do  you said,btohqsg
There's McSpicy in the kitchen if you succeed,btohqsg
havent tried it idt ill like it,btohqsg
What's the best fishball noodle place,btohqsg
I never tried so where do I start  ur crib ?,btohqsg
i thot the meet started at 7 yesterday,btohqsg
