text,group
Sialah thought this was the AC mods chat,btohqsg
sial dalam kesialanaku akhirnya kembali dalam group ni setelah lama menghilang,btohqsg
er. no such thing as an F12 Lusso.,btohqsg
either it's a GTC4Lusso or FF,btohqsg
Mayb coming back in the evening/night,btohqsg
Becuz the supercar he don’t park overnight,btohqsg
Only the Proton  Mercedes Benz & Jeep.,btohqsg
Maybe come in P1 or Veyron,btohqsg
What's your thoughts on M series and Alpina ??,btohqsg
I wan see the carbon one though,btohqsg
Bro gonna flex on all the other gtr owners,btohqsg
Nah the GTR50 is worth 1 mil,btohqsg
Nismo & 50th Anni is about >500k,btohqsg
tell steven sell piloti and gucci fiat,btohqsg
Maybe the fiat is his daughter one,btohqsg
cuz ayam the 1 4 u,btohqsg
the one for you is not mw,btohqsg
I went in the morning alr,btohqsg
i bring zonda r and bc,btohqsg
A 12 yr old stole a class 4 Man a22 euro 5(search it up if you dont know) from a private transport company,btohqsg
That sound effect at the end,btohqsg
I remember got an incident where some dude stole a bus from the bus park/depot and then left it ourside his hse,btohqsg
Eh the man himself was in sg soa,btohqsg
SO MAD I COULDNT GO TO SEE THE CARS😭😭😭😭,btohqsg
Hi  is there anybody here that would like to buy my mtb for cheap? Polygon xtrada 6 2022 size L 29”I know its a car chat but i am absolutely desperate,btohqsg
This one not fake news ah?,btohqsg
they park their a22s right beside my home HAHAH,btohqsg
cos their night service ends ard my area,btohqsg
Any idc as long I full,btohqsg
Yo thats a minor bro 💀,btohqsg
Ppl keep saying dat shit bro😭😭😭😭😭,btohqsg
everybody keep sending vid ofc the paganis i jealous man,btohqsg
i oni get to see huayra,btohqsg
I nvr get to see at all,btohqsg
Smash hard or hard while smashing😱😱😱😱,btohqsg
Nah u too expert in minors🤨🤨🤨🤨🤨,btohqsg
you know too much abt kids,btohqsg
WE THOUGHT OF THE SAME THING,btohqsg
To get closer to the kids🤨🤨🤨🤨,btohqsg
No I said ur into autistic ppl,btohqsg
Bro tried rizzing her up no way,btohqsg
plus i tgt wif someone edi,btohqsg
Only rizz u got is with minors🗣️,btohqsg
Would love to see a zonda r one day,btohqsg
Imagine startup when he's that close,btohqsg
Hate to say it but it's wheel Wednesday my dudes  here  before it's too late,btohqsg
If the stars were your eyes I’d be in daze as I’ve nvr Seen smtg so bright it made me blind  Even if it did made me blind I wldnt stop gazing as I wld be happy I saw what perfection looks like before I go blind,btohqsg
U mean wat does rizz mean,btohqsg
Or wat rizz do I hv,btohqsg
Now go use that on a my sparkle tots student,btohqsg
