text,group
Alcohol?This shop not ncnl 1 leh,btohqsg
As them know somebody will take it.,btohqsg
There is always hungry car driver,btohqsg
Think a lot. 😂 market bad,btohqsg
Actually see situation  not say cannot take.,btohqsg
Yeah tmr my new van come out liao 😂😂😂,btohqsg
1 day we can la kopi and eat mala hotpot.,btohqsg
Because I want to ask them how to upgrade.,btohqsg
I think passenger van they only allow to upgrade to most mpv only,btohqsg
Unless u change to g plate,btohqsg
1 trip $65 leh change bohua,btohqsg
Many p plate convert to b,btohqsg
Send goods ok  but I want to meet people.,btohqsg
Alphard all do grabcar job less premium job,btohqsg
Grabcar job u will meet alot cheapskate people.,btohqsg
Pickup now but get there say they r roasting the duck lor. Ha,btohqsg
Wait them roast quite fast one  at least the feather they remove Liao is faster.,btohqsg
$360 then u got earn $300,btohqsg
I submit LTA online log card.,btohqsg
Think today add $3 end up not much orders 😅,btohqsg
Merchants scared shitless becos F&B veri thin margins,btohqsg
Lala for lazy & got free time then can do. That’s y I stuck lala.,btohqsg
Lala use more mental n physical energy,btohqsg
U think so easily take jacket meh,btohqsg
I do lala to excersize only,btohqsg
Wa lao ehIf everyday can get this amount than post,btohqsg
Can onli focus one app. Or else no benefits,btohqsg
If u did it on bike. Then ur butt is ironbutt lor.,btohqsg
Do llm is like challenging time,btohqsg
Can chooseThat's the main reason why so many ppl do llm,btohqsg
That's why I need to train my butt more.,btohqsg
Challenging yourself to get more by doing lessLess detours  less delays  less wasted energy,btohqsg
That shop always kena ignore 😆,btohqsg
Dammit drivers out in full force tonight,btohqsg
Kns i know u surely got this reaction,btohqsg
Never ans my qn still wan ask back,btohqsg
Why u straightaway ask silver  u think i cannot hit gold? 🤣😂🤣😂🤣,btohqsg
U said try silver mahWant ss bo,btohqsg
That day I ask the daily cut in raffle placeThink is no more take on line order liaoOnline all go cucco,btohqsg
Pick up from srg rd need use drone,btohqsg
Need to be ah lian liao,btohqsg
Must take from raffles place mehU go guoco take also same mah,btohqsg
That time was cos my trips not enough liaoAnywayThat day i say no motivation i not joking lolYou lar no warning say give upI very 被动 one  do myself i cmi haha,btohqsg
Don't think cam swallow ljf another 6 month,btohqsg
Ya lor anyway i've never really been good with incentives,btohqsg
Like grab MIG that kind i cannot sia,btohqsg
Im a long trips kind of person lol,btohqsg
I think too much  cannot choose fast enough 🤣,btohqsg
I tried both  with grab and llm  sapu short trips vs long tripsActually i always feel plus minus here there all end up abt same,btohqsg
If continue do kj in townTan bo jiak liaoShort trip $12,btohqsg
