text,group
i heard it's realistic to some extent,btohqsg
did u stay KL last time? prob book kl accom,btohqsg
i need 1hour drive to reach sepang,btohqsg
that one later then worry  practice ur eye coordination first,btohqsg
he become sell toufu like bunta ah,btohqsg
red... they say red is always faster,btohqsg
you say that cause you got red miata,btohqsg
next time i take red taxi only,btohqsg
How about paint ur car red,btohqsg
refer to your last sentence on needing sponsors please,btohqsg
i wont mind a paint sponsor,btohqsg
lucy best n very very hoy,btohqsg
10/10 would make her my wife,btohqsg
with her nobody dare to bully you one,btohqsg
ppl alr dont dare talk to stare at me for Long,btohqsg
i generally prefer long hair oneesans,btohqsg
i prefer girls tat can do both tbh,btohqsg
