text,group
Ya  the correlation only last first 10min SG open,btohqsg
lol... they already predicted how stk mkt will move ?,btohqsg
@jac_tgmorning.. No buy yet but congrats to u... Remember to treat ice kosong..,btohqsg
No truth to Delhi official’s claims of new Singapore Covid-19 variant: Ministry of Healthhttps://www.straitstimes.com/singapore/health/no-truth-to-delhi-officials-claims-of-new-singapore-covid-19-variant-ministry-of,btohqsg
He think SG only country can bully ma....all others too big cannot touch,btohqsg
Wa vol for abalone. Simi daiji,btohqsg
Isn't this the same for all politician? even SG.,btohqsg
Sad at home only wife beat me...,btohqsg
How come CKT so happy ah?@CharKwayTeow12...ghim moh health centre close meh,btohqsg
JT actually no up ma.. Last month result release same price as current,btohqsg
Don't divorce la.. Bbfa very boring one,btohqsg
Worst later kena beaten by 2 X,btohqsg
Haha yeah... divorce also very exp.... 1/2 gone,btohqsg
Sometimes I feel sg guys too sissy  not to mean to offend,btohqsg
Or sg lady too power? Hmm,btohqsg
Good then u  in the 30%👍,btohqsg
u mean u can be a lesbian too if thats her pref?,btohqsg
Must find one to teach u 🤣,btohqsg
US red ytd.. Today don't expect too much hor,btohqsg
Those who haven’t board JT can wait for below 100 at w2,btohqsg
how come silent readers never come out,btohqsg
then all the silent readers come out,btohqsg
Why ppl keep calling my pager...,btohqsg
Why else my profile pic is girl,btohqsg
why ah . xiaaa suay -ccs,btohqsg
I am chao ah gua si ginna,btohqsg
Well I didn't mean all but 70% lo I guess,btohqsg
it's okay we  understand our position,btohqsg
But maybe most lady wan those listen to them guai guai 1,btohqsg
Maybe I'm the 1 weird hahhaa,btohqsg
some really want guai one.. some like more assertive one,btohqsg
Time for you to short liao,btohqsg
Sg only can chiong 2 days really🙄,btohqsg
But when red can 1 week,btohqsg
I duno how to play short lol,btohqsg
I only know buy and sell,btohqsg
I only know how to buy high and sell low,btohqsg
There is a male guy friend   we eat half boiled egg... He need someone to crack for him...,btohqsg
Ok I feel so unman 🤐🤐🤐,btohqsg
Seems like just weak holders currently,btohqsg
Daiso kali png day liao lor,btohqsg
u the bdsm type isit ?,btohqsg
@jac_tgwarrao.. U say green candle too long ..wait for retracement😂😂😂,btohqsg
well the more impt question is. did he pay for your meal?,btohqsg
I dun need he pay ah,btohqsg
Maybe I correct myself..I only know how to buy stocks that get suspended in the end... 😱,btohqsg
Koh eco oceanus! Jia you! Huat ah!,btohqsg
coz if he pays  he can ask u do to anything  like the sugar mummy asked@KelvinHunterto take photo of his sexy butt.#fckeduplogic,btohqsg
Wat is help him crack others,btohqsg
yesterday did retraced half of the previous day,btohqsg
