text,group
Their is anyone single to chat,btohqsg
Just join then anyhow PM Liao,btohqsg
Ur angmo same level as me,btohqsg
Then is all yours Liao 😂,btohqsg
only got lesley and wanwan skin,btohqsg
i wanted to get nana collector skin the effects so nice,btohqsg
you got kkj? im not single. im double the size,btohqsg
thats why we need to team up,btohqsg
White curtain  scented candles and baby oil,btohqsg
Ask@duapaosianshare his shanghai massage uncle contact,btohqsg
wahhh got kkj and no kkj really got difference,btohqsg
he go send me girl photo lol,btohqsg
Yours combo. Hi + Chicken 😂,btohqsg
on top of the hi is a sticker,btohqsg
im the only one who didnt get a sticker ☹️,btohqsg
maybe with you he become a shelu,btohqsg
we have another transformer in here lol,btohqsg
he send back that girl photo,btohqsg
Eh I also kena from him,btohqsg
i now exchanging gif with him,btohqsg
same but i went to disiao him again,btohqsg
Sseeeeeee!!!! those he think no kkj one all got stickers 🥲,btohqsg
we use this to bluff xmm and xdd at work de,btohqsg
"i only gotten a ""hi"". NO STICKER",btohqsg
Seabass can steam? Or red snapper?,btohqsg
HAHAHAH I can send u other stickers,btohqsg
Red snapper  white snapper  black grouper  seabass,btohqsg
This steam nicer than pan fry,btohqsg
Want to bring him back ma,btohqsg
both transformer so sure like each other de,btohqsg
they want to take your money,btohqsg
he no send me sticker...i block liao,btohqsg
Because he didn’t give you stickers,btohqsg
you are not at my level. go fk yourself,btohqsg
HAHAHAHAHA I’ll send the dino one. I can do into stickers,btohqsg
your kb in desperate need of a change,btohqsg
Promotion item cannot dun put sauce 😭,btohqsg
I wan the peach pie back!!!!!,btohqsg
@Xiaokau666so just now i riding home saw a mv agusta beside me.. then he tok to me.. omg ur bike so shiny..  then i open my visor then he say.. omg handsome guy,btohqsg
he say i look like keanu reeves,btohqsg
then he wan buy my bike,btohqsg
the black black area i use water base kiwi rub till shiny liao,btohqsg
u ride bike u will know the cheap way to maintain ur bike until look damn good,btohqsg
like this.. i use this to clean my visor and household stuff,btohqsg
Wah i scare i break the glass lols,btohqsg
I only like banana pie or the peach pie,btohqsg
I still got 9 complimentary to go,btohqsg
BK the yam pie the best,btohqsg
And he will ask what you truly desire? 😂,btohqsg
And ask why you post his picture,btohqsg
