text,group
Hi gurus  want to check what is the strategy to pay for reno works to ID (not furnitures).in the event if they dont accept credit cards. i am looking at about 50k. whats the best way to earn miles from it?,btohqsg
You all can login to UOB app?,btohqsg
I am not able to too,btohqsg
just do surveys and get points to be converted to paypal acc,btohqsg
USD/SGD drops to $1.293. Does that means those investment converted from SGD to USD for higher or guaranteed return promo earlier are losing money?,btohqsg
That’s always the risk of foreign currency investments.,btohqsg
Unless you have a use for the funds in usd - like buying real estate  gold  bonds  equities  etc,btohqsg
Do you know how to check Citi thank you point next expiry date?,btohqsg
Then those bought investments also have risk of fx depreciation.,btohqsg
Hi all  if I use amaze +crmc or uob ladies to make reservation for overseas activities  and if the activity got cancelled and vendor refund the money  will they refund to amaze  or the credit card linked to it when I made the payment  or the credit card currently linked to amaze?,btohqsg
The answer is it depends on which merchant,btohqsg
If it’s a refund  will go back to the credit card you linked at the point of reservation.,btohqsg
Based on dp  it depends on the merchant. Some refund to card  but by default it refunds to amaze.,btohqsg
Does Citi still issue Citi Premier Visa card?,btohqsg
Oh yeah I forgot to reply. No issues since morning.,btohqsg
Hi is it worth to use amaze card to link to kris flyer UOB and incur the 1% fee for bigger purchase (~7k)  assuming can earn 3mpd?,btohqsg
You are paying 60 dollars (could be more if you already had other local spend) for 12 600 miles. Is worth it to you?,btohqsg
Depends on what you purchase and which merchant.,btohqsg
does anyone know if buying tea from TWG in taka qualifies for the DBS taka $250 min spend  $150 rebate?,btohqsg
Depending on time frame of investments  and whether the usd weakness is a permanent trend or just a current trade condition issue….,btohqsg
Would using BOC card link to cardup qualify for the $500 spend?,btohqsg
If can hit salary above $6k  spend > $1.5k  3 giro bills  $100k  interest is 4.8%?,btohqsg
4.6%. no need giro bill  pay bill on boc app also can,btohqsg
For 100k in BOC  if you can hit 3 bill payment  it's decent saving account. A more common scenario  4k salary credit  500-800 cc spend  no or less than 3 bills  and we will get 2.8% pa. Do I miss something?,btohqsg
Salary crediting can only choose one so choose the best one which is 4.65% for ocbc 360,btohqsg
There is a no hurdle mari bank acct which u can get 2.7% pa interest credit daily,btohqsg
