text,group
I bought cute paper bags at giant btw.. for cny oranges,btohqsg
I also need to start stocking up as someone 皮痒 Liao,btohqsg
Inside got 2 for $3.50 if I remember correctly,btohqsg
Ok if I pass by I go take a look lol,btohqsg
Actually should buy a cloth 1 n just use it yearly 🤣,btohqsg
I also find this quite cute,btohqsg
I go see bk got what offer.,btohqsg
its meant for her de. i want make necklace for her also,btohqsg
@fracturedfairytalepls take pic of him wearing it,btohqsg
Too late  i buy and at home already.😂,btohqsg
I not so cruel I don't go for animals,btohqsg
Animals and Garys go for u,btohqsg
My rates will be very high,btohqsg
But at least ur skin thinner de. Donkey de,btohqsg
Free as in free time or...,btohqsg
help me tell the aunty can't do like this~,btohqsg
The twister fries not as nice already,btohqsg
I haven't ate bk or mos burger in a long time,btohqsg
The salmon burger not that nice.,btohqsg
first time i see i thought is cat sia...,btohqsg
Convex mirror for cars when going down,btohqsg
i dont want to say it,btohqsg
bcz I afraid see something later you can't sleep at night.....,btohqsg
I also had burger king for lunch,btohqsg
No need. I prefer real frying pans forswingingcooking,btohqsg
swing frying pan is me. you is swing cane de,btohqsg
Everywhere talking about her 😂  the socials must be bombing alr,btohqsg
U click my link can see her pic liao still need cfm meh,btohqsg
Don't need read scroll down got her pretty face liao,btohqsg
U wan to meet a gay donkey?,btohqsg
Can la my standard not vry high lol,btohqsg
and you just responded. so dumb,btohqsg
What is BA as stated in your profile?,btohqsg
Not enough entertainment for her 😂,btohqsg
how come the filter like not working liao,btohqsg
She will reply you via PM 😂,btohqsg
you mean for average looks? 😂,btohqsg
Hk guy  ü are here again.,btohqsg
I dunno how to talk in proper English,btohqsg
May i know how old are ü?,btohqsg
Yea. Ü all was talking to him this afternoon.,btohqsg
Then what proper language can ü talk?,btohqsg
See dp know is same guy liao,btohqsg
Tbh I'm that guy liao llh,btohqsg
Ryanplease answer my above questions. Don't be rude.,btohqsg
Not kaypoh. It's a basic manners to answer question people ask ü. Not ignore it.,btohqsg
I got time now to entertain him.,btohqsg
Siao on this group  why not makan,btohqsg
Xdd. What are ü talking about?,btohqsg
He cfm anyhow google singlish and just whack only 😂,btohqsg
