text,group
Porsche 911 GT3 RS gets specially-designed performance wheelThe HALO-X Carbon Hybrid Performance Wheel is specially designed for the Porsche 911 GT3 RS as a track upgrade  while also being fully road legal.➡️ Read itHERE!👉🏻 New wheels 🛞,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Volkswagen Golf 1.4A TSI Comfortline R-Line🇩🇪💵 $94 888📅 Registered Date: 30-Sep-2020⏳ COE left: 5 Years 9 Months💸 Depreciation: $14 570🧭 Mileage: 34 000 km (8.1k / year)🔑 No. of owners: 1👉🏻 Responsive 1.4L TSI engine👉🏻 7-speed DSG blue motion technology👉🏻 Steering control👉🏻 Power Output of 123 bhp👉🏻 Auto headlamps👉🏻 Rain sensor👉🏻 Keyless entry/start/stop✅ 1 owner✅ Fully serviced and maintained by Volkswagen with 5 agent warranty till Sep 2025✅ Low mileage✅ New tyres✅ Original paintwork✅ Road tax till Sep 2025➡️ View the used car listingHERE!,btohqsg
Hyundai Ioniq 9 First Drive ReviewThe new Hyundai Ioniq 9 delivers a big and bold blend of sustainability  tech-savvy functionality and spacious practicality.➡️ Read itHERE!👉🏻 Our take on Ioniq 9,btohqsg
Anyone can share their driving 3xperience on Hyundai Kona hybrid  versus Kia Niro hybrid?,btohqsg
Same car same engine same platform,btohqsg
Different shell n diff instrument clusters,btohqsg
📢Sgcarmart USED CAR MARKET 📢Mercedes-Benz CLA-Class CLA180 Progressive🇩🇪💵 $177 800📅 Registered Date: 26-May-2023⏳ COE left: 9 Years 5 Months💸 Depreciation: $18 480🧭 Mileage: 5 000 km (3.3k / year)🔑 No. of owners: 1👉🏻 Rose gold metallic exterior with black interior👉🏻 Comes with agent warranty till May 2026👉🏻 SDAS approved inspection👉🏻 Power Output of 128 bhp👉🏻 Keyless go👉🏻 Reverse camera👉🏻 Blind spot monitor👉🏻 Ambient lighting👉🏻 Bluetooth👉🏻 Dynamic select👉🏻 Electric seats👉🏻 Cruise control👉🏻 CarPlay/Android Auto✅ 1 owner with very low mileage!✅ C&C agent warranty till May 2026 for peace of mind✅ Sleek and stylish latest generation CLA180 where style  utility and performance gel harmoniously!✅ Powered by a 1.4L turbo engine and mated to a 7 speed dual clutch gearbox ensuring you a powerful drive around town  yet with good fuel efficiency!➡️ View the used car listingHERE!,btohqsg
📢Sgcarmart USED CAR MARKET 📢Toyota Corolla Altis 1.6A Elegance🇯🇵💵 $59 800📅 Registered Date: 27-Apr-2018⏳ COE left: 3 Years 4 Months💸 Depreciation: $14 310🧭 Mileage: 121 100 km (18.3k / year)🔑 No. of owners: 1👉🏻 1.6L inline 4 cylinders 16 valves DOHC dual VVT-I valvematic engine👉🏻 Eco mode👉🏻 Climate aircon control👉🏻 Power Output of 128 bhp👉🏻 Hill start assist👉🏻 Factory fitted touch screen player👉🏻 Leather interior👉🏻 Multi-function steering👉🏻 Bluetooth👉🏻 Retractable side mirrors👉🏻 Electric seats👉🏻 Reverse camera and parking sensor✅ A validated service history✅ 1 year/20 000km warranty✅ Inclusive of complimentary servicing✅ 1 owner➡️ View the used car listingHERE!,btohqsg
Like dis also can 14k depre,btohqsg
Porsche releases Christmas gift ideas on its online storeWith Christmas nearing  Porsche Singapore has released a list of gift ideas personally selected by the brand itself.➡️ Read itHERE!👉🏻 Can consider see what's on their online store,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Subaru Impreza 4D 2.0i-S EyeSight Sunroof🇯🇵💵 $42 800📅 Registered Date: 24-Jan-2018⏳ COE left: 3 Years 1 Months💸 Depreciation: $11 400🧭 Mileage: 84 000 km (12.2k / year)🔑 No. of owners: 1👉🏻 2.0L boxer engine👉🏻 Lineartronic CVT auto with paddle shifters👉🏻 ABS👉🏻 Power Output of 154 bhp👉🏻 Airbag👉🏻 AWD👉🏻 Adaptive cruise/traction control👉🏻 Anti-collision assist👉🏻 Electric folding side mirrors👉🏻 Rain sensing wipers👉🏻 Multi function steering wheel👉🏻 Keyless entry👉🏻 Keyless engine start👉🏻 Full electric seat✅ Sunroof✅ Fresh coat of red paint✅ Accident free✅ Android infotainment system✅ Blends perfectly for business and leisure✅ Luxurious well maintained exterior and interior✅ Beautiful unit  sheltered parked and regularly groomed➡️ View the used car listingHERE!,btohqsg
BMW X3 xDrive20 M Sport ReviewThe all-new X3 makes a welcome return to its original character as a well-mannered SUV that appeals to keener drivers.➡️ Read itHERE!👉🏻 Check out the dashboard,btohqsg
COE Results December 2024 1st Bidding: Cat A bounces back!The first COE bidding session for December 2024 saw premiums for Cat A climbing while all other private car categories continued to slip.➡️ Read itHERE!👉🏻 Our review on 1st Bidding,btohqsg
Last time when I buy was 16k depre zzz,btohqsg
Hi  any opinions on CX-5 Mild Hybrid vs Kona Hybrid Elite? Price differs by about 10k.,btohqsg
Kona Hybrid 183k for top specCX5 211k for base variant,btohqsg
cow car like no need money,btohqsg
It’s official: The new Aston Martin Vantage is hereFollowing a sneak preview several months ago  Aston Martin Singapore has just launched the new Vantage here officially.➡️ Read itHERE!👉🏻 Looking good ✨,btohqsg
Yeah  their promo price is 186k for Luxury. 196k for luxury sports.,btohqsg
Kona hybrid top spec is 178k.,btohqsg
If money not the issue and both got specs you like then just get the one you feel looks better,btohqsg
i like also but kona still considered low end model in the fleet,btohqsg
whereas CX5 is not low end in mazda,btohqsg
Means clearing stock for new CX5,btohqsg
Yeah  CX-5 checks most of the boxes at this price. My only qualm is the interior is quite dated and its warranty and servicing package is not as comprehensive as Komoco’s.,btohqsg
Also  seems like a hybrid version is coming to replace the mild hybrid.,btohqsg
The next question is can you wait then,btohqsg
I feel like komoco servicing is crap😂,btohqsg
Cos the car is very old,btohqsg
anyone buy 2020 nissan serena? any long term issues,btohqsg
2025 alot of new refreshes so many clearing stock,btohqsg
Now abit weird esp since higher chance of coe dropping  might be paying the same amt for refreshed model in a few months vs the clear stock today,btohqsg
