text,group
smelly🐽@goldfishuncle1  I stay👉 here.. Tuas Worker dormitory.. 👨🏻‍🔧,btohqsg
I know where you stay Mr Goh,btohqsg
why so low 🔅?what's H2G price now?,btohqsg
Later I sendMcLarenknock down your door,btohqsg
knn 🙊  smelly🤌 stayed high floor  of course can see where I stay😡,btohqsg
don't worry lah.. we won't knock your door and borrow💰 fr. u lah.. but smelly🐽 or 🤌 I can't confirm.. 🤣,btohqsg
You know? Where pm goh staying?,btohqsg
China Mining really incredible. 1477% in 3 days? $0.004 to $0.065.Those who huated  salute 🫡Unfortunately  missed the boat on this one. But this shows our market has some strong BBs lurking around now.I don’t recall any counter that gained this much in such a short time for the past 2 years. (Correct me if I’m wrong)Ultimately  feels like there should be some spillover effect onto pennies? Maybe pennies with some links to China side? Hopefully can spot some tomorrow.,btohqsg
H2G Green proposes renounceable non-underwritten rights issue of up to 1.42 bil warrantsRead:https://link.theedgesingapore.com/FpPRJiE27exL6kf7AFollow us on:@theedgesg,btohqsg
1 dead  1 crew member missing after tugboat sinks in Singapore waters; search ongoinghttps://www.channelnewsasia.com/singapore/missing-crew-member-tugboat-sinks-died-eastern-anchorage-search-and-rescue-mpa-4585931,btohqsg
Some eligible S'poreans receive COL Special Payment on 3 Septhttps://mustsharenews.com/col-special-payment/,btohqsg
JOLTs job openings drop 💧weak labor mkt mean what?🙈,btohqsg
ya 👍.. traders bet Fed rates cut likely 50bps lol 😂,btohqsg
Huh then if cut less than that market crash again 😢,btohqsg
ya👍.. US 🇸🇬REITs already rebound🪃 and will continue ki seow cheong.. 🤣,btohqsg
But is OK tomo we continue pennies party,btohqsg
IMO  cut less 25bps is healthy.. if cut 50bps is dangerous.. 🙈🙊,btohqsg
25 or 50bps doesn't matter  Powell not gonna get the soft landing he expected anw,btohqsg
Likely 25bps 2 round tis yr,btohqsg
Am watching two pennies for rally if there is one already started for pennies:1. Addvalue Tech which has finally achieved positive earning as two new products  IDRS for satellite comm and SDR (software defined radio) comm are gaining traction. IDRS is also deriving recurring income from sharing of airtime comm rev with Viaset. It may become a takeover tgt given the low valuation.2. IPS Securex which is supported by recent $12m contract.When? Don't know...lol. DYODD.,btohqsg
China Mining responded to SGX query to its over 1400% gain in 3 days.Good response. Looks like BBs are back to play our pennies. Hopefully  theres more games to come.Need to spot and trigger them to work. ☎️🤓 they rested enough,btohqsg
Yen carry trade unwinding Round 2,btohqsg
Anyways this Chinamining is the new penny leader  good to watch and gauge market sentiments from it. (Not vested from start)Expecting others pennies to get the spillover effect and more BBs interest too. (Usually this will be the case) since there is no catalyst that caused China Mining euphoria run  means it’s just BBs finally coming to play?Feels like the BBs using this to set up the stage  hopefully this time will take off.Trigger ready time. But still exercise caution always and play within own limits and react accordingly in case sudden u-turn.,btohqsg
Yoma is dead  other pennies taking lead,btohqsg
Can Mining chiong back to 0.70?,btohqsg
Really no scrip already. 100k shares can wack 10pips,btohqsg
At these prices any buy playing with fire,btohqsg
I think its china penny theme play,btohqsg
China mining then now china kunda,btohqsg
05-09-2024 08:58:10 0.015 250 000 PHILLIP,btohqsg
now 25/26. 10 pips run so fast 2 mins....,btohqsg
Haha open 2 min over 100%,btohqsg
Market is huat. Hands on the trigger,btohqsg
it should be chinese related theme pennies that BBs are aiming,btohqsg
next speculating fruits is itChina star Food  C⭐F Zixin?,btohqsg
lai liao.. C⭐F Zixin 21 +5%,btohqsg
Tamasick small back side is the bestest tech?,btohqsg
the best in the last 2 weeks. enjoy whilst it last man,btohqsg
Tikam can make a few baggers. Think too much then just watch show,btohqsg
BBs aiming china related SGX pennies. Focus on this segment. Chinamining then now Chinakunda.Good to scan and do homework guys,btohqsg
MUST MUD ManulifeUSDreitdon bother lah.. as far as update upgrade immediate S is 💯 our strOng defend.. just wait for next S R,btohqsg
US 10YT tOh.. gg to💔break-dn multiple S 🔜cheong ah.. US 🇸🇬reiTs tmr.. 🤣,btohqsg
li wu buày bo?mai kong 🦜 li bo buày hor😝oNly wa🙆🏻 bo buày.. 🤣,btohqsg
Bought yesterday small n sold 104 first lol,btohqsg
Big Boss.. Big Boy..庄家.. 主力..or cunning speculators🦊.. 🤣,btohqsg
in proper polite word BB is callBankers/ Institution,btohqsg
So shiok. 166% one day.Hope my penny will be chosen too 😂,btohqsg
u tp and jeep again ah,btohqsg
Bought 28 n 32 n sold 32,btohqsg
why China Star Food C⭐F Zixin not yet speculating to > +💯%.. 🤣,btohqsg
