text,group
Hi guys and gals. Thinking of trying out delivering for Lalamove with my family car.Would y'all recommend based on your experience?,btohqsg
Now lala partner with oddle should be not bad liao,btohqsg
No idea my account just got it today,btohqsg
Hopefully can fulfill 3 order within 7 days,btohqsg
go home and sleep. hahaha or go meet other driver lepak. hahha,btohqsg
What happen if we fail to complete 3 order within the 7 day,btohqsg
Account deleted and uur deposit burn,btohqsg
Whata kinda ofa deal is that?,btohqsg
Thanks for the feedback though guys,btohqsg
Is this for all areas or just the busy ones like central?,btohqsg
If can just anyhow do 3 first,btohqsg
Is it 3 orders in 7 days then you safe already  or must consistently do 3 orders for every 7 days?,btohqsg
Within 7 day must do 3 order,btohqsg
I mean if those got full time abut hard,btohqsg
lol is it for only the first 3 order after u register lalamove?,btohqsg
I think Han meant every week must do at least 3,btohqsg
i one week never do any order also never kena ban,btohqsg
The guy said we must do at least 3 order within the 7 days after verification,btohqsg
$10 is very good liaoLess than 5kmGrab gj only $6-20%,btohqsg
Gogovan not bad van for job lolz,btohqsg
Van from $25 start diver help move +$15 then other services add again .,btohqsg
Won't be la. They'll advice you to at least take 1 then close account if you're not suitable.,btohqsg
10 or 15 minutes I think,btohqsg
Hi guys.. I am new to lalamove.... I am having car account... But all I seen was orders for bikes... What happen?,btohqsg
Alright... Do I need to have any amount in my wallet before I can receive car orders?,btohqsg
I didn't even see any car orders at all.. Do u guys able to see car orders?,btohqsg
If bike want suit you just grab,btohqsg
Erm.. so for COD we need transfer lala the amount taken right ?,btohqsg
And cash out got no minimum?,btohqsg
Alright.. No cars orders n they expect us to complete 3 orders with 7 days of activation,btohqsg
I don think I can complete,btohqsg
But I just grab bike want,btohqsg
I try to complete other 2 this friday,btohqsg
How u guys place the food?,btohqsg
The cash to withdraw no minimum hor,btohqsg
Lol do u finish the tutorial,btohqsg
Yes but I forgot everything liao,btohqsg
Anyone love to do return trip +$4,btohqsg
Can appeal de anot ? I alsoLeft 2 more lol,btohqsg
Only lunch time or 5-6pm job hard to do,btohqsg
bike or car order also consider complete trip,btohqsg
Want only do car jobVery fast give up,btohqsg
Today deliver document. Reach there pax say can accept document but don't sign. Why,btohqsg
A lot Orchard leh. Annoying lol,btohqsg
Ya so I bring back to sender,btohqsg
<LALATIPS>Good Morning Heroes!Just a short reminder today. We’ve noticed that a couple of our drivers have been using third party softwares to pick cinch orders on the Lalamove Drivers App.Please take note that anybody found to be using any kind of third party software or app will be revoked & permanently banned from our platform.Thank you  drive safe and remember to mask on.,btohqsg
<LALAMOVE> Dear Driver Partner  you have been selected for our Driver to User Referral Program. Earn $5 for each new user referred!Express your interest or any queries viahttps://form.jotform.com/201471017367450Lalamove SingaporeDriver Operations Team,btohqsg
Seem like a lot play cheat on lalamove job,btohqsg
Depand wruIf hdb hard to get,btohqsg
So long is android phone can use hack,btohqsg
