text,group
Plus i bringing my crutch. Hands jin bz 🤣,btohqsg
Oh dear ya u better grab home pls.,btohqsg
As i age  my gums like very prone to soreness from bitting into the hard crispy foodstuffs,btohqsg
Last time I always fall into this trap  then lose alot of money,btohqsg
Jus need to avoid too hard de food la… porridge time is only when sick 🤒 🤧  not much appetite & hot 🥵 weather,btohqsg
U have cup E? Asking for a friend,btohqsg
I think ur brain is.. now its noon  u say morning,btohqsg
U should go ur country chat de. Stupid shit,btohqsg
Cant u read? Here is SG TALK,btohqsg
Lol in other ppl group  so angsty,btohqsg
Tiagong boobs heavy  back will pain .. That's why will be a little more angsty,btohqsg
That explain y i have back pain often 🤣,btohqsg
Aiya look like I missed the funMsg all deleted le,btohqsg
Her friend in the pink bikini,btohqsg
Looks like influencer   the one in pink,btohqsg
U just look down at ur own boobiesSame same,btohqsg
There's no boobies of the same,btohqsg
I keep thinking what is this word,btohqsg
For people who can be addressed by She and/or Him,btohqsg
https://www.instagram.com/p/CRj3ERqL8rY/?igsh=MWJtczd3ZDc4ejh1ZA==Here can see more  tw jkf model😁,btohqsg
That means her country timing also same as ours mah lol,btohqsg
All i see is deleted message  so I'm not sure what is happening😂,btohqsg
Ask this kind of question  obviously is fake profile😆,btohqsg
Tw ppl  the english seem gd 😁,btohqsg
Hard to say  some quite good  i know a few😅,btohqsg
Can type English  but when speak the tone can know not local😆,btohqsg
one MP comes to mind :D,btohqsg
Anyway  the ig some angle look alike 梁文音😆,btohqsg
U should order the taro mochi,btohqsg
Orh nee mochi lo. I order that,btohqsg
But $5.90 set ok la. Got tau huey n drink,btohqsg
Both cos i nv tried b4 😄,btohqsg
Sun Xueling : Taiwanese MP in Singapore,btohqsg
Google.. or would have seen her at NDP,btohqsg
Ok lah Eat 2 jiu bao bao le,btohqsg
The species that always poops on my car,btohqsg
Last wk oredi started the ghost movie,btohqsg
Got dong dong qiang sound.. Sounds like ppl jump big 2 ah pek...,btohqsg
Now residential area still have? I thought all moved to industrial area liao,btohqsg
So near to the window. Makes me think of this scene sia,btohqsg
I wonder got ppl buy bo,btohqsg
U reach hm finished liao. Can go mewatch watch,btohqsg
Idk why I first thought of seagull 😅,btohqsg
I read it as see humji milktea lol,btohqsg
No la.. The window below is carpark. I suspect the sound come from lorry,btohqsg
This movie I only like this scene. The other one is the red 冲 white scene. 🤣,btohqsg
Normally it’s on the 15th day of the hungry ghost  will have getai and entertainments for them de,btohqsg
Thatz what i told other group. Removes top part,btohqsg
Anything from ikea  I will eat😂,btohqsg
https://youtu.be/qBT_1Fi9nr8?si=gX4zr5Xu7p14dDwOSkali they play the banned song,btohqsg
