text,group
These few days rain got where lala jacket boh,btohqsg
This afternoon i also kaypo go see 😆Like waiting for present liddat so exciting,btohqsg
Yah eat enuff Grab crap like u lor,btohqsg
I super steady onli maintain 4 mths.,btohqsg
Plus a fulltime job 200t no joke no life,btohqsg
Lj rating systemI alway clear my 1 starSuddenly pop out another 1 star to pull down,btohqsg
I really peifu youAnd all ppl who have ft and pt jobNot easy,btohqsg
Cos u not auntie killerTell u to smile liao,btohqsg
No ley I wanna do kopi ah tee like Br Kee. Best.,btohqsg
Go cold storage buy ham that kind,btohqsg
Must from the heart  ok  from the heart,btohqsg
Orchard area shopping I still can accept.,btohqsg
Not raffles city capitol that side. I walk too far from cheap car park.,btohqsg
Cannot keep giving pax stephen chow faceHow to give u 5 star haiz,btohqsg
Today do weight lifts at vivo beauty in pot. 10 min grace sure cannot reach. Outlet at daiso . Cp at sentosa tram.,btohqsg
Or u buy those rollie shoes 🤣🤣🤣,btohqsg
Lucky thing is short journey to jln membina.,btohqsg
Can. If u tio food republic.,btohqsg
U wan diamond ping must have diamond badge 🤣🤣🤣,btohqsg
So many carJust see grab ai give who nia,btohqsg
Not really la. The limo guy group go eat seafood dinner la. Chg shift effect. Heng Ong Huat Alvin !,btohqsg
Sometimes not about demand but about drivers,btohqsg
If u dun believe me tomolo try 4-8 pm. Most likely Alvin n pro drivers shake leg,btohqsg
Then me poor Uncle Joel go carry the beauty in pot car jobs lor,btohqsg
Ya i go hun heartlands sua haiz,btohqsg
11-2pm if u focus u can clear 5 jobs chow chow,btohqsg
Then he wan try hit 1500,btohqsg
Pls la he 150 lousy day.,btohqsg
Pls la this forum star is Alvin la. He is saviour to the lost. Without his input we still be taking speedoc & royal bryani.,btohqsg
Without him we kena summon at 126 farm shake,btohqsg
Adv job is no no for PHV n taxi ppl unless u know how to handle. Or can use adv trip to start ur day.,btohqsg
I 3 wks ago also do 4 adv trips. Just more sayang becos jobs that come out more juicy lor. And that was a wkend,btohqsg
WahPainful to be stuck witb adv job on weekend,btohqsg
Okok gd nite ppl. Tomolo I wake up late. Let ppl take Wild honey. Sure many many car jobs tomolo from there.,btohqsg
I strong feeling Alvin beo Wild Honey lor. Heng Heng to u bro Alvin!,btohqsg
Don’t think we can claim that liao,btohqsg
Wah $200! That time I get comfort fren join grab onli $100!,btohqsg
Car job. From princep st area to ttsh area. Shiok,btohqsg
URA center got mobile. I faster guai guai put parking app lor. No such thing called safe these days,btohqsg
Haha bryani priority I also dun take lor. U go there kena black face staff n food from lunch become dinner Becos late pickup. Karma Jin ho that shop,btohqsg
Wah heng i saw your msg,btohqsg
Wahaha u pk my phone suddenly start to ding ding ding again,btohqsg
Sunday car no surge already tulan liaoStill do bike😂😂😂,btohqsg
You pk then other ppl got chance take surge bike jobs mah,btohqsg
U dont pk we no chance,btohqsg
Job all go to you first haha.... 😝,btohqsg
Huat ah that’s y cso call u take jobs! Premium driver!,btohqsg
When cso ask to take jobMostly cannot do 1,btohqsg
Ya thats why need callThen so polite english suddenly so good like hotel staff,btohqsg
My last car job. Pizza I think for casino dealers.,btohqsg
