text,group
Me🙆🏻.. but only ⛽ 1/4 nia fuel 5000 slightly above $3/litre.. thk 💭 next 2-3Ds might pullbk.. b4 pump in 100% position tank,btohqsg
Bro Hangloose🤵，as per your request57+5.555% liao.. Sun🌅rises,btohqsg
har😦.. 💭 I just shared will pullbk next 2-3Ds?,btohqsg
Broke 33 but did not go 36 leh 😂😂😂,btohqsg
SgYuanfor cfm  did it restart wave or is continuation of wave what please? Thanks,btohqsg
aiyo.. bro🐯  me🙆🏻only holding Dino 🦖 rEx & didn't trade RH PetroGas few wks liao.. but both chart pattern same.. IMO  short term pullbk will rebound 🪃 fr lower uptrendline.. and if looks closely long term might breakdn bearish pennant flag..🧐,btohqsg
That's e difference btw a trader vs. investor point of view,btohqsg
Just alike BTC 🪙.. trader view short term is rebound 🪃 fr channel up lower uptrendline.. but investors for long term  wait for bear flag breakdn,btohqsg
Which stock are you referring to pls? Cement?,btohqsg
Bro 🐯 is referring RH PetroGas,btohqsg
short term trader only can see a channel up pattern.. but looking at longer view.. b cautious of bear flag formation..人有远见 必成大器🤣,btohqsg
Sunrise can tp higher  see mthly chart. I wait there. Tikam small small  so wait long a bit but rewarding,btohqsg
The sun always rises...10 cts ok for u ?,btohqsg
Thks again bro RAK.. agreed 👍  as a retailers  we only can try small ep & avg. up as it raise..,btohqsg
Trade use daily chart  tp use mthly chart. Ok?,btohqsg
wah 10 ah  everyone happy siah,btohqsg
Mthly 📈 too long.. I🙆🏻 prefer wkly chart,btohqsg
Can wait for 10 or anytime can chiao liao.,btohqsg
intraday trade used time chart or 5mins/ 15mins chart,btohqsg
I 2 to 3 pips chart,btohqsg
Im working fulltime  need to work n cant trade at will.,btohqsg
U BB lor... buy plenty plenty n 3-5 pips itm liao.,btohqsg
Then mid/long term investment r better for u.. and for trading  yes u r right  shall play swing trade 5Ds to 6-8wks holding,btohqsg
I use TA n ok with it. On short n long term.,btohqsg
Okay.. nice sharing.. important we r comfortable with our familiar,btohqsg
Aiyaaaah.... cement is rather slow leh,btohqsg
Yo.. Can buy bk the place,btohqsg
TPH if 11 too long wait  chiao at 10 lor. Still gd profits 😄,btohqsg
Then get yr profit n enjoy lah. Dont hv to wait for 10 or 11.,btohqsg
Be happy with yr profits 👍,btohqsg
Why UMS move ISDN no move?,btohqsg
wilmar 457    reversal day !! huat to 10.5c dividend !!,btohqsg
Thk 💭 my🤳 HP spoil.. if not  why 🐉9D struck at 103 or why bo tingtan🤔,btohqsg
Last 5 mins  see how fast SMM goes down,btohqsg
Wah.. all become shortists sia... hoping market toh? 😂,btohqsg
SCM ⛴ early ugly appearing dark cloud covering.. might close bearish engulfing.. b cautious if didn't short trade😬,btohqsg
Oh.. Yoma Strategic 🏗️ closing jin ugly.. wasted day rally.. hope most hd TP-ed..,btohqsg
Yup.. as far closing don break-dn S 109.. just continue practicing our patience wait >1.20$,btohqsg
Gd 🍀.. break-dn S 163.. shall consider exit near 161 and temp. stay sideline.. IMO nia,btohqsg
Yoma Strategic🏗️Me🙆🏻 still waiting 中途转强 战法 and because of closing 161.. appearing 🔜.. then will join you later😆,btohqsg
See u soon I hope 😂,btohqsg
Ya.. base on recent closing records 🆕highs 58 or 💋-ed day highs 60.. 5c div. might healthy pullbk 👇near S 54.. & if break-dn short term S S 53 then really jin ugly liao b4 xD,btohqsg
Jardine C&C🌴🚙 25.50$ +0.7%walao ace.. pm cheong to $25.94 records 🆕highs  💭hosey liao BO bull flag & gg cross 🤞>26$ but last hour pullbk again.. don🤷🏻noe why🤦🏻‍♂.. 😂🤣,btohqsg
har.. me🙆🏻no 🦺vest hor..Yes  LHN can try😊..but trader watch out short term S 33 & break-dn 32.5 shall SL loss less..Mayb see what's Bro🍻🥂 opinion?,btohqsg
DBS  Citi  CGS-CIMB stay upbeat on Nanofilm following 1QFY2022 business updatehttps://t.co/bdr0jPTlsWApril 20  2022 at 04:45PM,btohqsg
Bond rate better than dividend 😅,btohqsg
Myanmar airport re opened after more than 2 years.Interesting to see how Myanmar related counters do. Yoma in Myanmar is like the CDL & Far East of SG.#yoma=myanmar#prayformyanmar,btohqsg
Bro  don't forget SMI Vantage also has business with Myanmar and previously its core is related to airport relatedSo IMO buying this counter now at the current pricing seems attractive since the upside potential may be double or triple given now it has its hand on crypto and the airport reopening. But must cautious one thing both Myanmar and crypto are very unpredictable. So DYODD and play if you can afford,btohqsg
Traditional Bread below $1Love Confectionery122 Bukit Merah Lane 1  #01-160 Singapore 150122Opposite Alexandra Village Food Centre,btohqsg
head and neck portion like damn long,btohqsg
Ya.. H&S whether🧣neckline wu BO bo.. but.. best looks at double bottom can perform rebound🪃 bo🤣.. 🙇🏻🤐,btohqsg
Wow! long time did not see this.. yummy,btohqsg
Guys... SPH... should take all cash or cash + SPH Reit share?,btohqsg
50 percent pay for the rental 😂,btohqsg
Yup bro still have to be cautious. IMO  on the safe side  can hit 10% returns in two months time just like my JT. If God of Fortune on our side  then flip our return two to three times  if market crazy then flip our returns 7 times in a week like last year,btohqsg
You better don 1 day park besides me .. 🙈,btohqsg
1 day you kanna 1 time you park besides me .. 😂,btohqsg
Wow! When will be drop lol,btohqsg
Taste a bit  see sour or not,btohqsg
1 day you take the car photo .. happen to be mine . You kanna Liao 😂,btohqsg
When you hit it .. I will shoot bingo,btohqsg
Please don’t keep for next day. No healthy lol,btohqsg
I thought you shoot out Liao 😂,btohqsg
But I feel safest Crypto play in SGX  will be Vv3 .They have true capabilities for this met-averse space since they are in VR already.Bottomed out price and pivot formed at 49.Bounce high chance be from here.,btohqsg
Hey bro  relax uh. Don’t post all these yea.,btohqsg
Good to see MNC/foreign investments pouring into Singapore.Well done SG!,btohqsg
"Sanofi's vaccine production facility to strengthen Singapore's future pandemic readinessCovid-19 has reinforced the importance of pandemic preparedness and supply chain resilience  said Deputy Prime Minister Heng Swee Keat  who added that Singapore must prepare for the next big pandemic: ""Disease X is not a matter of if  but when.""https://bt.sg/3PXZ",btohqsg
So meaning keep production made e ppl keep booster?,btohqsg
Likely become like flu vaccines...once a year,btohqsg
TIGER  Sunrise opens at 60 lei. 🤣,btohqsg
Obedient 5M population  perfect test size,btohqsg
Singapore economy gets better   good for us Sg,btohqsg
Can start to watch VV3 closely. $0.049 i believe Pivot. In Q to collect more.DYODD.,btohqsg
to employ 200 workforce .. small figure for economy,btohqsg
its the ecosystem   buying and selling  import and export tax etc.,btohqsg
Everytime funds flow out then 🐴后炮 lai liao.. (when bottom deviation 130 otw cheong to 167 keep silent😶)YZJ🚢 will close03 black crowstoday,btohqsg
Great wisdom! Appreciate your sharing! I'm learning so much!,btohqsg
Records 🆕highs TheHourGlass is better than Rolex⌚👑,btohqsg
Don’t know nippe today can go 50 or not,btohqsg
need to tackle 40 first before go 50 wor. bless it,btohqsg
I have it very long liaooo,btohqsg
Myanmar Airport open so pump mynamar counters,btohqsg
U got a chance. no chiong yet,btohqsg
Just in in the morning scope some lots at 160🙏🙏🙏🙏,btohqsg
Geo geo baby plsHelp pump it,btohqsg
Guys  an unrelated question... Good time to buy bond ETF? Any to recommend?,btohqsg
If you think yield has maxed out,btohqsg
With interest rates going up.. why bother with bonds,btohqsg
Yield rise max out== drop in bond maxed out,btohqsg
If you think drop in bonds over,btohqsg
But the idea is that REITs perform well when inflation> 4%,btohqsg
I don't believe in gold for stagflation,btohqsg
Got such thing as commodity ETF?,btohqsg
SGX got? I need it for my DBS Multiplier,btohqsg
Bb already...don't need chase multiplier like me,btohqsg
Still got chance to get now strong support at 161,btohqsg
If got GOLD ETF I buy,btohqsg
We have sdpr gold in USD under sgx,btohqsg
Need to be ETF... Buy monthly,btohqsg
Scope 10lot only to keep lo,btohqsg
almost bought yoma  oops. now negative,btohqsg
basket. should have taken profit yesterday 158,btohqsg
Back to normal life  less ppl stuck at home watching Netflix 😂,btohqsg
Wow this yoma look like distribution..pump high then dump,btohqsg
Hatten and vv3 looks good for gap up,btohqsg
yup. vv3 i back tested 51 buyers  Merril Lynch,btohqsg
stable players in Merril Lynch  can see they  will maintain it,btohqsg
Maybe can get even lower..  not touching this liao,btohqsg
I cut most of my 1.5k lots already in Yoma. Damn. Now maybe they can run liao.,btohqsg
hatten looks ready. now 1000lots support at .043,btohqsg
Oh man that alot hope u brought low,btohqsg
yesterday not at desk. was out unfortunately kenna the UBS throw down last min.,btohqsg
angry but need to move on,btohqsg
Seem like going to break up!!!??,btohqsg
I think Yoma might go lower…,btohqsg
Come on nippe clear the 40,btohqsg
39 buyers keep coming. Nobody throw liao.,btohqsg
I shorted Yoma 159💪158 BB back .no scared,btohqsg
Fwahh. My tiger account can’t short de.,btohqsg
MM-II 🎪🤹🏼‍♂• hidden divergence (white line)• consolidating BO (rectangle box)• Channel Up (yellow line)- had turned toan uptrendstk- 1st R 75-77- 2nd R 84,btohqsg
TIGER u following JoJo on MM2?,btohqsg
Why follow..MM-II💃🕺 we already early sharing here to 🅿️ when pandemic stabilize liao..,btohqsg
Nope  MM2 not in my watchlist.. 有点陌生,btohqsg
But my impression MM2 not a good company leh,btohqsg
Ysday hand itchy go buy TM😂,btohqsg
all micro-pennies r mostly not gd.. that's why micro-pennies 😂🤣,btohqsg
Rmbr shenyao b4 change name.. From penny shoot all e way to dollar.. Tats was good one,btohqsg
🥲🥲🥲 no wonder I key in keep flip to 83.,btohqsg
you joining back? Scholar got write up on it liao,btohqsg
Alr joined. Collected 37-39 last few weeks,btohqsg
wah seh.. you silently collect eh.,btohqsg
So now sell back to u all lor,btohqsg
Rmbr when ppl shout to buy mean they are throwing,btohqsg
super undervalued after i read scholar's analysis,btohqsg
Scholar say 96 cents… now 42,btohqsg
👆🏿rem. I post on 29/March..when price at 142-147.. then next day BO double 🔝 andotw 08 bullishtrading days hit 🎯 near 20c...Now Yoma Strategic 🏗️otw 08 Bearishcandlestick 🕯️.. u all still not scare want to buy without any reversal signal 🚦 appear yet.. OSOD,btohqsg
this one just getting started .,btohqsg
Temp. avoid lah.. 👆🏿wait reversal signal🚦 lah..unless u short trade.. follow🐅,btohqsg
🙆🏻hv 🙋🏻hv.. FCT jiakyou⛽BO recent highs 248 will see 🤞>250 toward challenge previous highs R 2.58$ on 9/11 '20..,btohqsg
gd sure ki.. not gd will also ki lah..since 06wks ago.. finally BO systematic triangle 😘,btohqsg
Super long consolidating and systematic triangle finally BO and turned an uptrend stk 06 wks ago... Our FCTNote:Trendwon't lied 🤥.. we must build up close relationship wTREND📈📉,btohqsg
Where are the 3 black crows?,btohqsg
When it break-dn short-term S 180 is e 1st black crow.. follow the next 02Ds appear another 02 bearish 🕯️ to form 03 red 🕯️,btohqsg
Traders interpret this pattern as the start of a bearish downtrend  as the sellers have overtaken the buyers during three successive trading days.In shortSIC(Seller In Control),btohqsg
