text,group
Is it after the update got 🌈 ?,btohqsg
Patch notes * fix app UI  whereby users unable to refresh latest ebook content *,btohqsg
After the patch I hope will have some 火花 between us,btohqsg
Patch * missing parameters on some contents*,btohqsg
Need to refer to air for full patch notes,btohqsg
No time... Have to go batok jiak mac and cheese,btohqsg
Wife:lao gong I wantHusband: SIAM LA!,btohqsg
Anyone ever tried that in real life?🤣,btohqsg
Pls tell me u live to see tml sun🤣,btohqsg
Wa play so big meh Dabao back lol,btohqsg
Reach sg the crab kiuzui liao lol,btohqsg
U give me ur address..then i write on the shell and release to the sea..u go ECP wait,btohqsg
Cannot..crab too big pigeon too small..hard to fly,btohqsg
By air is always faster than by sea,btohqsg
Then use eagle liao Bo bian haha,btohqsg
No wonder i find it familiar,btohqsg
Y u can tag ppl de,btohqsg
Semo status? Single to not single after u met me?❤️❤️,btohqsg
Or should ask did u miss me?🤣,btohqsg
Don’t laugh too much Ah later ppl think u siao,btohqsg
Lol ya this few days will be super free hahahaha,btohqsg
Need to let me know earlier.... I need to 西游记,btohqsg
Wa fierce put time put place liao,btohqsg
You check with air if you wanna come  can together haha,btohqsg
See now u know my good  ur daily dosage of happiness~,btohqsg
Enjoy go back sg eat grass liao,btohqsg
Haha u only live once  so live ur life to the fullest,btohqsg
This lee ji eun cannot eat one. The appetite smol,btohqsg
Don’t worry grass let me eat  I won’t let u eat grass de if really there’s nth I would cut myself and feed u~,btohqsg
Don’t worry~ just one arm or leg won’t need to wrap~,btohqsg
Can you help me borrow money from honey,btohqsg
Cannot cannot  u find S better she sell pan very rich,btohqsg
Cannot like that say  I have to think of my own 幸福 ma~,btohqsg
Later she lend u money then she unhappy how? Happy wife happy life,btohqsg
You lend her. She give me. You happy she happy I happy,btohqsg
Cannot because my money will all be under her control~,btohqsg
That’s y I need to ask u comm for ebook~,btohqsg
Usually guys who say this is no money de,btohqsg
Can u give me higher comm pls?,btohqsg
You can write your own book le  your mouth sweet enough,btohqsg
That’s because ur book works! And it prove that it’s good!!,btohqsg
U food poisoning Bo bian  not my pinky can Le~,btohqsg
Same! Used to drink beer but now don’t like lol,btohqsg
Maybe cause I don’t like gassy drinks,btohqsg
I got more feel to sing k than eat 😂😂,btohqsg
1 day a week to have a cheat day is fine,btohqsg
Ya my friend asked me if i mind to drink beer or not,btohqsg
There’s a nice sake place in Robinson quay,btohqsg
But a bit ex though haha,btohqsg
I now resting my leg first,btohqsg
