text,group
tot thumb down to get ban,btohqsg
u don’t siao since when u so hot de HAAHAHAH,btohqsg
Cuz cannot go beach today ah,btohqsg
Going back to work day become so heavy rain wth.,btohqsg
The sky telling u rest 1 more day!,btohqsg
Rest one more day i become restless liao.😂,btohqsg
I am those type cannot stay at home one.😂,btohqsg
Sell to Vietnam / Thailand / Laos etc,btohqsg
The guy at KSL must be feeling lucky now only his wheels and rims got stolen and not the whole car,btohqsg
Eh the Starbucks shiok promo quite worth,btohqsg
yes very pretty but blind leh,btohqsg
wanted to recruit her but cannot...,btohqsg
because got legal issues so compliance side cant..,btohqsg
Recruit her to do what ? Insurance ?,btohqsg
yes.. cos she formerly from GE,btohqsg
Why leh? U also from GE?,btohqsg
I buy Liao. But it’s ok la I use very fast one,btohqsg
Same My office opposite is Starbucks,btohqsg
My wife every week need to drink bbt twice. Unless got sbux. So I just use this to substitute the bbt,btohqsg
Msia police want kopi lui again,btohqsg
Each girl bailout I think 6-8k Rm,btohqsg
Yes bro   recently kL big wind,btohqsg
12k at the start then it will slowly decrease,btohqsg
If you alone kena caught   standby for 3k ringgit to pay the polis,btohqsg
You thought I kena caught ah,btohqsg
Hari Raya just finish. They need kopi lui to continue their installments otherwise Courts repo their furniture,btohqsg
Last month deluxe ktv kena raid twice   c2 ktv kena raid 1times,btohqsg
C2 kena Raid like siao but still cannot toh,btohqsg
But I never go Msia ktv before . I scared,btohqsg
"Two foreigners among three drug dealers arrested19 July 2022KUALA LUMPUR - A local man and two foreign men believed to be drug dealers were arrested in raids involving 20 entertainment centers around the capital from Thursday to Saturday.Kuala Lumpur Police Chief Datuk Azmi Abu Kassim said the three-day raid was carried out from 11pm to 5am.According to him  the raid was carried out by a team of members from the Narcotics Criminal Investigation Department of the Kuala Lumpur Contingent Police Headquarters (IPK)  assisted by the Bukit Aman Narcotics Criminal Investigation Department  the Integrity and Compliance Department of the Kuala Lumpur Standards (JIPS KL) and the District Police Headquarters throughout Kuala Lumpur.""Three men believed to be drug suppliers comprised of one local citizen  one Iranian and another was a Bangladeshi national "" he said in the raid.""In addition  918 individuals were examined while 180 individuals were also detained under various drug offences "" he said in a statement on Tuesday.He said various drugs were also seized  including cocaine  methylenedioxy-methamphetamine (MDMA) powder  ecstasy and eryamine 5.""In addition  three summonses under section 4(1)(b) of the Federal Territory Entertainment Act were issued for the offence of not having a valid business license "" he said.According to him  the arrests were carried out under Section 39B of the Dangerous Drugs Act 1952  Section 12(2) of the Dangerous Drugs Act 1952 and Section 12(2) of the Dangerous Drugs Act 1952.",btohqsg
Because I don’t touch those stuff,btohqsg
Ya that’s why. It’s a bloody drug den inside,btohqsg
They want to catch drug cocktail 🍸,btohqsg
✈️ Travel Insurance ✈️🟢 Up to 40% off travel insurance with Covid-19 coverage🟡 Compare across multiple insurance providers🟣 Ends 31 Aug 2022Learn more:https://bit.ly/3RQnqXF@sgcheapo#insurance,btohqsg
Crystalboi86dear ultraman buddha  dont put wall of text leh,btohqsg
Yupp! The 福袋  is 2 for 1.20  okie wad. Minimum 3 items. All 1.20 each,btohqsg
wahh he got good....time management skills,btohqsg
Not only dat... u need to rmb your story for different ger... for me 2 gers I already mixed up my stories liao... shen,btohqsg
NoobAll use same storyAll call same name,btohqsg
Need to build a lieAnd use the same template,btohqsg
HahahaIf meet that girl Forget storyIs he gonna take out notebook to refer???,btohqsg
Cannot. Diff ger diff bkgrnd need diff story,btohqsg
Ya lo~ imagine u call tis baobao  tat one qinqin  next hor aiai  wah hohseh when u mixed up,btohqsg
Usually ok de... but nb sometimes gers memory crazy gd... 3 months ago stuff still can rmb... den gg lo,btohqsg
Semo 3 months30 years de things also can dig out to remind u,btohqsg
Hahahahahahah ohhhh nao we know ur 昵称了！,btohqsg
Diu. 1 pm still so hard to get seats,btohqsg
I think 1pm is the worse time,btohqsg
1pm can kio the 12pm Jiak finish space,btohqsg
When I worked thereI would go1130-1200Or after 130,btohqsg
