text,group
usually third day if u can stay until late night u can see all the show cars rolling off,btohqsg
which is the best part ah,btohqsg
but if yw experience carmeet only then just go on 2nd day lorh,btohqsg
but if come early can see all the cars come,btohqsg
i wld say arnd 3pm onwards ah,btohqsg
wna do that again this year,btohqsg
then u stand and the other side of the road,btohqsg
the mitsu flag connected to stick,btohqsg
atleast the flag itself can fold and walk arnd no issue,btohqsg
but with stick abit annoying ah,btohqsg
unless you haqiem stopa walking stick edition,btohqsg
midnight racing is that what you were asking for?,btohqsg
long time ive never played that game,btohqsg
Oh yes those who are wondering when my tofu shop games coming out  should be out by april:),btohqsg
theres a model shelf at the real place?,btohqsg
They have some sick merch tho,btohqsg
My cam quality kinda shit lmao,btohqsg
love that killing my love shirt,btohqsg
anyways what yall finna eat for buka puasa,btohqsg
Still looks better than the Purosangue,btohqsg
The car is together in one card,btohqsg
I FORGOT ONE CARD CAN HAVE ALOT OF CARS,btohqsg
aint no way bus dipped on me bruh,btohqsg
bro saw me and skipped my bus stop,btohqsg
now need wait for another bus,btohqsg
of course you gotta add him,btohqsg
Got lotta asses I'm obsessed with,btohqsg
For real  widebodies are fat as hell,btohqsg
saw this absolute sex machine air the bags,btohqsg
I was top floor came down too late,btohqsg
looking at the ecoboost isit 💀,btohqsg
Got to capture it at the entrance tho,btohqsg
i couldn’t hear the engine at all,btohqsg
did you see the sex tesla,btohqsg
First thing I saw when I got there 😳,btohqsg
Got Model Y also  so.. Elon wants Tesla to be S3XY,btohqsg
The tucked fitment I feel not match with those wheels,btohqsg
anyone have photo of the EV1L,btohqsg
What car does it refer to ??,btohqsg
quality abit trash but its night so lighting no good plus i was quite far away,btohqsg
Alamak... Work Equips on Euro car.. 😔,btohqsg
Anyone selling r34 tomica premium blue model in the east?,btohqsg
Which is old which is new,btohqsg
dont worry about what happening in the bg,btohqsg
Anybody interested in getting their vehicle detailed only @$288 Polishing + Coating 🙏🏼Mobile Car Detailing at your doorstep,btohqsg
The cozy coupe next to that car looked sick,btohqsg
hol up cozy coupe should get neons bro,btohqsg
Just heard a VW Scirocco leave my block  at first I thought was a Msian diesel lorry 😅,btohqsg
@yayafiyapls tell me u cn come for the speedo meet 🥲,btohqsg
Im free aft may 16 onlyy,btohqsg
