text,group
@ODCSSuk which car is this anot,btohqsg
How can someone tell what car by colour,btohqsg
Looks more like bmw to me,btohqsg
so i wondering if u got see b4,btohqsg
As long not your friend draw you,btohqsg
Saw ur TikTok video. Thumb up!,btohqsg
Will try to come if not busy or tired 🤣,btohqsg
@TxxHxxxxxlike that how to bring JH and your bro. 😔,btohqsg
There is a reason why I'm at amk hub,btohqsg
Ltr this fast kar come ram me@roincec,btohqsg
Why must you do this to me@roincec,btohqsg
U can let me use my $10 notes anot,btohqsg
But cab buy till 10 bux,btohqsg
U can put $10 then buy 2 or 3 cars. The machine allow,btohqsg
Send me photo of the machine eh. HAHAHAHA,btohqsg
U give me hotwheel the splash colour,btohqsg
I got put STH and premiums one,btohqsg
Hari raya i just put 1,btohqsg
The machine still got 1 premium also,btohqsg
At least still got car inside,btohqsg
U open machine give me that hotwheel,btohqsg
I open machine means i sell u market rate alr,btohqsg
Must charge transport fee and parking,btohqsg
Guarantee u below the hill u will see the wheel only,btohqsg
I go parkway also can kena spotted,btohqsg
