text,group
How I wish also. But my forester got me a xmm too :),btohqsg
Ohhhh I was under the impression forester is for xdd,btohqsg
u went two wheeling like russ swift,btohqsg
Can gomme 4D number tmr first prize,btohqsg
Bring me back to when 10 YR COE was 60k.,btohqsg
take me back to the night we met 😢,btohqsg
If your Forester doing donuts  I will see you in heaven soon,btohqsg
meh not even me who omw the forester,btohqsg
Alot of cars above 100k mileage got problem. Wear and tear mah,btohqsg
He stuck in 2009 i guess,btohqsg
Wish now coe car le. Stop producing le,btohqsg
He recommend all e workshop car,btohqsg
Just get the cars PHV are using  you see the model get abuse so much still running around,btohqsg
Hyundai launches trio of Cat A models at 2024 Motor ShowSensibility reigns with the new Avante Hybrid  all-new Kona Electric and Ioniq 6 RWD. Enthusiasts shouldn't look away  though: The Ioniq 5 N is at the Show.➡️Read itHERE!👉🏻 For ya'll Hyundai lovers 😁,btohqsg
Still have the 10 years warranty + 10 years servicing promo for Hyundai car?,btohqsg
If I top up eo once every 2 weeks  do I still need do eo change? Oil Filter i diy,btohqsg
Let's see how high it'll go,btohqsg
But looks like Cat B very active,btohqsg
I think by end of march should drop back right,btohqsg
Lol dunno  likely after cny drop or after budget? 🤭 hope budget got good news,btohqsg
Btw can a new car arrive in SG first but havent obtain COE?,btohqsg
Cat A 80k Cat B 100k,btohqsg
COE Renewal: What costs can you expect?COE renewal is not just a one-time payment. Besides your PQP  there are many other factors to consider.➡️Read itHERE!Hope this helps with what to expect for COE renewal,btohqsg
Of course can. Many dealers have ready-stock cars,btohqsg
I suspect today Cat C not much movement,btohqsg
They can have stock if they want to.,btohqsg
They say vs truth always differ,btohqsg
They hold stocks is a gamble,btohqsg
What time does COE bidding ends for today?,btohqsg
Why bother when you are not even buying?,btohqsg
think will be going up until gov decides that private hire not using coe,btohqsg
my fav week of the month,btohqsg
msia eat seafood also can buy car,btohqsg
sporean eat biscuit also cannot buy car,btohqsg
Thn i wonder those w cars r eating what,btohqsg
Anyway if cat A drop sufficiently I'll chiong also,btohqsg
Vios and wish workshop car ah,btohqsg
Haha to anyone just sign last sat and not on guaranteed coe  dun expect this first after motorshow to get. Lower your expectations ba,btohqsg
Aim for 3rd to 6th who knows,btohqsg
Lol my current vios (2018) so far only aircon got issues   but other than that not sure why would it be a workshop car,btohqsg
But wah so early so many logged liao ah,btohqsg
If they put high high confirm get ma,btohqsg
Guaranteed coe batch paid 10k more rite? Does it mean this round sure get or they have to get by e.g. 3rd bidding round?,btohqsg
📢Sgcarmart USED CAR MARKET📢Honda Fit Hybrid 1.5A🇯🇵💵 $83 800📅 Registered Date: 29-Apr-2019⏳ COE left: 5 Years 3 Months💸 Depreciation: $15 010 / year🧭 Mileage: 49 800 km🔑 No. of owners: 3👉🏻 Responsive 1.5L 4 Cylinders DOHC I-VTEC Engine👉🏻 7-Speed DCT (A)👉🏻 Multi-Steering Control👉🏻 Power Output of 135 bhp👉🏻 ABS👉🏻 Traction Control👉🏻 Keyless Entry/Start👉🏻 Airbags👉🏻 Touch Screen Audio System👉🏻 Retractable Side Mirrors/Indicators👉🏻 Solar Film👉🏻 Bluetooth👉🏻 Reverse Sensors/Camera✅ Well Maintained✅ Sporty Looking & Easy To Maintain✅ No Repair Needed➡️View the used car listingHERE!,btohqsg
So if play till 100k  dealer die die also have to bid,btohqsg
Eh but they got 3 or 4 bids  so meaning till march would remain high  so that's why non guaranteed got 2 extra bids lol,btohqsg
I think dealer stick to 10k above 65k until last 2 bids lan lan bid higher?,btohqsg
Will 2nd hand dealer lelong car if COE drop on Feb ? To minimum losses,btohqsg
See how deep the dealer pocket is  some refuse to move the price from the previous drop. If keep dropping then no choice but to suck thumb and sell  but they rather wait 2 weeks for the price to go up,btohqsg
Or hug the car and jump into lake 🤣,btohqsg
