text,group
act blur live longer ah bro,btohqsg
THIS IS NOT TIME TO DISS ME,btohqsg
If you close yr eyes you cant see anything,btohqsg
iw swordfight my fav black carbon widebody@a_junn,btohqsg
jio you angmoh sugar daddy with the 20incher@doublemcspocy,btohqsg
we need to see the 8th wonder of the world,btohqsg
if its useless bs pls dont ping me thanks.,btohqsg
bdo that one traumatized me HAHAHHAHA,btohqsg
Wait for handsome gtr to go later,btohqsg
Just went got f8  458  gtr  488  911  huracan sto,btohqsg
yes it's at millenia walk rn,btohqsg
Today I see lots of cars,btohqsg
WRX WRX Wagon r34 Subaru forester (rally)  Evo 9,btohqsg
No like I was like asking,btohqsg
gt wat cars at mw rn,btohqsg
Rally spec like mud flaps with lots of spokes on the rim,btohqsg
He just drove past yishun west,btohqsg
Rally flap  lifted suspension and lifted side fender  qr front bumper,btohqsg
The one that can go over hump easily without feeling any hump or bump,btohqsg
Cutted to make it look lifted and higher,btohqsg
WALAO U TROLLER  RLLY THOUGHT GOT MURCI LEHHH,btohqsg
No one goes to mw on a Thursday,btohqsg
ain't no way u trusted someone in this chat without thinking,btohqsg
don't tell me u went to mw,btohqsg
opposite only mahh  i working for event at suntec city,btohqsg
u cld have been helpful if u answered 10mins earlier,btohqsg
time of the month bro i moody,btohqsg
jn went in thn go out,btohqsg
bro there are a million different brabus g63,btohqsg
I'm not a big fan either,btohqsg
so boring sia at mw alone,btohqsg
i go to mw for 1 of 2 things,btohqsg
to say hi to 7-11 guymarina sq daiso,btohqsg
i will anal you with a driveshaft,btohqsg
you will never catch me at mw,btohqsg
Once u go black u can nvr go back,btohqsg
damn why the gif not sending,btohqsg
sorry guys punch line dun have,btohqsg
I'll be there with another green car on sat 9pm lol,btohqsg
but not supercar ah I say now,btohqsg
Must be the green car in ur pfp HAHAHA,btohqsg
i don't jio u for my supercar shoot anym,btohqsg
why u getting mad for 😭,btohqsg
oh noooo dont do it pls,btohqsg
The other time at the car meet at Raffles Marina.,btohqsg
they be turning everyth into spoon wrap,btohqsg
At least it is better than a Yamaha RXZ with Spoon paintwork 😒,btohqsg
Saw em a few mins ago,btohqsg
If the owner can get a good detailer on that.. would be unbelievable.,btohqsg
eh when is iam isit oct26-28,btohqsg
