text,group
Supra NOT on the list lehhhhh,btohqsg
audi buy S series and RS series,btohqsg
they don’t care production volumes. Even if so  means one unreliable unit will drag the entire supra population down… and don’t have!!!!!,btohqsg
Ford list longer than my toilet paper,btohqsg
Should never ever buy a bmw,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Volvo V60 Cross Country T5 Sunroof🇸🇪💵 $68 800📅 Registered Date: 28-Apr-2016⏳ COE left: 3 years 1 month💸 Depreciation:$16 610/yr🧭 Mileage: 110 000 km🔑 No. of owners: 2👉🏻  Responsive  turbocharged 2.0L inline4 cylinder👉🏻  8 Speed Auto👉🏻  Cruise control👉🏻  Keyless entry/start👉🏻 Panoramic roof👉🏻 Auto headlights/rain sensors👉🏻 Roof rail👉🏻 Electric/memory seat👉🏻 Dual climatic aircon👉🏻 Knockdown rear seats👉🏻 Parking sensors✅  Excellent comfort and handling✅ 100% accident free✅  High trade in✅  Low interest rate✅  Flexible loan package➡️ View the used car listingHERE!,btohqsg
What's the top 10 power to price ratio cars in Singapore currently? I note that SGcarmart used to have an article but it's quite dated now,btohqsg
Says the man driving a BMW,btohqsg
Can barely afford the heavy maintenance,btohqsg
Why your car so heavy maint eh,btohqsg
We established the first 2 workshops never check anything properly,btohqsg
Oh i can give review alr,btohqsg
Aft fixing the leak and the choked egr,btohqsg
You said it in a group of 4.6k people,btohqsg
Out of which at least 1k probably hate you because you have a conti car since that's sadly how people work,btohqsg
The last time I said this,btohqsg
Dogs always end up like their owners,btohqsg
Same with your car and you,btohqsg
What! After spending money to clean it up you’re gonna sell it?,btohqsg
It’s good lah… pass the joy on to others. Good karma will come back one!!!!,btohqsg
Old no go  new no come,btohqsg
I look again after I wash my rickshaw.. looks like M cars can buy hor. 1M  M3/M4  M5 etc etc. like so reliable only.,btohqsg
So aggressive the body lines especially the wheel arches,btohqsg
M for Many Smiles as well,btohqsg
Sadly brands whose names start with an M fail to do this 🤭🤭🤭,btohqsg
M for Made In Heaven also,btohqsg
