text,group
I 155cm only.. u will hiam me ma 😢,btohqsg
That’s a pretty large hamster. Mine was barely 7cm off the ground,btohqsg
Always amazing sight to see girl dancing in heels must have good balancing 😂,btohqsg
BUT THEIR SHOES SIBEH UNCOMFORTABLE LEH,btohqsg
But heel make the overall legs look slimmer and longer,btohqsg
Confirmed. But nice lah  especially those nude colour heels.,btohqsg
Guess that why some gal rather can kill by the heels of pain,btohqsg
Their is like 4 to 5 inches but only inside the room wear hahaha,btohqsg
my dp is gay shu shu,btohqsg
u must start wearing tai tai shoes. Dior slippers and Chanel pumps,btohqsg
Yeah not for walking de lol,btohqsg
Now…. Kenzo one also cannot afford,btohqsg
wahhh lucky i nvr try ask zehzeh go out with me...later you pat pat my head i cryyyy,btohqsg
@namedbyxmenquick go jiak lor mee before it closed?,btohqsg
use ur head as arm support,btohqsg
I think if they wear those move around they will be dead on bed.,btohqsg
