text,group
pls replace my batt for me,btohqsg
hi what is a wild card,btohqsg
ya bcz pocoyo having a upsetummy tan,btohqsg
my mom when she sees the diarrhoea on the floor,btohqsg
nah i just happen to use docking,btohqsg
i tt time change tablet for jc,btohqsg
i also dont seem to sleep and work thru the night so,btohqsg
prob adds on to the issues,btohqsg
wait let me see if i sent to my friend,btohqsg
Here am I thinking I run abv 7 hrs was bad,btohqsg
sorry cuz i that whole week was mugging at home,btohqsg
so i didnt turn off my comp,btohqsg
Why u no wan buy pc,btohqsg
or i did sleep but needed music,btohqsg
my dad wanna buy me huawei one lo,btohqsg
Honestly can if u do light work,btohqsg
i complain cuz i got like,btohqsg
100+ files for my one mod,btohqsg
Here am I running with 10tb,btohqsg
eh wait no i dont use edge,btohqsg
he got say since i wan touch screen i can just get surface pro 9,btohqsg
i used until i pissed off,btohqsg
wait r u talking abt the search engine edge,btohqsg
13 inch bigger than my current screen,btohqsg
but my dad contemplating buying me executive idk which one,btohqsg
he may get me surface 9 ah,btohqsg
its btr than my current so idm,btohqsg
bc i scribble alot when thinking,btohqsg
im getting straight As for my mods,btohqsg
he short so he trying to fight fire with fire,btohqsg
but fr i think NS makes everyone more short tempered because of the environment sia,btohqsg
Imagine selling 3060 build w 1.5tb ssd and 3tb hdd at 1.5k couldnt be me,btohqsg
chao keng is all i wanna be,btohqsg
no pls  that one i will recourse alr no thanks,btohqsg
i know more bv people than i thought sia 💀,btohqsg
at the start my squad everyone happy happy but now we like💀💀💀💀,btohqsg
"got 1 time we kena face the floor because of this 1 dude. We talked to him   talk talk talk but he dowan heed our advice then he said ""then yall are just fking unfit lah""we flipped",btohqsg
have you ever experienced the pain of studying content just to not use it at all during the paper itself💀,btohqsg
Read all the news I wan to read,btohqsg
my a level i didnt used any examples i studied...i smoked on the spot,btohqsg
i did the music without words question for my year then i wrote lofi music for studying LMAO,btohqsg
then i wrote stupid shit based on my upper sec physics knowledge like soundwaves wavelength frequency then i use bio terms like neurons blah blah,btohqsg
woooo tough geog then geepee what a life,btohqsg
but if ntu say ok will be abit funny,btohqsg
i damn lost for uni app and scholarships sia,btohqsg
But now that i think abt it,btohqsg
my sec school clique all 90RP  2 med 1 law,btohqsg
no way bruh  ns better than this sia,btohqsg
why dowan extend NS while finding,btohqsg
why do u pay $48 but shit connection,btohqsg
