text,group
any1 knows a blue skyline wo spoiler owner?,btohqsg
Idk y the owner install the hooded vents,btohqsg
i saw one at the long punggol bus stop thr,btohqsg
If you are facing a mental health crisis  please call our Mental Health Helpline at 6389 2222 or seek medical help at our 24-hour Emergency Services located in our hospital.,btohqsg
do i cry do i shout do i tembak myself,btohqsg
tu psl first aku tgk cam lain je,btohqsg
I likw it low but not slow,btohqsg
i genuinely can't tell if you're taking the piss or being serious,btohqsg
like that then i can say i saw a furai,btohqsg
ok is it a 2 or 4 door,btohqsg
If u really wanna count the trunk & hood fine,btohqsg
Did it at least sound cool,btohqsg
bcos i thought the same thing also,btohqsg
ya i kentot at ur face cfm nice,btohqsg
u get girls aft tht broo,btohqsg
Ur one to talk. But ik damn well b4 u post a TikTok on ur ig story u have to go and research the car name and model to make sure ppl dun think ur poser,btohqsg
Then put in ur caption and add emojis behind so ppl will think WOW she knows abt the Apollo IE,btohqsg
Or wtv other car u have posted ur ig,btohqsg
its all about finding the balance,btohqsg
its all about finding the balance,btohqsg
We nid to find the balance,btohqsg
its all about finding the balance,btohqsg
its all about finding the balance,btohqsg
oh sorry i forgot i cant genuinely like cars because im materialistic 😓😓😓😓😓,btohqsg
about finding the balance I think,btohqsg
omg im so sorry iggy im such a poser because i put emojis in my captions !!!!,btohqsg
its all about finding the balance,btohqsg
its all about finding the balance,btohqsg
im a poser cause i post about cars on tiktokk,btohqsg
its all about finding the balance,btohqsg
its all about finding the balance,btohqsg
its all about finding the balance,btohqsg
"wowww thats why the song ""popular@ by the weeknd is about me",btohqsg
Yes pls also upgrade from sandals in the future,btohqsg
is it about finding the balance?,btohqsg
It’s all about finding the balance,btohqsg
U asking Hazel to find the balance??,btohqsg
its all about finding the balance,btohqsg
Relax  its all about finding the balance,btohqsg
its all about finding the balance,btohqsg
can’t even say hi in 2023,btohqsg
iggy what did i do to u 😓,btohqsg
don't forget it's all about finding the balance,btohqsg
it's all about finding the balance,btohqsg
what do i do iggy called me a poser 😭😭😭 i should kill myself right now !,btohqsg
Name me a fact abt the IE,btohqsg
