text,group
my car has that too also passed with ease,btohqsg
Got ppl (i wont say who) go inspection w no cat,btohqsg
Say remove at msia and left it thr,btohqsg
i have friend with decat also passed,btohqsg
My car theh also didnt look from bottom,btohqsg
civic also quit strict actually fd club say civic no give chance leh haha,btohqsg
At that point my exhaust havent zhng,btohqsg
they got warn me ah the protude rod connected to the plate,btohqsg
but say let me pass shld remove soon,btohqsg
People pass with all sorts of things,btohqsg
At times if you send with workshop the guy will say remove the thing,btohqsg
Then they say ok we go remove and come back,btohqsg
Then they show up never remove and just pass without checking,btohqsg
If i inpector  exhaust not more than 80db straight fail,btohqsg
No la  my boss another workshop do,btohqsg
good boy come back from bali straight go mosque 😇,btohqsg
Will be using camera take pic there,btohqsg
Stupid organiser ask me deco car,btohqsg
I cant find the dear thing,btohqsg
We go orchard steal the lights,btohqsg
U want me follow u ?,btohqsg
Alone do paiseh plus i q short,btohqsg
Then i help you take photo,btohqsg
Give a timing so i know,btohqsg
If yall drive past orchard tmr no deco,btohqsg
U know y and help to keep quiet,btohqsg
You know they use the cut tree kind of lorry to reach the deco right,btohqsg
You bring ladder also won't reach,btohqsg
Must bring vry long ladder to reach deco 😂,btohqsg
This guy make a mistake and now become my problem. I wanted to paylah back him initially but his attitude damn guai lan. Already told him bank will return the $ by 28/12. He tot i eat his $20.80. Cb kia.,btohqsg
Still ask other ppl to threathen me.,btohqsg
man is in need of money 😶,btohqsg
Return him in 1 cent coins,btohqsg
how come your transaction taking so long though sir?,btohqsg
I was busy and he call me and expect me to stop my work  check & return him immediately for $20.80? I already reply him promptly. I also concern if he is a scammer initially. Then i confirmed i got received the $ and wanted to return him then he call me siao eh.,btohqsg
20dollar disturb other ppl work might as well pay him 40 ask him shaddup,btohqsg
And is his mistake. If he talk nicely i will transfer back to him. Thats what pissed me off.,btohqsg
Do what at kallang? Watch Jay Chou concert?,btohqsg
ohhh the other one at kallang was cancelled,btohqsg
Want to know why? Bc all the people who come to watch Jay Chou concert Park there,btohqsg
But more of fans screaming and shouting,btohqsg
Anybody know where to do undercarriage light? Need labour only,btohqsg
Remind him not to let go his hand later get blown by exhaust,btohqsg
yeah he will get run over,btohqsg
But he wld have time to run,btohqsg
Unlike the cat who just dropped from lvl 22,btohqsg
nah he can't be live when people see him,btohqsg
Btw hdb can have cat meh,btohqsg
so the cat either wander up,btohqsg
Then y got cat sia bodoh,btohqsg
