text,group
i coughing for 1 month + already sia,btohqsg
go the guardian or watson then look for sth sth called sore throat cough sprayaround $14-20,btohqsg
Cough spray never worked for me leh,btohqsg
That time got covid the doc got prescribe for me,btohqsg
if you can go malaysia pharmacy   get tussils   work for me,btohqsg
the exam hall so quiet then youcough,btohqsg
"damn funny lol the hall quiet then i cough then everyone be like ""oh it is ok to cough"" then some started coughing",btohqsg
Try sleeping with head slightly elevated,btohqsg
If wake up coz of cough  succ some lozenge and sleep,btohqsg
Mouth will feel disgusting af in the morning but at least you won't cough,btohqsg
When I recovered from covid  I sat beside someone in train then I kept coughing,btohqsg
ya sia why didnt i think of that,btohqsg
party now before hell begins again,btohqsg
contemplate my life and my future,btohqsg
Read a lot and do chapter 18,btohqsg
keep rubbing salt into my wound,btohqsg
i saw it on my insta reels,btohqsg
and it was so damn funny,btohqsg
Asian parents  this kind of behaviour  go back home whack,btohqsg
Before it happens  already warned at home,btohqsg
anyone know any admin jobs for o lvl students,btohqsg
im willing to work for $1/hr,btohqsg
im willing to work for $0.01/hr,btohqsg
I need find event job istg,btohqsg
I dm u I saw one,btohqsg
and each posting they post at most like 1-5 positions,btohqsg
so kinda like first come first serve basis,btohqsg
bcs idh a single creative bone,btohqsg
can feed my family can alr.,btohqsg
nah minimum shld be $10/hr and i feel that's low too,btohqsg
how can i make myself if im already made,btohqsg
ok I do for u how many,btohqsg
why so many jobs need chinese sia,btohqsg
they dont have any tamil customers ah,btohqsg
A lot of charity organisations need the help,btohqsg
I GO APPLY CHI SOEAKING CAN ALR,btohqsg
THEY SEE ME I MALAY THEY DW APPROACH ME,btohqsg
some do food distributions I think,btohqsg
how come u take chinese then,btohqsg
or you not learning ur mother tongue,btohqsg
p1 registration mother asked 'uw chi or Malay' me being the idiot I am 'chinese',btohqsg
den my mother write in to moe they say can then can lo,btohqsg
my chi is better than myMalay,btohqsg
my chi is kinda can both ??,btohqsg
I mean if my compo pass means should be can hor,btohqsg
no his name is walkingtys my bad,btohqsg
OMG WTF got someone send me their dick pic...,btohqsg
or u can also send to ohana,btohqsg
how did he even approach u,btohqsg
maybe he just skipped the formalities,btohqsg
