text,group
Furion’s professional financial reports plus TA,btohqsg
Thank you. I can die peacefully now,btohqsg
Not like that fucker  keep asking to buy lousy counters then push up then he said sold Knn,btohqsg
Next time I talk to anyone mustEh u bro or sis,btohqsg
If it helpsStarting also think Sydney is chiobu,btohqsg
Dunno to be flattered or flabbergasted,btohqsg
They say I talk like old uncle and mix me up with char kway teow leh,btohqsg
So CKT male or female leh,btohqsg
Maybe ask whether got humOr no hum,btohqsg
Room of 10 Shared facilitiesIs going to beyond 11 cases.Hais.,btohqsg
Anyone going to ask jos teo to apologize?,btohqsg
Tia gong the actual condition is not as well taken care of as what the media is reporting.Some can be quite Jia lat one,btohqsg
All just Zou hee for minister and reporter see,btohqsg
U got something against the. Pokémon ah,btohqsg
Well well~Spent too much time money and effort on pogo..If only I hoot stocks way earlier..🤦🏻‍♂️🤦🏻‍♂️,btohqsg
You still playing though brother?Add friend leh! 🤣🙏🏼,btohqsg
No wonder can’t see your opi at SG Huat😢,btohqsg
Brother so late haven’t koon arh tonight?,btohqsg
Many support me to unmuted in SGHUAT because I am ready to kick this ass hole  he used Celine name used lady name to ass hole lol,btohqsg
How to go back? You want to break his rice bowl?,btohqsg
He is devil  kill many of his students,btohqsg
Market good all Huat including me. Students better don’t be greedy buy too big.,btohqsg
This comment cfm cannot go back. Stay here and discuss stocks here😀,btohqsg
Edge Singapore: 'Buy' Parkway Life REIT to ride upside on once-in-15 years opportunity: DBS  ——my view  nice uptrend  tgt $5 is possible,btohqsg
Thought moh always say after vaccination many people will be covid positives due to own immunities. So how many new cases,btohqsg
All good news  ASP up  volume up  unit cost price down.,btohqsg
This morning real quiet....maybe at night too active,btohqsg
Sti rally... Pennies still no sound no picture,btohqsg
wah... econ...what is the tp ? up...and up...🤦,btohqsg
This one of up... See liao will jelly de,btohqsg
So long nv see this kind of rally everyday,btohqsg
Don't up so fast also good.. Can collect again,btohqsg
Mid may fire one last shot then wait for listing liao,btohqsg
This illiquid creeping up slowly in the background. Once they creep up above 40  should be game on,btohqsg
Yea  even weak market last few days they collecting 38. I was surprised.,btohqsg
They are collecting chips for play in next penny rally,btohqsg
US pennies recovered a little yst,btohqsg
Any kind soul can help if I wan to set stop loss at 1.40 which option to choose ?,btohqsg
Then trigger price and limit price set at 1.40?,btohqsg
@MysticDaxwhat do you think of hgh,btohqsg
The ong lai is taiwan type....,btohqsg
GSS looks to be on track for reversal if today close above 63,btohqsg
There’s a real buyer yesterday 5k lots over 1 order. That was UOB buyer. I cut some there.9 is safest for HGH10 still decent. If all micros in play. Where it can go depend on the BBs and overall micro sentiments,btohqsg
Jerrywhy DM YG today when market green,btohqsg
it was green when market red 😂,btohqsg
👕 Abercrombie & Fitch is closing its physical store in S'pore on May 2  2021.You can still find the fashion retailer online  though.➡️https://bit.ly/2Qdd4GtFollow us on@mothershipsgfor the latest updates.,btohqsg
High volume daily... Just remember to buy the DM product.. No need to buy the shares also can.. 😁😁,btohqsg
maybe DM work like a hedge now..,btohqsg
Sort of ba.. If covid everlasting then many still wfh or lockdown... Then canned food business will be relatively good,btohqsg
true  maybe cause ytd US reopening play again thats why DM down today liao,btohqsg
