text,group
"They keep saying ""This company ___ like to corporate tease all it workers""",btohqsg
yay u still get ur honours,btohqsg
I tot i failed my finals  but my dad was like B- is not possible if u failed finals,btohqsg
More of…if i drop out of hon  i think i dunnid go commencement alr🤣,btohqsg
Haha he has not heard about moderation bae,btohqsg
I PROMOTED BC OF THAT SHIT,btohqsg
No it's not bell curve it's moderation,btohqsg
Why would he need moderation my parents are FCH and 2nd class upper,btohqsg
But i bet the moderation is not in my favour so idk how,btohqsg
You are part and will always be part of the system,btohqsg
Coz one of the CA avg was 72%,btohqsg
Neh the final cGPA is out liao,btohqsg
Do u need a minimum degree honors classification to qualify for pharm licence?,btohqsg
Or not that i know of,btohqsg
Then it doesn't rlly matter what for Honors classification,btohqsg
she go back southeast asia and pharm (farm),btohqsg
🔥 my coworker keep telling me he wants to quit and go back china to farm,btohqsg
The moderation is for overall or component by component,btohqsg
Planting rice is not funBent from morn till the set of sun Cannot stand and cannot sit Cannot rest for a little bit.Planting rice is no funBent from morn till set of sun Cannot stand  cannot sit Cannot rest a little bit.,btohqsg
First sem that a C did not appear anywhere,btohqsg
If I got a C I die,btohqsg
She be like: I went to japan,btohqsg
Ya i went to japan to pray,btohqsg
I used to pray at temples and actually got good grades. I stopped and my grades stopped,btohqsg
I could hv done better for econs if i actually finished the paper,btohqsg
Why not let fate do its job,btohqsg
My years of stealing candies at the alter as a kid going to bite my ass,btohqsg
🇸🇬🇰🇷 It's match day!Singapore faces South Korea in a World Cup qualifier tonight. Here's what the Lions coach Tsutomu Ogura and veteran midfielder Safuwan Baharudin have to say:https://cna.asia/4bLJdcyWill Singapore be able to get a result against South Korea today?,btohqsg
maybe draw like how sg draw china,btohqsg
Hassan sunny with thhe penalty save,btohqsg
I love econs also (econ)imical rice,btohqsg
now economical rice not so economical alr,btohqsg
I tot it is economic bee hoon,btohqsg
I still getting $3.50 economical rice with 1 meat 1 veg,btohqsg
I getting $4 for 1 meat 1 fish 1 veg,btohqsg
