text,group
Oh ok. As i was curious if mpv can see car n motorcycle jobs.I only know van n lorry cant see,btohqsg
If ur not seeing it u better let cs know,btohqsg
Maybe they haven't changed it on their end or informed oddle yet,btohqsg
That ur acct has been changed,btohqsg
Llm backend is not proactive 1. Need pple to chase,btohqsg
Than u have advantage.  U have More selection.,btohqsg
Yes correct. Anw is depend how fast ur fingers is,btohqsg
Already filled the form. Have to wait 5 working days,btohqsg
I texted them to change my plate number till now never change..,btohqsg
Call and shout on call while I'm driving,btohqsg
Load so much put $80 then cancel a few location and give me $60,btohqsg
Make noise when take long time due to traffic,btohqsg
What's the limit for your vehicle,btohqsg
And make me load all by myself,btohqsg
I think u can feedback your client after the trip,btohqsg
Worst experience on lalamove so far,btohqsg
The shop is at koufu HQ 04-07,btohqsg
GOODLUCJ IF YALL GET ORDER FROM THR👍,btohqsg
but if VAN  standard must prepare trolley,btohqsg
So much stuff they wanna book car?,btohqsg
Bopian alr thr so I take,btohqsg
https://www.channelnewsasia.com/singapore/police-warn-scams-delivery-couriers-itunes-cards-remittance-2675771Delivery couriers targeted in iTunes gift cards scam: Police,btohqsg
o  then must F them liao,btohqsg
u are not wrong if u walk away  just take photo as prove. Car how to do!!!!,btohqsg
Pay peanut want more than monkey,btohqsg
[F6980] nielsenMini Buffet delivery. Deliver strictly at 12:00 pm  not too early. Please deliver all the way to the door  do not ask the customer to come down to collect the order. Strict attire of long pants and covered shoes required. Please do not call to confirm the order  proceed to pick up point immediately.20 x bento   cutleries. Please call Patricia at98229361upon arrival.,btohqsg
This one I dunno how they want to delivery mini buffet using a car,btohqsg
Van jobs do multi stops lugi de  each stop +$8 nia,btohqsg
They split into a few orders I saw,btohqsg
"In other words  police mean ""u have almost no chance of getting back ur money. U chose to do it""",btohqsg
😂😂I try to sugar-coat my words lah😂😂,btohqsg
That's y I always say  everytg cover own ass first,btohqsg
They don't care. If got drivers take the job n complete it  llm will get the commission etc. Llm doesn't care,btohqsg
They at most just do what they have done  which is post warnings. If still pple take its their problem. That's the most llm will do,btohqsg
Recently I take jobs  got vendors use private number contact me,btohqsg
My habit is always don't answer private number. 98% chance is scammer ah longs telesales pple,btohqsg
Dunno y these vendors want use private number🤷‍♂,btohqsg
Irritating. Then can't call back cos dunno who🧐,btohqsg
Don't care them. Who ask them use private number. By right if I'm driving shldnt use hp also 😂,btohqsg
if they ask me help them buy itunes n take photo I will show them this,btohqsg
Ask them transfer u money first,btohqsg
can buy after send this blur photo ok liao,btohqsg
They’re called bento…. As long as they don’t flip over 😛,btohqsg
Sometime requestor always tot their app showing our gps location is live. I kena call b4 asking me why so long i stay @ same place. What time i can finish delivery.  Than when i told them llm apps map is not live. They tot i lie to them.  Till i say  pls call ur customer if item been delivered.,btohqsg
Sometimes my WhatsApp Live Location to my friends/family also kena stuck  let alone LLM Driver App 🤣,btohqsg
From my iPhone settings for LLM Driver app,btohqsg
Hi Guy! I’m working on product testing for a delivery platform. We are looking for:3 delivery riders (motorcycle) to complete 3-5 trips each.You will be compensated. Do let me know if you’re keen and we can discuss further privately. Thank you!,btohqsg
🚗 Looking for permanent dinner delivery drivers🚙⁃ Mondays to fridays⁃ Collection at 315pm at ubi area⁃ Food subscripition (dinner)⁃ Daily routes 80% similar to previous day⁃ Biweekly payment (can be discussed)⁃ Zonal routes⁃ Cars/vans only⁃ Each route 10-14 drops⁃ Can start immediatelyPm me to find out more!,btohqsg
not everyone got car in sg . only 1 in 10 ppl own car here,btohqsg
especially the next few years if Coe remain high,btohqsg
