text,group
for us to have some hands on funnn,btohqsg
Ntu ran out of cold brew,btohqsg
the fact that its not morning,btohqsg
the whole area is torn down,btohqsg
I wld say its neither morning nor good,btohqsg
But welcome to another day of suffering nonetheless,btohqsg
Why are we here just to suffer,btohqsg
We break out of our suffering,btohqsg
yall ask that everyday  at least its not really affecting your studies...its affecting mine,btohqsg
Ngl tanjiro is all green flags,btohqsg
Happens bro. Usually something happens and then you become disciplined,btohqsg
Normally the exam papers online available would come from express,btohqsg
Very hard to come by Na papers because usually tuition Teachers will use express papers,btohqsg
https://smiletutor.sg/wp-content/uploads/2021/05/Sec-2-Math-2016.pdfI found this but it’s express,btohqsg
Can someone explain astrology to me,btohqsg
My grandma just said that I’m going to cause her to die by pointing to the stars that I can’t see???,btohqsg
Google said that it is no possible so I’m like?,btohqsg
The problem is I can’t see stars,btohqsg
Js like how u point at the moon cut ur ear,btohqsg
So idk what she is seeing,btohqsg
Then js be safe and don’t point at the sky,btohqsg
I got a cut at my ear,btohqsg
i can answer the scientific part,btohqsg
to the point he accidentally spied my room,btohqsg
Gen z admitting crimes be like,btohqsg
Lmao you rlly think that was me,btohqsg
Bruh today i did a 4 man job,btohqsg
Got old lady she cant carry boxes or do anything,btohqsg
then in the end I do,btohqsg
Idm but she had the nerve to tell me to do faster cb,btohqsg
Same  I also won’t mind but when people start opening their mouth while doing nothing…,btohqsg
i feel like i've seen that question before lmao,btohqsg
i finish all my work liao,btohqsg
ig it’s fun when u can solve the question,btohqsg
And it is a very common thing,btohqsg
but when u dk it’s eww,btohqsg
y’all wanna see the best mistake ever,btohqsg
i haven't had to care about rounding in damn long sia,btohqsg
I’m still clowned by my Cher for it,btohqsg
walked in the class he ask u the get 3 dp wrong person,btohqsg
but tp say cannot everyone must take,btohqsg
Ahhh im frustrated afMy boss keeps making me work way longer than the other ppls and giving me shifts on days I tell him i can’t make it  like bruh are the other ppl dead or sthg,btohqsg
I stay Sembawang everyday go tp 1h 30 mins,btohqsg
Isit cos he sexist or racist or,btohqsg
Skull i stay east go nyp only 30mins,btohqsg
cos I stay far from mrt need take bus but the bus timing damn annoying like once every 30-40 mins,btohqsg
My bus is damn irregular also,btohqsg
It's direct bus to my sch,btohqsg
I still early to sch mostly 🤩,btohqsg
Theres like a shift system so ive met literally no one else haha,btohqsg
