text,group
just say u were kidnapped by@iamiggyor@shaed3nbuddy,btohqsg
i ownself see ownself tio poisoned,btohqsg
blame all the old HV episodes,btohqsg
he very smart can name every EK9 in SG,btohqsg
it’s illegal to send to ppl under 18,btohqsg
it’s illegal to send to australians,btohqsg
i hope a pmd runs over your nuts,btohqsg
i say love u alr righr,btohqsg
Need send him vtec crossover then he happy,btohqsg
granny shifting and not double clutching like you should,btohqsg
you could’ve blown the welds off your intake,btohqsg
wat type of pipe has welds,btohqsg
Anyone know the price range to chrome a set of rims,btohqsg
should have seen a wreck carbon gtr :),btohqsg
what is a wrack carbon gtr,btohqsg
what is a wreck carbon gtr,btohqsg
i just realised ben tran is talking to trans ben,btohqsg
@iamiggyeh but did u actually buy it. till now i not sure if u own the damn thing,btohqsg
i want to spray paint your car,btohqsg
wat makes u think iown it,btohqsg
i keep seeing u w it LOL,btohqsg
i know u well enough that u can afford it but i dw to say much here,btohqsg
bro if i tell u what i think in my head,btohqsg
just idw put it here for others to read,btohqsg
