text,group
winner will be able to try out a top spec Fanatec direct drive wheel base for an hour  no limits :),btohqsg
you can also get to drive the stunning 992 3RS around Orchard Gudang!,btohqsg
u can try some double ds,btohqsg
if u break ur hand i am not responsible for your stupidity,btohqsg
iuw anyone that can fix h shifters,btohqsg
my moza bhp is a dickhead,btohqsg
i bought it before all the quality issues became apparent,btohqsg
i see what i can do,btohqsg
third party + over a year alr,btohqsg
if not I’mma just cop@qurnlspoopoo shoppee shifter,btohqsg
guys the bmw z4 is a pretty common model can we not have so many pics of it here,btohqsg
i've only seen a couple 3.0 Z4s,btohqsg
i've seen more 2.0 Supras than 3.0 Z4s,btohqsg
even the 2.0 Z4s are rare,btohqsg
the toyota outsells it by a huge margin,btohqsg
maybe convertibles aren't sought after nowadays,btohqsg
though to be frank  the Z4's design is absolutely stunning.,btohqsg
just checked  no EU numbers but supra outsells z4 in usa 2 to 1,btohqsg
lots of owners are optioning for the 6 speed as well,btohqsg
i have serious idealogical issues with toyota rebadging a bmw but i cannot deny its not a failure,btohqsg
they've been testing the (supposedly) GRMN Supra for eons now,btohqsg
i wonder if it would have the 8 speed DAT found in the FL Yaris,btohqsg
after all they probably wouldn't have made as apeshit of an engine as the B58,btohqsg
supposedly some people can hit 1000whp on the stock block,btohqsg
hi where can i buy this engine,btohqsg
gonna but it in my Type R badged civic CVT 1.5,btohqsg
the 2J was co-developed w Yamaha btw,btohqsg
the one brought in by driven was like 240k or something,btohqsg
Need opinions about this colour grading,btohqsg
in 30 years. it'll go for 500k,btohqsg
renewed FL DC5R at 17.7k liao,btohqsg
jus like how the current corolla,btohqsg
means hopefully the renewal cycles depres start to dip a little,btohqsg
8 years left on next cycle is the right time to get,btohqsg
F1 week how many weeks left ?,btohqsg
DC parts harder to find also,btohqsg
yea safe to say u dunnid said 4 doors,btohqsg
i can debadge dewing become civic 1.6,btohqsg
Later u get to see pov of me chasing svj,btohqsg
Too fast   cfm left in the dust,btohqsg
His cla faster than chiron dont play,btohqsg
Use yr cla or civic chase give u $50,btohqsg
Show them whose boss sir 🙏🏻,btohqsg
ask them meet me at 99,btohqsg
this one abit the far ah  ABIT ONLYYY,btohqsg
What about the sentosa meetup 🙄,btohqsg
Vintage Marlboro Adventure Team TeeL fits longSingle StitchedAsking for $80 Negotiable  Inclusive of smartpac,btohqsg
Vintage Nascar Viagra Tee XLAsking for $40 Negotiable  inclusive of smartpac,btohqsg
Those who are looking for authentic car related clothing  let me knowJust received these & selling at a lossHelping a friend to sell*Admin Approved*,btohqsg
got a pretty fun new vlog out 🤭,btohqsg
