text,group
How to convert? Got rights meh?,btohqsg
He count down 6 days to div day chor,btohqsg
Rent out your flat at north area.. Rent a small room in prime ba,btohqsg
If u same same me.. 肥肥没人爱，孤苦伶仃,btohqsg
I think so bah should be can try...,btohqsg
stopped trading yesterday. the rights was 0.000/0.001,btohqsg
if not back to square one,btohqsg
One pip ppl say lai liao,btohqsg
must break 83 at least then can feel happy,btohqsg
Oh u bought long time ago so got rights?,btohqsg
No  i bought the rights on market few days ago,btohqsg
My beloved stuckist suddenly alive from chat haha,btohqsg
Siic damn heavy.. Better don't chase..,btohqsg
I buy stock toGet stuck one nowadays,btohqsg
Normal la.. Hype stock all kanna,btohqsg
this kind of market got slight movement have to be excited one leh,btohqsg
how to subscribe ? can do online thesedays ? i forgot already. last time i did was long time,btohqsg
See gem come back JT sure huat,btohqsg
HGH   Asian Micro Ready. But no move.,btohqsg
But she choose to watch netflix,btohqsg
Can I check if you buy and sell same day  does your contra refresh?,btohqsg
JT volume just doubled in 5 mins,btohqsg
small movement nia then news coming,btohqsg
lol i can confirm old jerry is back,btohqsg
U should receive the form in the mail. V easy bro  paynow.,btohqsg
I also want to fall asleep liao,btohqsg
just paynow will do uh  by when need to do so?,btohqsg
Maybe this jt bb is new one.. kill the boring bb,btohqsg
need wait 4pm to mouth 85,btohqsg
Just close green I am happy.. Everyday yg,btohqsg
i believe JT should have no walls behind one,btohqsg
Give some face to chao Penny la.,btohqsg
1quarter 17.5Mil net profit.. Kanna bully lor,btohqsg
Mouth all the way to 90,btohqsg
Thank u for believing in me,btohqsg
on the form there is a QR code  scan to paynow.,btohqsg
that one wait for jerry to say,btohqsg
I miss Jerry confidence in JT,btohqsg
Ok.. Not so bad.. Dmf still 10k rmb,btohqsg
Vibrant CEO charged over allegedly pushing ex-KTL chairman down stairsMarch 17  2021 2:18 PMSINGAPORE (THE BUSINESS TIMES) - The chief executive officer (CEO) of mainboard-listed logistics company Vibrant Group  Khua Kian Keong  is facing a charge in court after allegedly pushing the former chairman of KTL Global down some stairs.Read more:https://bit.ly/3rUdxec,btohqsg
very long since i hear people talk about dmf price,btohqsg
Push pple down the stairs will affect stock price not hahaa,btohqsg
Can go back 9cents first lol,btohqsg
Everyday must do self check for conviction,btohqsg
So far I push pple they only ask talk outside  never go court one,btohqsg
Erm.. Alot of one pip De..,btohqsg
i think 85 will go soon,btohqsg
go 88 loh my lucky number,btohqsg
Who say JT no good De?,btohqsg
Up when people give up hope,btohqsg
