text,group
SPF or Mindef does not gives the licence I want for free,btohqsg
Back then when taking license was easier,btohqsg
Cus of all the donkey drivers nowadays,btohqsg
Dk issit childhood never play video games or what,btohqsg
Bro the simulator damn stupid also,btohqsg
U know whats THE BEST SIMULATOR ANOT?,btohqsg
Thats how I learn my driving LOL,btohqsg
Assetto corsa. I use my skills to pass my tp,btohqsg
I thought buying a car will attract girls,btohqsg
Jus go tinder. Treat it as a simulator,btohqsg
I had a car and i was single for a year,btohqsg
I had no cars and I was dating LMAO,btohqsg
The only time i hear screaming is when I open vtec,btohqsg
Maybe I should buy a mercs,btohqsg
The day I buy a picanto cus no choice,btohqsg
I tell ppl I No car,btohqsg
Then when ppl ASK I TOT U SAY U NO CAR TAKE GRAB?,btohqsg
Yah LIMPEI IS MY OWNSELF DE GRAB DRIVER,btohqsg
So drive like once every 2 or 3 months,btohqsg
I just want to buy for the badge,btohqsg
Bro ur nasi padang sold out by 2pm,btohqsg
It’s been a while since I felt the touch of a woman,btohqsg
Reinvest my earnings to my business,btohqsg
U buy rocco sure have .,btohqsg
So many molested roccos in the market right now,btohqsg
W204 version . The loud one,btohqsg
It's rare these days I believe.,btohqsg
Wah missed the chance to share beautiful KIA cars,btohqsg
Most people I believe. Especially those below 35.,btohqsg
Hardly I see people with class4 let alone class5.,btohqsg
Hahaha not considered explorer if I ate it more than once 😅,btohqsg
Hahaha I was there for lunch.,btohqsg
K5 isn't the same tho.. K5 has a 2.4 version in SG and it only pushes 170 bhpStinger 2.0 pushes 241 bhp to 244 bhp.,btohqsg
I wish they bring in the turbo K5 though,btohqsg
Honestly i feel the 2.0 stinger enough already,btohqsg
K5 has a 2.4 in SG? The face-lift model?,btohqsg
Pre fl has a 2.4 turbo  but doesn't come to sg. That's all I know,btohqsg
Probably power to weight ratio doing its thing.K5 2.0na vs stinger 2.0t  stinger is only ahead by one bonnet length,btohqsg
💰 A South Korean oil refining company gave its staff a 1 000% bonus for 2022.➡️http://bit.ly/3iigtlfFollow us on@mothershipsgfor the latest updates,btohqsg
Still a bad comparison and lacking research to compare. The price points of those cars are so far apart due age and tech.Most compare to more modern 2.0T,btohqsg
Buy one system 9 good enough,btohqsg
i think my house there one close al;r,btohqsg
They pick for you 9 numbers,btohqsg
@SGCM_AdminM eh really leh hor… 💪🏼,btohqsg
Friday TOTO  special New Year draw. 5 million! Huat ah!,btohqsg
@xunxunxunxunsir how much bonus you give you staff including the wash bowl aunties?,btohqsg
Bonus news.💰 Taiwan's largest shipping company Evergreen Marine is reportedly giving its staff up to 52 months' bonus.➡️http://bit.ly/3Qf5XbhFollow us on@mothershipsgfor the latest updates,btohqsg
Later you see SGCM reportedly giving its staff free Cat B COE,btohqsg
Here say giving cat B COE😂😂,btohqsg
Give their staff free toyota ev with coe,btohqsg
