text,group
For OCBC to have any signup promo is like northern lights,btohqsg
Can I check  for game purchases is it inclusive in HSBC rewards?,btohqsg
My experience in a neighborhood salon  qr code generated on a net machine  cannot be scanned by Xnap.,btohqsg
yes  Xnap need SGQR with Xnap or Liquid Pay logo,btohqsg
is this just deposit for hotel payment with actual payment at the end of the hotel stay?,btohqsg
It’s an actual payment  but was paid online in Agoda app using Apple Pay  which connects to DBS WWMC. Could this be the issue?,btohqsg
Supporting evidence. Pls register first before using autogate. Don’t jam queue and waste others time ya.https://dollarsandsense.sg/singapore-guide-applying-malaysia-automated-clearance-system-macs-pass/,btohqsg
Hey guys just want to clarify for HSBC Revo  non white list also get 1x reward points?,btohqsg
Non whitelist and non excluded then 1x,btohqsg
okay  so only whitelist is eligible for 10x for the $1000 spend. Non whitelist still get 1x points and does not affect the $1000 spend for 10x points?so to give an example if I spent $40 on transport (simplygo) I get 40 points. Then I spent $1000 on online retail and get 10000 points. Am I right? or would the $40 that I spent affect the $1000  and they only consider $960 for 10x points?,btohqsg
Makes sense. Just checking is there any disadvantage to this or anything to take note if I do this? Thanks,btohqsg
Anyone faced issue with zipair flight cancellation? Tokyo to sin? Do you know if eligible for insurance claim?,btohqsg
Makes your tracking easier since both align,btohqsg
SMRT 5% rebate is higher than 3.25% exchange rate fee  and I heard that amaze rate is no longer good,btohqsg
Anyone can tell me which platform can I have a best rate to change my sing dollars to USD than transfer to DBS bank?,btohqsg
does this exchange rate is the same if we convert from sgd to myr and keep in insta wallet?,btohqsg
When you convert you use the exchange rate as of that moment you convert. Just like money changer.,btohqsg
can consider use Amaze+Maybank family and friends or Amaze+citi cashback,btohqsg
Got bad review on fb or Reddit I think say can't refund,btohqsg
Didnt you ask this question before?This rate is for remits only. The rates for wallet funds and card linkage are different and is real time.,btohqsg
I saw the news online. If the airline gives you a refund unlikely can claim from insurance  since you were reimbursed for the ticket,btohqsg
How can one apply credit card without annual 30k salary?,btohqsg
some card you can put fixed collateral of 10K like the CIMB ones,btohqsg
Do it apply to other banks? Looking at UOB one because of their high interest,btohqsg
Anyone here has experience with applying for HSBC Platinum card? I recently opened HSBC EGA account and then applied for HSBC Platinum visa card as the cashback is quite good - 5% on dining etc.but 4 days i didn't hear from HSBC and today when I called  they said the application is rejected.,btohqsg
