text,group
yeah  got one friend who did that also,btohqsg
Flex ur drifting in the simulator,btohqsg
Rmb to book in advance ! If not cannot take test,btohqsg
he also said that the sim will make you crash on purposed one,btohqsg
Oh ya got the car bang u,btohqsg
Ya then they will explain on screen what u should do to prevent accidents,btohqsg
do this later simulation show your car spin and crash,btohqsg
i tried doing on my friend's car but too bad padel too small cannot lol,btohqsg
to prevent that to happen. use clutch diligently,btohqsg
anyways@tsukkychua@DEVEN_03you 2 cfm gonna shoot ? cause that day see you like gonna shoot or something,btohqsg
Must plan then update you boss,btohqsg
will let you know soon ah,btohqsg
cause   if cfm you need let me know cause tbh got people already place booking one me already,btohqsg
you know who you are lol.,btohqsg
high chance is a cfm thing. but when will happen we will update you,btohqsg
Pls do send the photos in group when it happens!!!,btohqsg
I WAN WATERMARK ADWINSHOOTS X TEAMSCD,btohqsg
Thats what i was considering but ltr type r people not happy with me(:,btohqsg
what this now... i kana claim by teamscd liao ah ?,btohqsg
Thats why i say ur name x teamscd,btohqsg
might as well you put me as team scd also can,btohqsg
I still want u to be your self,btohqsg
We want to collab  not want to claim you,btohqsg
We just wanna share resources and lobang within the group,btohqsg
yaa the X in the middle,btohqsg
anyways once you 2 cfm already let me know cause my side i need to cfm also,btohqsg
Let me make this clear okay~ this team here is just a community  no obligations what so ever. So only associate yourself only if you want or comfortable. And also  pls refrain from directly advertising ur business etc. unless someone asking for that lobang  and you have something to offer/recommend/suggest. Idw turn this into any other advertising group  very meaningless. However if u really do want to promote your bizz  we have a separate platform for that. Cause idw ppl complain say we got agenda. 😌😌,btohqsg
Kimchi Bye👋🏼you ah don't suddenly go say selling boss teh kor 3 for $10 okay??,btohqsg
I wish I got thing to offer  but got nothing to offer other then take up carpark space 😂,btohqsg
Eh today the small meet no pics ?,btohqsg
Aiya just do what makes you happy,btohqsg
Hahah should take a few shots la,btohqsg
I now with another 3 🤣,btohqsg
my one Lancer but I put evo spoiler. I don't care. my car my life my choice HAHAHA,btohqsg
U guys be there till what time,btohqsg
1 and half finger spacing between fender and wheel,btohqsg
front got minimal negative camber also,btohqsg
Is it... Can't tell from the photo,btohqsg
I also can't tell also. need use hand to test 😂😂,btohqsg
@ODCSSgot people expose ur pricing strategy...,btohqsg
who ask you reject my son love??,btohqsg
I nvr ask for your love. I want give you love only,btohqsg
you give me allowance can liao 😂,btohqsg
ask@thatsusjonsee if he want you as his son 😂😂😂,btohqsg
Hahaha i this season nvr rlly play,btohqsg
Noob ur head. 想当年 we 闯的 LAND OF DAWNNN,btohqsg
If i can find back my acc i play with u hahaha,btohqsg
Like the best car game ever,btohqsg
I still cannot drift in game,btohqsg
Idk if I noob or the game not realistic,btohqsg
