text,group
Lol Arteon depre is crazy bro....,btohqsg
Arteon is a nice looking car man  if only it was more affordable,btohqsg
ya if price was 20XXXX I probably would go for it,btohqsg
20xxxx cant even get a decent luxury sedan these days,btohqsg
But it can get u the brand new prius hybrid,btohqsg
hoping for some dealer clearance sales 🤞🏻,btohqsg
can get top spec Camry for 20xxxx,btohqsg
too small  need a full size sedan type,btohqsg
It's the same size as 216i gc sir,btohqsg
Sir C here wants an E segment sedan,btohqsg
S90  5er  A6  e class  ES  etc.,btohqsg
I can only afford B seg at best,btohqsg
At most a M6. Mazda 6,btohqsg
Click on the button to see the chat rules!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢BMW M3 Coupe CSL 🇩🇪💵 $500 888📅 Registered Date:27-Dec-2003⏳ COE left :7yrs 7mths💸 Depreciation: $50 050/yr🧭 Mileage:N/A🔑 No. of owners: 2👉🏻 Legendary limited edition👉🏻 1400 produced worldwide  only 3 in Singapore.👉🏻 1 owner throughout its 14200km life👉🏻 Produces 360bhp that moves from 0 to 100👉🏻 Engine punches out 360bhp at 7 900rpm👉🏻 3.2 litres capacity  maximum torque is 370 Nm at 4900 rpm✅ Very rare CSL M3✅ One of a kind✅ Well maintained and in pristine condition➡️ View the used car listingHERE!,btohqsg
The Handbrake is so worth the $500K price tag...😁,btohqsg
Later put sold show you 🥹🥹,btohqsg
I think every car can move from 0 to 100,btohqsg
I raise you the Peel P50,btohqsg
Nice leh.. but the depre 🥲🥲,btohqsg
Finally. I can quit my job and buy a real M6. Not the Mazda 6.,btohqsg
KINTO presents prizes to the winners of its photo contestKINTO has presented to prizes to the winners of its#areyouKINTOyetphoto contest  and announced a slew of offers for all SAFRA members!➡️Read itHERE!👉🏻 React with 🔥 if you took part!,btohqsg
I forgot to join!!! Wanted to take pics with my Nokia 7650,btohqsg
What is the answer for question 10?😅,btohqsg
Maxus MIFA 9 Electric ReviewThe Maxus MIFA 9 makes sustainable transportation for large families easy and comfortable  so long as they can find appropriate parking that is.➡️ Read itHERE!👉🏻 React with 🔥 if you like it!,btohqsg
Aiya. Its A B C D,btohqsg
All e features in e app,btohqsg
U can register ur carplate to win 4D also,btohqsg
Hi guys if car PKE system fail how ah can call my insurance coy ma,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Hyundai i30 1.4A T-GDi DCT Turbo🇰🇷💵$76 800📅 Registered Date: 26-Jun-2018⏳ COE left :4yrs 10mths💸 Depreciation: $14 910/yr🧭 Mileage: 53 500 km🔑 No. of owners: 2👉🏻 Powerful 1.4l 4-cylinder In-line 16-valve Turbocharged With 138bhp👉🏻 7-speed DCT👉🏻 Eco/sport Drive Mode👉🏻 Brake Hold👉🏻 Cruise Control👉🏻 Auto Wiper👉🏻 16"" Sport Rim👉🏻 Leather Seat👉🏻 In Car Recording Camera Front/back👉🏻 Steering Control👉🏻 Wireless Charging👉🏻 Dual Air-con Control👉🏻 Auto Fold Side Mirror✅ 18km/l Best Fuel Consumption✅ Well Maintained Full Service By Agent✅ Accident-free!✅ Flexible Loan Packages✅ Trade In Welcome➡️ View the used car listingHERE!",btohqsg
30min before bid end. Cat B alr reach last bidding price.,btohqsg
LATEST COE RESULTS (August 2023  1st Bidding)May my salary go up like COE this round 😭😭😭😭CAT A:  $99 499      🔼   $4 297CAT B:  $126 889    🔼   $8 888CAT C:  $82 100      🔼   $99CAT E:  $126 201    🔼   $4 091For the full breakdown:➡️https://bit.ly/352jmMW,btohqsg
Have heart. What goes up must come down,btohqsg
Wah   all up up up ……maybe to cover the expenses for the firework used on National Day. .,btohqsg
Faster buy  few more month   gst up by 1% more,btohqsg
y up ah? quota increase right?,btohqsg
must be PAP smokescreen...create extra demand,btohqsg
Those with guaranteed coe sure happy like mad .,btohqsg
Haven see hdb prices coming down leh,btohqsg
GST up by 1% means shops got reason to raise price by another 10%,btohqsg
Now plastic bag also need to pay,btohqsg
and its suppose to be non mature estate,btohqsg
Shell converts three stations to run on green powerThree Shell stations located in Tampines  Pasir Ris  and Lakeview now utilise green ♻️ energy to power their facilities and electric vehicle chargers ⚡️.➡️ Read itHERE!👉🏻 React with 🔥 if you want other companies to follow suit!,btohqsg
Road sign too small for Honda Vezel driver  mounts kerb to see clearerNational anthem must have started➡️ Read the full storyHERE!👉🏻 React with 🇸🇬 if you would stop for the National Anthem!,btohqsg
Giveaway ends tomorrow! Don't forget to participate and that you stand a higher chance of winning by submitting a free car valuationHERE!,btohqsg
I dont think any dealer installs pke system by default,btohqsg
Therefore likely not under insurance unless u declared as a mod to be covered,btohqsg
Ur pke this type is it,btohqsg
Proximity key lock unlock. Car start stop change to button instead of physical key.,btohqsg
Csn start engine from ur home.,btohqsg
