text,group
i think the dog around 8-9 yrs old already,btohqsg
I went back they tell me died  i scold them.. When i left he was still very healthy,btohqsg
i don't like keep pet anymorecause of their life span,btohqsg
The one in your pants? 😂,btohqsg
Different  one can put on table one cnt,btohqsg
that is cook like pig intensit,btohqsg
Two are females and they keep laying eggs but the eggs got nothing inside,btohqsg
when the number more then 2it get complicated,btohqsg
Cos someone found it then want to ask our neighbours keep they dw so end up we decided to take in another one,btohqsg
is the best days my time,btohqsg
The western sedap  always long Q.Their meal freaking sinful. Chicken Chop + Spaghetti + Cream Sauce.Order this if you have time to wait.,btohqsg
Last I was there  got this store sell BCM.Store looks depressing  so does it's business. Guy literally just sit there most of the time and look at his phone.,btohqsg
Idk close down already or not.,btohqsg
Yes  in front of the canteen.,btohqsg
And yes their western portion was is great,btohqsg
Western Food is my fav also,btohqsg
Kc3 western you eat b4 meh?,btohqsg
No but I'm saying I like all types of western food,btohqsg
Will not cost more than $8,btohqsg
In case anyone wife or gf ask u dont waste money on bbk  show them this,btohqsg
Your rx8 gang out rounding now ah?,btohqsg
Yup  i joined them at midnight 😂,btohqsg
Haha I see  saw them at PIE at that timing,btohqsg
Got 2 main ns route  hometeam and mindef,btohqsg
Hometeam consist of spf and scdf which both I’m not super familiar with. And mindef consists of SAF army  navy  and rsaf Air Force,btohqsg
Sad navy you never put rsn,btohqsg
Others you put the short form,btohqsg
I didn’t know is called rsn,btohqsg
But do what they tell you to do  don’t give ideas and sabo ppl can alr,btohqsg
Parade commands are for your parade stuffs like POP,btohqsg
Like ah boys to men wayang king lo  don’t be him,btohqsg
Ah ya him but i forgot the actor name,btohqsg
this kind of recruit the worst 🤣,btohqsg
My fav one is ken chow,btohqsg
Ohhh ya the wayang king is Aloysius iirc,btohqsg
Yap instructor show us how to play GOLF ( NG PART),btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Anyone looking jumpstart powerbank my work place got 3 pc to sell 1 year warranty,btohqsg
Last mth I park at jewel letter lai liao give chance.,btohqsg
But long sia the letter to come,btohqsg
Looking for Photographer/Videographer for Sepang (Malaysia) competition for a team that is racingDate:18 July - 20 JulyTransport  Food & Stay inclusive.Will cover some $ for the helpGood for freelancers that wishes to boost their portfolioDrop me a pm with portfolio if keen,btohqsg
Hmm the race is 21july tho 😂,btohqsg
Dono  they told me 19 the race,btohqsg
Bro i use iphone 15 can?,btohqsg
You send over the quality of your work taken from your phone I send them then see if they ok anot lo 😂,btohqsg
You send me some  I send over,btohqsg
WTS 4x100 15x7JJ ET35 TE37 reps (i think) DM for more info  selling cheap to clear space,btohqsg
sent your tele @ to a friend of mine  hopefully can find,btohqsg
19 got trackday at sepang. Lol,btohqsg
