text,group
Ya i recently join the group only,btohqsg
You can be your own band  very nice!,btohqsg
I think have but my school no,btohqsg
But I still got PTSD from concerts,btohqsg
It's okay  you can create your own live listening party,btohqsg
How about smooth kitty jazz or sensual kitty R&B,btohqsg
God i so worry forSP eae interview. I heard everyone is getting a email from them and I think i just got reject twice again,btohqsg
As long as you did your best is gd enud,btohqsg
The hell am i gonna get 3.5 gpa,btohqsg
what course r u aimmin 4?,btohqsg
No i try joining but failed,btohqsg
No i try to apply for nyp but failed,btohqsg
At this point i just gonna give up on arts,btohqsg
if they nvr sent u rejection letters u shud be ok no?,btohqsg
if u give up make sure have a back up plan ah,btohqsg
Do they even have a rejection letter to sent to you,btohqsg
Then properly no cuz when i in sec 4 they just say fuck you and Ignore you for even trying,btohqsg
have u tried thinkin abt work learn dip-?,btohqsg
I heard of it but dont think they offer anyone for arta,btohqsg
also Im jst rly bored till lunch so I can entertain u if u wan someone to listen to ur rants,btohqsg
Sec 4 til now. Why do they hate me,btohqsg
wait did u get an email for the interview or?,btohqsg
oh so ure waiting for the eae interview email?,btohqsg
^ this could be another option too,btohqsg
Ya but i dont know man,btohqsg
what kind of arts do u wanna pursue,btohqsg
Can i still do that i in higher ite,btohqsg
Idk properly along the line of graphic design,btohqsg
my friend in hnitec -) nafa,btohqsg
ahahah tats what I do as my part time job,btohqsg
Or illustration but they all kinda suck,btohqsg
LASALLE could be another path too,btohqsg
apparently theres a school called MAD school that offers graphic design too,btohqsg
I oni see q a bit of design ah,btohqsg
Thing is that my stuffs are not that great,btohqsg
dont look down on ur self,btohqsg
uw send u pm send ahh,btohqsg
I CAN GET AT LEst 1 MARK GOR MATH PAPER 2,btohqsg
i still rmb in sec 2 i got 49/100 so i went to desperately find a way to get that 1 mark,btohqsg
and then somehow my teacher managed to give me 1 mark i was so happy,btohqsg
lmao my brain gonez alr i not that smart to get 49/50 LOL,btohqsg
Common last topics will be dropped from the GCE exams this year. All schools in Singapore will cut the scope for the year-end exams due to Covid-19 disruptions  and to ease exam stress.https://str.sg/33tXStay in the know:str.sg,btohqsg
wah i still learning organic chem now wor,btohqsg
my chem teacher confirm fed up liao wor,btohqsg
yes we know whats gonna happen,btohqsg
iirc for last yr CLT  the distinction rate for A level H2 Chem dropped a few %,btohqsg
some of us self-learning and we one topic ahead,btohqsg
i also wish uni got CLT,btohqsg
take stats module got CLT le,btohqsg
bro take stats in uni either way also die,btohqsg
i rather score a lower % overall for another mod and still get A+,btohqsg
there's a mod 85% overall alr A+,btohqsg
just moderate the results yourself and write stats report on ur peer results,btohqsg
the prof wont trust a bottom fragger on the curve,btohqsg
bottom on curve can be right tail,btohqsg
but u getting paid comfortably right haha,btohqsg
not rly possible to have CLT for them anyways,btohqsg
no la stat boards will peg ma,btohqsg
not cs tho  cs 75th is crazy,btohqsg
Since n is sufficiently large  by Central Limit Theorem  X~N(Mean  Variance) approximately.,btohqsg
i mean is still good  for 75th for other majors in cs,btohqsg
gg time to use t with df 29,btohqsg
hello did anybody c the news on removal of clt,btohqsg
just wondering what were the topics removed last year,btohqsg
need to wait for ur teacher to announce,btohqsg
i lucky lo but anyway increments don't need to talk la,btohqsg
i lookin forward to get lowballed,btohqsg
Asking for chem math and h1 econs,btohqsg
Thats gna take some time right,btohqsg
any science grads in ur workplace?,btohqsg
tm chem  linear reg and corr  globalisation,btohqsg
need to confirm  but shld be this,btohqsg
for now we can only suspect is same as last yr,btohqsg
but globalisation is h2 econs right,btohqsg
yeahh i wna see which i can avoid studying AHAHA,btohqsg
not sure bout my workplace cause wfh -> little chance to interact but one of the perms i've worked with in prev internships in the same sector is a physics grad,btohqsg
monetary policy in macropolicy to improve standard of living,btohqsg
I'm not happy for CLT 😢,btohqsg
actually funny thing when i did a pentesting module assisted by deloitte  the guy in charge is an econs grad,btohqsg
The last topic is my hope 😢,btohqsg
quite normal i feel to see other majors in tech,btohqsg
Can they remove the middle topic HAHAHA,btohqsg
i hope i can be there,btohqsg
dunno whether got price discrimination because your major tho,btohqsg
but they do the same things as u?,btohqsg
yeah they're in very technical roles,btohqsg
wah nice o levels no vectors no organic chema levels no transition metals no linear regression no climate change (bio),btohqsg
my tuition teacher taught vectors for one whole month and now his efforts 🥲🥲,btohqsg
u in jc or sec sch?,btohqsg
i see a lot of my course mates joining CSA's work-study programme  maybe can consider,btohqsg
