text,group
Calculator brokage. Buy too little also no good,btohqsg
But this sucker no vol kind.,btohqsg
Anything below 2 a buy I think,btohqsg
Ask unclegoldfish buy at 1.20 he don't want,btohqsg
Anyway I don't promote....I trigger happy buy when low and forget it,btohqsg
I hold until one day they delist,btohqsg
v cheap u wan cook ah,btohqsg
Think xmm gonna scold me for this,btohqsg
why u drop on floor ?,btohqsg
xmm waiting 4 dinner ?ask her cook ?,btohqsg
Every eat tuna cook with curry. My mom that day cook. Not bad also,btohqsg
Wah I miss a lot sia,btohqsg
Eat kfc ah  think i take out in car  scared ltr she aay dun want eat the kfc then i gg,btohqsg
@taypeng99McLarenlater 9.30 is long or short?,btohqsg
dji 5mpx breakdn 61.8 and pull backnot good sign,btohqsg
Wah today can straight go 33400?,btohqsg
Just now got profit didn’t take 😭,btohqsg
Xmm no let me eat raw....,btohqsg
She say must be red then can eat raw...,btohqsg
Are you all still in? Long or short now,btohqsg
My short hit SL at 830  after that no time play,btohqsg
For now If for me I will short ba,btohqsg
Hahaha not yet confirm. Like cannot give me one down long bar,btohqsg
I only very small position play play because today oanda keep kicking me out and make me relogin,btohqsg
Ohh I got the same issue,btohqsg
I thought is my app got problem,btohqsg
Then need key verification code  very slow,btohqsg
@taypeng99McLarenyou guys still holding or tp le?,btohqsg
Hahah okok can have good rest over weekend liao,btohqsg
I SL just now . After that not yet trade,btohqsg
When I free to follow always not good to trade,btohqsg
You make me feel like eating Maggie goreng. 🤤,btohqsg
Wah Fri fly ah  shiok weekends,btohqsg
"Fukushima Nuclear Water Release Disagreement Among IAEA ExpertsInternational Atomic Energy Agency (IAEA) chief Rafael Grossi told Reuters he had heard of the disagreement inside the UN nuclear watchdog regarding the release of treated water from Japan's Fukushima nuclear plant.Grossi added  however  that ""what we have published is scientifically impeccable"" after the IAEA authorized the discharge of treated radioactive water into the sea.Beijing confirmed Friday it will maintain curbs on Japanese imports and pay greater scrutiny on Japanese food as Chinese customs cited the reported uncertainty over the decision.Subscribe toRT",btohqsg
3piece KFC + this.. sibei full sia,btohqsg
Long nas and Dow to cover some losses.,btohqsg
Wake up n ganna diarrhea late in the session,btohqsg
Managed to cover some losses😀 Unpredictable market. Hold short positions win in the morning 🤣,btohqsg
tink her networth gg hit 1b after tis lol,btohqsg
It seems like nothing can stop the enthusiasm in the short term. Either people so cash rich or no problem with the high mortgage rates,btohqsg
Because of no blame culture enforced by SG government,btohqsg
Hw did pple get cash rich so fast though. Has anyone wondered. What changed pre covid and post covid. Salaries have not gone up in line with inflation,btohqsg
Crude Oily🛢️WTI📈 73.65USD/Bbl not bad leh.. day high 💋-ed lower R zone73.82- 74.92...• S R near 83.32 - 83.49,btohqsg
Many sgp ppl are very cash rich...,btohqsg
Millionaires are minted every week at least thru TOTO...😂,btohqsg
stil beats holdin cash in tis high inflationary enviroment.. debt if manage well can b a good debt esp to hedge against inflation,btohqsg
Tiok toto not enough to buy private property unless tiok $5m or above. Those tiok $1-$2m buy pvt property many will got problems down the road,btohqsg
Tiok 1/2mil ... can down payment and balance get loan...😂,btohqsg
Nowadays  not easy to get loan too,btohqsg
That's the issue when I said problems down the road.,btohqsg
Nowadays ppl think yolo .. can't pay then bank take back lo .. not as if will lose their live so they dare to hoot,btohqsg
SG Weekly Top Percentage Gainers and Losers#TTNewsSembcorp Ind led the losers weekly down 7.7% and retreated from 'double top' year high after JP Morgan initiated underweight rating TP $4.5  company trading at historically peak valuations of ~11 times EbitdaMore here!,btohqsg
First🥇Resources🌴 swee lah😘SingpOst buày pai hor🤣LHN pls continue jiayou⛽tOp🔝glOve🧤  quitely🤫ISDNpls🫴 to me near 41c - 42c again?,btohqsg
of course know ur own limits   loan within comfortable limit,btohqsg
stock or watever  jus not hold too long cash  value jus eroding over long term,btohqsg
alot ppl dont have e financial literacy to make their money wrk harder,btohqsg
dont need la  everynite u open casino can liao earnings frm ther,btohqsg
ur dow jones jus choose up or down,btohqsg
tat one is high risk volatile   depends u can take it anot,btohqsg
SG Share Buyback#TTNewsUOB top share buyback  total share buyback value remained low even as price droppedMore here!,btohqsg
jus park into those stable ones lo  ms   google or qqq etc,btohqsg
us city alone frm concert estimated brought in 5b of revenue   huat ah,btohqsg
tis one will stay far away unless short term tradin,btohqsg
grab might as well go hoot bitcoin related stock,btohqsg
u tink when then they can stop burning cash,btohqsg
if during tis period of mini run also bo zao  can forget bout it liao,btohqsg
Sg only got 420k china ppl migrate in meh,btohqsg
Sg pop tink almost 6m liao  u say le,btohqsg
McLarenhire this kind  i cut all my hair ur side😂😆,btohqsg
Anyone hear this brand beer at Vietnam before?,btohqsg
Never tried it before coz Heineken sold at Vietnam is dirt cheap,btohqsg
Heard say this is very popular in Vietnam,btohqsg
Cos till now this guy come my shop cut hair happen to be this company CEO .,btohqsg
U bring in then i try😂,btohqsg
Go Vietnam drink lar .. this is Thai bev subsidiary company .,btohqsg
If go viet  drink milk liao lar..Not drink beer😂😆,btohqsg
But ah.. viet ppl eat too healthy.. not much production..,btohqsg
No leh . Their night life very happening,btohqsg
This is y i dun like honda fit.. always cheat my feeling  tot got lot...,btohqsg
The viet i see.. all xiao long bao only...,btohqsg
I last time got a classmate rich fam in viet  but think my bui bui guy classmate bigger than hers,btohqsg
Check out [MEATLOVERS] Japanese Frozen Wagyu Minced Beef Cube 1kg at 67% off! $34.10 only. Get it on Shopee now!https://shp.ee/xjgmvmd,btohqsg
This worth it or not ah?,btohqsg
From tamil song to korean song😂,btohqsg
Prepare ahead for upcoming earnings. Banks' result will be in focus. 🌻,btohqsg
Now not 30k meh  this 27k in wat currency sia,btohqsg
U bo hold there safe liao la,btohqsg
I tot jackie chan only had a lesbian daughter n a son?,btohqsg
Saf day offer ended on 3july  but Saf day offer still on for everyday card holder till 10jul!!! Still can get offer by 10jul😆😆😆,btohqsg
Evade taxi fare.. tio caught by matah,btohqsg
Me no get whats the topic😂,btohqsg
Jb just now pdrm stop sg cars I think outstanding summons. Just before ciq,btohqsg
LHY & wife tot not in SG?,btohqsg
Think hk bah ah yang enjoying dimsum there,btohqsg
The milk is sour or sweet .. 🤱,btohqsg
Dua lampa.. beautiful from behind huh😂,btohqsg
The Porsche so cheap ? 100 plus K only,btohqsg
This dunno green or blue bentley... Nice ah,btohqsg
why u take my car photo📸.. lucky can't see é nos. plate🤣,btohqsg
Can leh...😂U need help zoom in?😆,btohqsg
And just opp. Safra almost kanna accident again....,btohqsg
Car tio stuck  come out nvr see me coming behind  heng i jam brake...Then he chiong off..  scared i chase him😂,btohqsg
Can buy? But knn close entry liao,btohqsg
Here a bit only. Not enough,btohqsg
