text,group
Its more common than u think,btohqsg
Doesn’t make it ok to post ads,btohqsg
Cancer cells are more common than u think,btohqsg
By the way  send help please. 🥺,btohqsg
Oh what? I didn't see any message sent by you...,btohqsg
What if I am a highly distinguished teacher!?!?!?,btohqsg
Can't tell if non sequitur maxed out or 6head,btohqsg
I’m the minority who don have,btohqsg
Trying so badly to pass a math and e math,btohqsg
If not gonna flunk and go ite,btohqsg
Should i use remaining yime before o level to secure my a math e math and science,btohqsg
Or wordt case even ite dont wat me,btohqsg
Ur q good what no meh,btohqsg
Are the rest of ur subjects much much much worse than chinese,btohqsg
Math just practice sci read notes and take note abt keyword,btohqsg
Its narrative compre determining my grade,btohqsg
Hopefully prelims and os hv all other sections to carry me to a pass,btohqsg
If i fail english i cant go to any school,btohqsg
If i fail this yesr then next year retake,btohqsg
I prolly forgot how to do aft a while so,btohqsg
How will that be tough haha,btohqsg
Eh but i was q happy with it idk,btohqsg
Yes but after paper 2 ik cant get A2 alr,btohqsg
Paper 2 easier than paper 1,btohqsg
I sweat thru out paper 1,btohqsg
I wrote water in an ocean for q30,btohqsg
I think mine not li ti but idk idc,btohqsg
The text was ok so paper 2 was generally fine not that hard,btohqsg
Iirc i wrote abt competitive running,btohqsg
Haha you wouldn't want to know mine,btohqsg
But at least chinese is finally over,btohqsg
Gonna be fking funny when i say it,btohqsg
But if udk what to write why u write that topic,btohqsg
I refused to do q5 cos i didnt study my sch notes from sec 3,btohqsg
My oral i read some words wrong,btohqsg
I packed out all my stuff alr,btohqsg
I focusing more on emath amath chem,btohqsg
I scared my em get a lot of careless,btohqsg
Even with the least careless my max i can get is 80 plus which i only got once HAHAHA,btohqsg
My class too zai in math and sci,btohqsg
They compel me to care abt my grades,btohqsg
But thats a good thing cos i wldve been worse off if im in a heckcare class lol,btohqsg
If i go other classes i prob dek what is integration,btohqsg
Nvr thought id say this but,btohqsg
I worry the most is phys,btohqsg
But so many people confuse with differentiation,btohqsg
I dont intend to use in my l1r5 so im j gonna put in max 50% effort,btohqsg
Oh differentiation is my fav part of amath,btohqsg
Like differentiate e^2x then they put 1/2 e^2x,btohqsg
But my class the math and sci damn strong,btohqsg
