text,group
Shell is 3.09 Liao I think..along with cowtax,btohqsg
I said Liao leh shell n cowtax,btohqsg
Anyone selling 4x100 rims et below 35?,btohqsg
What does hazard light mean. Other than like thank you  sorry  warning?,btohqsg
Can be wanna to lap anot oso,btohqsg
Can try to ask tire terminal or AL or Yap bros,btohqsg
"Seldom have ex stock for 15"" below et35 ones locally",btohqsg
Check out 'Used 15”x7J ET31 4x100 Sport Rim'  available at S$200 on#Carousell:https://carousell.app.link/wLMmj0M6npb,btohqsg
As the name. Hazard. Telling people you are a hazard on the road  please be careful,btohqsg
If let's say heavy rain and you can't see more than 10meters ahead  use hazard light with headlights on. Hazard lights are pretty much brighter than other lights,btohqsg
I try hazard light you in the road OK?,btohqsg
I wun engage in any form of street racing 🤭🤭🤭🤭,btohqsg
No  we compete for the slowest,btohqsg
I will wave n world peace hand sign...✌,btohqsg
We race  being the slowest wins,btohqsg
Later tio stomp for road hogging la😂,btohqsg
Now beri de jialat one leh..car cams everywhere,btohqsg
Lim chu Kang road can ah,btohqsg
Omg ....not a place I go to😂😂😂,btohqsg
Wah 90s is the best for cars,btohqsg
Hahaha .those were the golden days of car ownership😂,btohqsg
We start from Lim chu Kang camp traffic lights,btohqsg
Mlmlwml...reminded me of the outfield days ard that area 😂,btohqsg
Then end point is at the MUTF entrance,btohqsg
Not familiar with that area sir😂😂😂,btohqsg
Mean good race la..he appreciate the run,btohqsg
He keep promt me up till 3 traffic lights ley,btohqsg
After a race...will hazard 3 times to show other racer that he enjoy the run n appreciate the effort la,btohqsg
Then reach the home team ns thr I dulan alr I hazard back and just start.,btohqsg
Yea i did. HAHA he did too after turning away,btohqsg
Must see is hazard before lap or after lap la,btohqsg
Sound like a nice car owner la,btohqsg
Mdm....this one if modded is can run one,btohqsg
It is not a normal proton😂,btohqsg
Can be done up really nicely one,btohqsg
Fella was somehow alr promoting me on the highway,btohqsg
Then i think he bth then he just vroom go.,btohqsg
But we end up exit same exit...,btohqsg
Tail...move out lane....n see whoThen let him overtake n tail back,btohqsg
So that explains the hazard light,btohqsg
Go lane 3..see he maintain anot,btohqsg
Give ppl the benefit of doubt😂,btohqsg
THEN AT TRAFFIC LIGHT HE STOP BESIDE ME HE GAVE ME THUMBS UP. I TOT WHAT HAPPEN SIA. LOL,btohqsg
Got the manners of Japan street kanjo spirit 😁,btohqsg
Wan to jio u to kopi.maybe😂😂😂,btohqsg
Next time just look n smile,btohqsg
Just wave n smile la 😂😂😂,btohqsg
I will also look and smile haha,btohqsg
No  you should say Wtf you want,btohqsg
I only know got one WRX hatch lady owner who is sibei hiong in driving nia,btohqsg
Kana from her many years ago in bolehland near to 2nd link back to singapore,btohqsg
Trying to hint female drivers are more hiong than guys drivers 😂😂,btohqsg
I meant I encountered before laaaa,btohqsg
I think that straight before custom..she was going at at least 200kmph,btohqsg
Nearly scared old uncle me to death😂,btohqsg
Hahaha I haven't encounter one yet,btohqsg
In the wee hour of the morning somemore,btohqsg
At  custom chop passport then I look over n saw her 😂,btohqsg
Have a newfound level of respect for lady racers since then😂,btohqsg
I'm more of a courtesy and lenient driver  if you did wrong and you think you have a right of way  I will shout at you using reason.,btohqsg
Lady racers I like  lady driver in a common cars maybe I don't loke,btohqsg
Not that many will step 200kmph at that road,btohqsg
I think shld be quite easy to find...proton satria neo not that many here😂😂😂,btohqsg
Like the same scenario for me and the 86,btohqsg
Sent him the link  did he join? No. Not yet,btohqsg
I go sleep liao gn. See result tmr. Hehehehehehe,btohqsg
Ignore the ghost on the middle row doors,btohqsg
@NelsonLeong89just saw you at Tanah Merah coast road,btohqsg
Wa going to 16/l soon haha,btohqsg
I’m the 337 in front turning right haha,btohqsg
Wa u drive fast haha. Then I follow u. But can’t catch up,btohqsg
You saw the f12 berlinetta earlier on?,btohqsg
No cameras and TP  but in future idk la haha,btohqsg
sorry  can i edit my username?,btohqsg
-UPDATED / REMOVED REPEATED-Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/automobili_photographiliMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_baby,btohqsg
Sorry I thick skin Zi ji add yi xia ok 😬,btohqsg
Some use it to say hello and byebye,btohqsg
-UPDATED / REMOVED REPEATED-Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lensMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_baby,btohqsg
I installed the hand light for that,btohqsg
And the middle finger light forElsenand@Ysiwei,btohqsg
i from geylang to aperia  enough for the rain to be heavy  no rain  light rain then back to heavy,btohqsg
next time see you i will show you,btohqsg
I only know aperia is knn dead,btohqsg
i usually park at another carpark  but when rain i park at cthub2,btohqsg
its not a mall for you to go and stroll around,btohqsg
I only go aperia to eat saizeriya cos it's one of the most quiet ones,btohqsg
people go there for gym  doctor  etc,btohqsg
you can go the bedok point one also,btohqsg
bedok point i go for tenderbest,btohqsg
the building will pull down soon,btohqsg
i cut hair there  so they told me going to pull down,btohqsg
-UPDATED / REMOVED REPEATED-Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lensMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethree,btohqsg
Which of you cb kia keep sending signals ah?? These few days keep raining,btohqsg
Cos they recently release the trailer for Thor ma... So now they do promoting,btohqsg
See who wash car last night. U will find the culprit,btohqsg
i 1 week never wash already,btohqsg
Me lo. I wash and waxed over the weekend. The beading is awesome.,btohqsg
Me 2weeks never wash..keep raining..Now my car look like junk car,btohqsg
when you went jb never wash?,btohqsg
Never cos that time I go in most of the car wash is close..The only few that are open told me waiting time is 45min haha,btohqsg
So I lazy to Q n wait,btohqsg
mine i parked inside ksl basement then just let them wash,btohqsg
but then my car also smelled like ksl basement,btohqsg
Inside KSL got?..How much is it,btohqsg
i did wash  vacuum  water wax 50 ringgit,btohqsg
then i give the feller another 10 ringgit tip,btohqsg
Going in on this coming long weekend,btohqsg
See how..hopefully more car grooming shop has open,btohqsg
i also want it to be like they next time remember my car so when park there got people look after,btohqsg
My car aways park at Ah Wee work shop that is vry near to ksl,btohqsg
Buy kopi for them when go collect car,btohqsg
i'm terrible with directions  definitely prefer to go in with friends,btohqsg
that day i go in  horlan 1 hour plus lol,btohqsg
but we got separated at customs,btohqsg
Lol in the end u also holland,btohqsg
don't know how i horlan until go back into immigration,btohqsg
end up back to sg then go in another time,btohqsg
Lol..we go in tgt some day,btohqsg
Can guide u..@jonchua92also know msia well,btohqsg
All even some other guys here also,btohqsg
Can arrange a long drive to KLnor what as Team SCD,btohqsg
Can also..Or we meet at woodland or where so we can convoy in tgt..If at toll we can meet and reconvoy again after each toll gate and wait for each other den move out again,btohqsg
Normally I let smaller CC car to lead convoy infront while bigger CC cars can be behind,btohqsg
I haven’t go clear carbon… this weekend going in twice Liao haha 😂,btohqsg
And jiak wanton mee  dim sum,btohqsg
Anything above 2L is big le bro..Some more you euro R haha,btohqsg
euro r only sound nice in name la,btohqsg
i think stock gearing will be nice in malaysia,btohqsg
Saw your car twice..its loud n fierce,btohqsg
i think you saw i still using the j's,btohqsg
so i lost quite a bit of sound,btohqsg
i think i lost close to half the volume,btohqsg
That's good..what we aim is fast n not loud,btohqsg
have normal passenger cannot rev high too noisy,btohqsg
low rpm is quiet  high rpm got sound,btohqsg
but how also cannot catch yours la,btohqsg
Mine low or high all no sound,btohqsg
the supersprint my friend used to have on his A5 nice leh,btohqsg
I want..hard to find exhaust for my ride,btohqsg
i waited about 5 months for my hks,btohqsg
Hmm tot of going msia hunt for exhaust,btohqsg
unless it came out from an sg car with cert,btohqsg
then just do transfer and inspection,btohqsg
jeep chee should be able to do yours,btohqsg
If you guys happen to see legal exhaust for A5 let me know,btohqsg
i'm expecting yours to be similar lol,btohqsg
Should be ask ADE to install,btohqsg
after that you will sound like thor,btohqsg
then can bang bang bang with@Pengwyney,btohqsg
Bang bang need tune. Need $$ 🤣,btohqsg
No la..don't want bang bang too much also,btohqsg
breakfast drive in JB upcoming? 😁,btohqsg
next month got 2 long weekends,btohqsg
I plan to go in on labour day that long weekend,btohqsg
I wanna go tofu shop in KL,btohqsg
This kind of car the stock seats macham bucket seat,btohqsg
630am at 2nd link petronas. haha,btohqsg
my 2nd driver no class 3 license,btohqsg
i eg6 up to Seramban before. now think back also dk how i tahan.,btohqsg
Take breaks no problem one la,btohqsg
straight gun 4 hours is die,btohqsg
i wish i had cruise control that day,btohqsg
i remember travelling around 140km/h 5th on the verge of vtec haha,btohqsg
i drove Myvi from sg to penang before ..took me 10 hrs to reach,btohqsg
Wow impressive. That u made it,btohqsg
i drive to desaru 160kmh damn scared alr,btohqsg
noob question... what is the average oil temp reading when ur car is running?,btohqsg
not say the road sibei smooth also,btohqsg
mine i hit about 103... then idle down to 90+,btohqsg
depending you have low-temp thermo stat  or oil cooler etc.,btohqsg
the reading when idle increase  when running decrease to 40,btohqsg
i think i should install a meter gauge to see see,btohqsg
yeah.. my old ride has den sold with car tgt,btohqsg
the middle one is oil temp.. u see the reading when idle,btohqsg
cooling weather will take longer to heat up,btohqsg
"sorry ah out of topic  how do y'all pronounce this beer har... pronounce as ""height"" or ""HeTeh""",btohqsg
but when I drive.. for more than 1hour.. then temp drop to 40,btohqsg
after driving 1hr he say haha,btohqsg
mine the oil temp takes about 5 - 10mins to warm up,btohqsg
you drive more than an hour should be hot alr,btohqsg
maybe inside no oil to take temp,btohqsg
even oil cooler also wont be 40,btohqsg
EO got operating temp it needs to be in,btohqsg
thicker oil also harder to warm up,btohqsg
but ya 40deg is way too low,btohqsg
either car got something wrong or the temp sensor got something wrong,btohqsg
Lol 40 is like cpu temperature sia,btohqsg
but if his water temp is to be trusted  his actual oil temp should be fine,btohqsg
ya the water temp 80deg is ok,btohqsg
water temp 70-80  engine temp drop when driving,btohqsg
temp drop when driving is normal  cos got wind to cool,btohqsg
but 70 also like abit low,btohqsg
70 is when oil cooler already,btohqsg
Eh... I think u check for leak first. the oil temp sensor area.,btohqsg
his 70 is water temp leh.,btohqsg
Those dial gauges shld be by sensors ba. No harm to double confirm with obd figures.,btohqsg
dials i rarely see obd one,btohqsg
ya.. i go back workshop now,btohqsg
unless got go through another box,btohqsg
maybe sensor picking up engine bay temp haha,btohqsg
engine bay temp 40 i believe,btohqsg
My oil press also show wrong reading then go shop see actually faulty,btohqsg
Yea i know. I was tryna figure out other than all this what it means. Hahahaha,btohqsg
the after I drive.. the oil reading will drop,btohqsg
open the hood if drop to 30 plus then your right,btohqsg
😂😂😂😂 Open waze and you will not be lost,btohqsg
You can be our tour guide in msia ..There's always many hidden nice food that maybe we dunno but you do,btohqsg
change noise into power. so install already  my car no more sound?,btohqsg
i only know it retains the battery power for longer. as for the other 'benefits' no comments,btohqsg
it's like a capacitor if im not mistaken,btohqsg
"alot of ""fakes"" in the market though.",btohqsg
original one not cheap.. $180 lol,btohqsg
i feel not needed unless your car batt itself is unreliable,btohqsg
but then  get better battery enough,btohqsg
no prob bro. if others can weigh in would be good too. dont just listen to one opinion. 👍🏻,btohqsg
just monitor if it is stable,btohqsg
who is driving the white evo X herehe wanted to do something with his steering wheel,btohqsg
I know one person here got evo x but I doubt she want to mod her evo,btohqsg
its a guy that time we meet up at seletar there..cant remember his name now..he show us theres a chip ard his steering wheel..wanted to restore it or something,btohqsg
🤣 damn I suddenly cannot remember also. Nice and friendly guy,btohqsg
yeah... nvm see if he happen to read and reach bk to us haha..cos i happen to saw a link that able to do restoration for car interior that includes steering wheel so want to share link with him,btohqsg
Yes  not many lady drivers is true car guy status. If she owns a evo I will cfm remember,btohqsg
If she owns a suv or sienta  I cfm cnt remember unless she wants to almost kena accident with me,btohqsg
next time i show you also,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
lets gooo watch when its out yeah,btohqsg
gg the engine not even running but got sound LOL,btohqsg
vin will still go for muscle cars for sure,btohqsg
few days ago i just saw a corvette in sg,btohqsg
havent yet  still cant find a charger,btohqsg
imagine they all change to EV  only can hear tyre noise,btohqsg
not realistic leh  must play bluesg sound,btohqsg
good for plot leh  later they think its their car sound but den suddenly a UFO appear and beam them into space,btohqsg
no wonder the previous movie they experiment go space liao,btohqsg
Ur car park at eunos ave 5 ah,btohqsg
Wah cb today super waste time,btohqsg
Morning go Chinatown to get my wife passport  then head to Carros to install my guages  after knowing I need to get the adaptors  I have to go down to kaki bukit  then when I return back to Carros  found out I bought the wrong size  cb have to source from another place  lucky fong Kim got what I want. Head down to fong Kim and buy the shit and return to Carros,btohqsg
You say work geylang very sus,btohqsg
hehe thats y i told u to go that jb shop to install... cuz they have the adapters also.,btohqsg
Need find time to go down quite leceh also,btohqsg
But nvm la  got everything I need alr,btohqsg
Today just install and be done with it,btohqsg
ya settle can liao. i also face that prob when i install gauge last time lol,btohqsg
Hehehe first timer mistake  good lesson learnt,btohqsg
No la  back to my mother hometown,btohqsg
ahh isee. orite enjoy the drive!,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Wah rare to see a 5.0. My friends mostly just 2.5 ecoboost only,btohqsg
5.0 NA is the true mustang😂😂😂,btohqsg
