text,group
Oh big sell queue of aspen at 21 disappeared,btohqsg
I feel BBs still want to collect. Those buy hands need to be strong. Don’t advise for contra,btohqsg
GKE 0.080 to 0.083 I feel BB will collect as much,btohqsg
So many still ISDN very strong,btohqsg
Pray for medical to gap up tommorow,btohqsg
Tomorrow medical rebound.Look out esp Aspen,btohqsg
Yes 🙏🙏 although I don’t have medical . I hope it can go up,btohqsg
Quite a few day no local transmission,btohqsg
Different counters take turn up n down. Now only oceanus green,btohqsg
The prices I bought  haven’t calculated average price,btohqsg
Think should be the placement price haha,btohqsg
Why cement load so much 74 queue buy dun wan eat 75 lol,btohqsg
Ok la slow n steady ☺️,btohqsg
Aspen will be the dragon head,btohqsg
Aspen 215..haiz shldnt hv fomo sell just now 😭,btohqsg
mt looks like will close at low,btohqsg
Tomo u will say heng u sold,btohqsg
Don’t sell low pls 🙏🏻... 😂Force up,btohqsg
2 mil buy queue 74 staring at 75,btohqsg
Fifteen min Liao don’t wan move,btohqsg
Up a few pips in that minute,btohqsg
Can don’t down a few pips,btohqsg
Wait tomo then pick durians incase dow big.drop,btohqsg
Dow up or down rarely affect pennies one leh,btohqsg
Cement bb you see gke so high you buey Paiseh ah  is it no money,btohqsg
No money come I lend you,btohqsg
Why lend cement bb money when you can be cement bb? 🤩🤩,btohqsg
Bb logic you don’t understand one,btohqsg
Borrow from me can make their accounts look better,btohqsg
Lai lai I quote technical term means I sure know what I talking,btohqsg
Julius say buy JT  aspen  MT a few days ago. Today all liao he disappear leh,btohqsg
Cement bb come borrow from me,btohqsg
He also said many people burnt included him,btohqsg
Bank julius no timeline one leh,btohqsg
You all expect buy straight away go up ah,btohqsg
He bb lah  ask all buy so push higher he can.unload,btohqsg
Hais see synagie like dw move,btohqsg
Look at mercator wa lol  funny sia,btohqsg
Ohh hahahah true  where is Jerry though? Miss him,btohqsg
Now 2 million stare at 600k again,btohqsg
😂 like the way you put it,btohqsg
Ya hor maybe he sold the JT that’s why price plummet,btohqsg
Just now stare 20 mins no action,btohqsg
He said he better than top spotter,btohqsg
Now drive hard also need customer booking,btohqsg
Cement seems picking up. Saw many entered at 76,btohqsg
Jerry is mid term trader   heegul is day trader . Different ma,btohqsg
Where’s the action I was promised,btohqsg
Anan  GKE come spread your wings and fly,btohqsg
Oh ya  sounds like Jerry ba. 😆,btohqsg
