text,group
Where got. I'm just trying to touch him nia,btohqsg
Same age as me I think,btohqsg
OMFG SERIOUS!?Sorry uncle here tech idiot..😅🙏🏼,btohqsg
Time to google all your online Gf pic,btohqsg
Ok next week find one day go teo heng room trade and play music,btohqsg
Drink and eat their simi packed food,btohqsg
Can have singalong session. Sound fun,btohqsg
You made my day man brother Furion! 🤣🤣🤘🏼🤘🏼,btohqsg
Eh in the end  you all got meet after cny or not,btohqsg
When meet up with FurionCode word : Wakanda forever,btohqsg
Play music and off the original singing,btohqsg
Or play original and sing along,btohqsg
Out of touch with ktv songs Liao,btohqsg
Imagine if new people come in and see all these,btohqsg
SGX一跳 心就開始煎熬每一分 每一秒钱在燒 燒成灰有多好叫Furion 不要吵我相信我已經快要快要把你忘掉跟Furion 再和好,btohqsg
Got some production work till end of this month,btohqsg
This is a good one!! 🤣🤣,btohqsg
I won't give upNo  I won't give in till I reach the endThen I'll start againNo  I won't leaveI want to try everythingI want to try even though I could fail,btohqsg
I speaking the minds of many here,btohqsg
SgYuanmaster yuan can send genting chart. Xie xie ni.,btohqsg
Or mineral water bottle put baijiu,btohqsg
How come got restriction on alcohol?,btohqsg
Coz they family ktv no liquor license,btohqsg
阿 阿 阿阿阿 阿 阿 阿阿阿 阿 阿 阿阿阿 阿 阿 阿當山峰沒有綾角的時候 當河水不再流當時間停住 日夜不分 當天地萬物化為虛有我還是不能和妳分手 不能和妳分手 妳的溫柔 是我今生最大的守候,btohqsg
I see all the 阿I thought is 雾锁南洋,btohqsg
I only remember the ah ah ah,btohqsg
But go ktv sure got people play this to sing one,btohqsg
only this part make people happy liao,btohqsg
Your withdrawal symptom howOpen the room door see waitress walk pastCome in sing with me,btohqsg
HAHAHAHAHAHAHAHAHAHAHAYou got so old meh Brother? 🤣🤣,btohqsg
You black pink one is it?? MeowLet's kill this love!Yeah  yeah  yeah  yeah  yeahRum  pum  pum  pum  pum  pum  pumLet's kill this love!Rum  pum  pum  pum  pum  pum  pum,btohqsg
I know Liao! U...DespacitoQuiero respirar tu cuello despacito,btohqsg
Bro your lyrics googled or memorized one?? 😱😱😱😱,btohqsg
Ok la I also a bit lost touch Liao,btohqsg
Do U all still remember ji ba ban??? I million! Got one season alot of aunty uncle ringtone,btohqsg
Everyone revealing their age now.. 🤣,btohqsg
No wonder what you all say I buey hiao,btohqsg
So need to create new one,btohqsg
Huh will like that one meh? Over exposed your money is it,btohqsg
I see you more active in us side now,btohqsg
So many convert to us side meh,btohqsg
Ok can see your Pooh pic Liao haha,btohqsg
Seems disposed more than convert in e end,btohqsg
err..mabe sell high...then price  went down...convert? but convert more than disposal?,btohqsg
trying to fig out....liak boe kiu..he tokkong...guess may float ard low 4 to high 4 range,btohqsg
Mystery Singapore buyer of $93m digital work at Christie's auction revealed  Life News & Top Stories - The Straits Timeshttps://www.straitstimes.com/life/mystery-singapore-buyer-of-93m-digital-work-at-christies-auction-revealed,btohqsg
too much monies  no where to spend...😂🤦,btohqsg
Ya and even that day comes he dare to buy ??,btohqsg
after that go up already.. blame ownself.. why never buy,btohqsg
Everyone on the internet are bots but you,btohqsg
U and James also same person right,btohqsg
This is the new age gem = jerry?,btohqsg
more covid  officers  more good years ahead,btohqsg
too bad don't have the 5k per month covid swap testing anymore,btohqsg
Nobody would have expected that kind of salary for such a role,btohqsg
But at that point nobody wanna do also 😂😂😂,btohqsg
https://www.bbc.com/news/health-56483445interesting read.. not investing related though,btohqsg
At the start it was 5k. Think April last year,btohqsg
So all meals n lodging provided....full 5k for savings...huat ah,btohqsg
Bbfa don't go home also nvm one,btohqsg
Provided u can live to save it 😂😂,btohqsg
Tia gong the bento set nubbad,btohqsg
Rich where got need to work,btohqsg
He supply the bento setSo obvious don’t get it,btohqsg
Wah Sydney is Neo Garden boss,btohqsg
Send golden pillow to ur house ah,btohqsg
Yeah lor  too many parties... The Thai side also not United,btohqsg
But if really build ah ..sg better be prepared,btohqsg
nah because they forget who is the boss of Asean,btohqsg
many times it will happen but everyone below rejected it,btohqsg
just see the line totally cut off asean,btohqsg
although we not very powerful but enough to throw thailand out,btohqsg
but if they one day become non-corrupted and country is educated then we are GONE,btohqsg
Haha true ah... They got manpower they got land and resources,btohqsg
so for example Malacca wants to built port right?But majority of malacca land is S'poreans buy one,btohqsg
Dayum I need some of those... Money,btohqsg
no wonder i so many issues  not enough money LOL,btohqsg
When will one ever have enough,btohqsg
When you reach ho ching standard,btohqsg
"i think jack neo need to give ""money not enough 5 series """,btohqsg
If she has not enough  3/4 of Singaporeans are living in poverty ah,btohqsg
Bro........ This was supposed to be a secret,btohqsg
I caught the very first one recently  not bad! Hahah alot of memories,btohqsg
Don't scare me.. Amelia left chat.. We should not be that happy,btohqsg
NB hatten  make me lose 2 pips haha,btohqsg
