text,group
I cannottt leh thats exactly the last saturday i helping out with ndp 😭😭,btohqsg
2 9 16 all i ndp helpout,btohqsg
Today is a happy days. When all admin type in this group,btohqsg
I will stay at the back with@NelsonLeong89,btohqsg
I woke up kana @ 5 times,btohqsg
Bouncer need to sleep. It ok,btohqsg
Got parking for all of us at karting area🤣🤣🤭,btohqsg
cause my fam will say no,btohqsg
I mean... R u really 14?😳,btohqsg
Alrighty. Understand ~ maybe some other events okay!,btohqsg
Wah boss what u doing thr,btohqsg
Next week I will be back,btohqsg
Yay! See u soon! Then u can share with us what u did. Keke,btohqsg
I did a short video for@ishengjie,btohqsg
Haha I want a photoshoot/video shoot for my car any photographers?,btohqsg
We see if can night a not ba.,btohqsg
Dont say liao dont say liao. Admin draw circle i effort move my car inside it then tio pangseh,btohqsg
WAHAHHAHAHAHA if he does that…I will kick him in the balls.,btohqsg
The one at expo or kranji,btohqsg
wah i just saw thank you thank you🙏🏻🙏🏻,btohqsg
Added u in my god list alr,btohqsg
Hope u come for the karting too!,btohqsg
Hahaha..nice to be able to park beside such legend 😂,btohqsg
I suppose the car is wrap right?,btohqsg
The light doesn't justify its beauty,btohqsg
U pick up bad habits from@Gerardo85h,btohqsg
Hope the list dun go to sgrv,btohqsg
Yes i have my god list. :3,btohqsg
Won't cause is only in my head.,btohqsg
No one knows my god list.,btohqsg
2jz with turbo series now hahah nice,btohqsg
This kind on engine can only dream,btohqsg
I keep them in my heart. ❤️,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
I just baught a new ecu for my scirocco  workshop tell me will add 300hp anyone running the same ecu,btohqsg
They very bad didn’t say hello!  I went up and say hi cause I want to see ur car haha,btohqsg
How to qualify to be god listed,btohqsg
As long you got vtec you are God listed😂😂,btohqsg
Or u want mugen or spoon,btohqsg
I want ev  hybrid  turbo  ralliart  gr  TRD  all these,btohqsg
Not fixed yet. Location either expo or kranji,btohqsg
Maserati and Mustang is also included.,btohqsg
Like tat it's time to rebadge n change to another M,btohqsg
U realize my godlist is all fd2r  gtr  vtecs one. And the a wild maserati that Adam owns.,btohqsg
Here to be god must have VTEC,btohqsg
Have. My lungs go into vtec mode when I doing ippt,btohqsg
But if u wanna join me as Goreng Pisang no need have VTEC,btohqsg
He said if I join this group will be entitled to 30% discount on coating,btohqsg
Not sure if he shared this deal with yall,btohqsg
My laopok car is wrap so no need coat,btohqsg
Yes. I have asked before. He say wrap can coat also,btohqsg
This wrap already going 3 years,btohqsg
Here tear there got hole same like my pocket,btohqsg
Where can I buy this shirt,btohqsg
My car also grey leh don’t like that,btohqsg
I see uncle drive supercar before,btohqsg
I proceed to ask him what do he do for a living,btohqsg
If I have that I dun mind pink,btohqsg
I wear I got big stomach. I need 6 to 7 xl sia,btohqsg
I thought he do private 4D  end up is win 4D,btohqsg
U got check  his profile ma,btohqsg
He maybe is Singapore poool towkay,btohqsg
Oh not his tyre profile ah,btohqsg
One piece can buy all my tyres,btohqsg
OMG FINALLY I SEE U WEARING SMTH DIFF.,btohqsg
No time to waste brain cell what to wear leh,btohqsg
U see ur boss bag. He cfm wear expensive stuff haha,btohqsg
Brain to think of money one,btohqsg
I like the new guy. He blends in with our joke.@angangangggHAHA,btohqsg
Fucj chanel fuck lv hi scd,btohqsg
So... I should be throwing away my chanels?,btohqsg
Btw who's are the north sider in here,btohqsg
Scd wear one  lv put armpit one,btohqsg
Don’t throw. I willing to keep for you,btohqsg
Cb Knn nvr say I wear my shirt to work sia.,btohqsg
This kind need say one meh,btohqsg
I worry the printing one worn out  that's why I don't dare wear alot,btohqsg
Possibly need find better quality soon,btohqsg
Mark 1 we going for Mark 2 soon,btohqsg
Most of my shirt I buy from tb,btohqsg
Becoz it is a stock car,btohqsg
Stock car at meetup seldom get spotted,btohqsg
Too many nicely done up ones ard,btohqsg
Nobody take pic of a lot of car.,btohqsg
Car look good was admiring then realised the side mirror cover missing,btohqsg
I trying make friend he don’t want 😔,btohqsg
He will give you thumbs up,btohqsg
Oic..I tot it was matte black cover,btohqsg
Lightened that why no need mirror cover,btohqsg
So only +10hp to my hp,btohqsg
Today im out in tee too👍,btohqsg
Ya wanted to fetch the rescued cat home but end up the vet is half day🤦🏻‍♀,btohqsg
Oh usually Sunday is half or off day,btohqsg
Not all vet operate full day,btohqsg
They changed from 1st june>< recently,btohqsg
Anyway anyone can help me where the tiktok explore page went ah😂,btohqsg
K la dw say u alr,btohqsg
Next time den pass me beh,btohqsg
we got a new admin ah,btohqsg
the thought of talking to so many ppl,btohqsg
Admin. Need toIntro yourself. Other don’t know u all lei,btohqsg
only admin i havent talked to so far also,btohqsg
Great power come with big responsibility haha,btohqsg
Hello everyone this is fuwa here😂 fuwafuwakoup on tiktok. One of the first few admin here just very quiet only😅,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
The one will reply to your message in here 3 days after 👍🏻,btohqsg
He don't like fnb can go do sales,btohqsg
He got no choice alr like that haha,btohqsg
Anybody got photos of Matte black rx8? HAHHAA,btohqsg
U say be police also need study ma,btohqsg
So I say go join LTa as enforcement,btohqsg
As long as there are enforcement job the lesson to study is still a need,btohqsg
not sure if u referring to this?,btohqsg
Night time hard to take dark colour veh,btohqsg
Get a heavy hand held tripod,btohqsg
OK la I think alot already back,btohqsg
So back earlier let kids sleep,btohqsg
Unless go in stay till 11 or 12 back,btohqsg
But this timing back tml go work sure panda,btohqsg
You found my future car wahaha,btohqsg
It's okay  we love you ❤️,btohqsg
We love you. You love we. We are one big family,btohqsg
Yes gtr no four door haha,btohqsg
The new 2022  corolla hatch is better looking though😂,btohqsg
This one shld be cat A catagory,btohqsg
Lolx.....modern cars too smart n high technology for me😂,btohqsg
Too many sensors n stuff that i dun find it useful,btohqsg
This still one of the best,btohqsg
NA...high rpm.....that wad honda essential is,btohqsg
Old sch b series is awesome,btohqsg
N mate it with a velocity stack,btohqsg
Lol.....ITB on a b16a...... sheer music,btohqsg
But must upgrade your cooling system,btohqsg
I see a lot people posting giant meet de videos on fb. :(,btohqsg
A lot of spotters filming at kallang but nv see any vid,btohqsg
Becoz no pop pop...flame throwers mah,btohqsg
Dark colour ride can't even see a shit,btohqsg
Got flame throwers sure many vids,btohqsg
Wan beedios sure need the current trend,btohqsg
Got reving  pops  bangs all that much later,btohqsg
Sorry I uncle the trend I know 15 years ago,btohqsg
All I see is wrx evo n civic chiming OG,btohqsg
But only the few lonely cars there,btohqsg
With anti lag n launch control,btohqsg
For those whom been to the s11 at fort cannning,btohqsg
Mine era are the ek4 and eg6 ruling the local roads,btohqsg
Where we all will drink redbull to  keep self awake just for the rounding,btohqsg
I think that is more like 1990s than early 2000s,btohqsg
No issues with keeping awake in 1990s,btohqsg
Now I see bed happier than I see car,btohqsg
Car just a form of transport a way of represent one,btohqsg
Hahaha...now driving is boring in singapore,btohqsg
Kana blow by rocos n gti,btohqsg
I just continue drive within my limit,btohqsg
Lolx....depend wad ur definition of uncle😂😂😂,btohqsg
Not all here are YP kias😂,btohqsg
Got ppl wan fcuksgrv sticker laoban!,btohqsg
thats one of my fav stickers,btohqsg
Need to have Team SCD uncle corner at future MUs😂😂😂,btohqsg
Or else uncle left stranded one corner under the tree😂,btohqsg
Why u all trying to seperate urself from us... :(,btohqsg
Sorry I don’t study hard last time haha,btohqsg
Uncle corner at same spot la...just that the uncles at one corner sit down lim kopi😂😂😂,btohqsg
Ask you all coolant need to be change?,btohqsg
I go with@ishengjiebut you all separate already,btohqsg
And price? If not I kanna scam again,btohqsg
Mine I changed twice in less then a year,btohqsg
I think 3 year didn’t change,btohqsg
First time when got the car  2nd when I changed radiator,btohqsg
Probably 3rd time will be when I change thermostat,btohqsg
I Rmb radiator always 5 year spoil lol,btohqsg
That time I Install radiator the labour 80,btohqsg
But radiator my friend sourced for me,btohqsg
Mean next car service I change coolant bah,btohqsg
ANYONE GOT PHOTO OF THE EGYPTIAN SWIFT?!,btohqsg
I learnt something new yesterday. Egyptian Color,btohqsg
Works better then stock can already,btohqsg
My old car I use aluminium. I custom in Singapore 550! Zzzz,btohqsg
Hi does anyone know where can do Toyota coding? Like i want to program DLR to always on,btohqsg
Anyone know what’s the telegram link to join for car meet up??,btohqsg
If u follow the car groups they generally post to story for meets that are pub invite,btohqsg
Cuz you look like easy to tok,btohqsg
Different model different price laaa sio,btohqsg
If I shave my beard worst lol,btohqsg
Must see how many rows and how many cores oso mah,btohqsg
Not the smaller the car the cheaper the parts wor😂😂😂,btohqsg
Size of car and age of car..dun automatically translate into cheaper parts 😂,btohqsg
You should see the friend that order for me,btohqsg
Sometime look innocent also not good,btohqsg
Wan to see wad type of face wun kana tok type,btohqsg
Sometime ppl with tatto are more friendly,btohqsg
Pics got meaning or just artistically done got a major difference too😂,btohqsg
Tattoos dun really mean anything nowadays😂😂😂,btohqsg
Haha. I dreaming of egg tart. Lol,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
My boss change from bm to Nissan note 🥹,btohqsg
Now fuel prices locally are very the painful,btohqsg
Go one time pain one time😂,btohqsg
Extremely happy to have a low FC daily drive😂,btohqsg
Boss can go many times feel no pain,btohqsg
I really wish I could own a 350z or 370z one day... But at the same time not give up this old Accord,btohqsg
The new Z not bad too😁,btohqsg
I'm like watching a series based in the 80s-90s. And all the cars are just soooooo. 😍😍😍😍 Makes me wanna own a really old car especially the ek,btohqsg
Then you will like the 240z,btohqsg
Or a very old Celica... Look like muscle car,btohqsg
Some more everyday I go home got one white 370z looking at me,btohqsg
Then if I go to my own house  got one pink 370z also looking at me,btohqsg
I prefer the new Z over the new supra😂,btohqsg
Supra has to be the Mk4 for me,btohqsg
Right side is reno 7 pro,btohqsg
I know just needed some opinion haha,btohqsg
I would like the new miata,btohqsg
Idk much abt reno. But the one on the right looks nice,btohqsg
Buy normal one  ppl will ask why never buy the pro,btohqsg
Buy the pro  ppl say wha not bad you got the pro,btohqsg
But deep down inside  this is what I want 😂,btohqsg
But sg no point  G plate got 70 limit,btohqsg
nowadays see a lot of the ranger raptor on the road,btohqsg
Yeah... Really like the look of those,btohqsg
only saw 1 guy using properly,btohqsg
fella carry mountain bike at the back,btohqsg
But I also think will be cool to have an RV,btohqsg
Car eat full at Malaysia liao 😂,btohqsg
Quite like the new defender 90 too,btohqsg
1 day ecp next day barrage,btohqsg
Go for car meets will be damn comfortable,btohqsg
Others sit decathlon chair  you sit on bed,btohqsg
want drink just take from fridge  no need go cbtl all,btohqsg
Drink until drunk don't need to go home,btohqsg
Like that I join la hahaha,btohqsg
be like this group  bring rv to a supercar rally,btohqsg
Woooohoo. I was grumpy but now this make me feel btr!,btohqsg
I see the bird shit on my car make me dulan only,btohqsg
go find the bird make him lick it back up,btohqsg
they can pay for their fren,btohqsg
Done that bro yesterday night see Liao dulan,btohqsg
Can I later go into KFC order,btohqsg
Good night allMe long wayCya soon,btohqsg
U all damn early wake up,btohqsg
if i wanna sleep longer ah body pain till i wake up,btohqsg
That why yr Nick is sleepy?,btohqsg
U need to buy a car,btohqsg
i think sooner or later u kill urself funeral gonna be cheaper than yr monthly expenses,btohqsg
Commit suicide is first degree murder,btohqsg
at least i died killing someone,btohqsg
Can take that excuse to find chicken,btohqsg
sia lah btr send pic tag me i wanna see,btohqsg
I gonna orda drum stick m thigh,btohqsg
u shuld take the chicken clean the shit also,btohqsg
The last time I saw alive ayam was at dempsey,btohqsg
The remaining of the bird sai,btohqsg
ya lo...what car you driving ...the colour so unique,btohqsg
?! Is this a purple car,btohqsg
Purple with a touch of blue,btohqsg
U have good taste in color,btohqsg
i think we have 3 or 4 purple cars in here,btohqsg
To some people anything other than black white grey/silver is flashy,btohqsg
That why I go inspection centre always kana see,btohqsg
If arrange purple car meet i think got the population sia 😂,btohqsg
So many I saw on road,btohqsg
Wah now play colour alr la,btohqsg
nice meet we arrange by colour code,btohqsg
Survey closing soon but at a glance got enough wor,btohqsg
Got ppl say will recolor to join 🤔,btohqsg
Like tat I got instant ticket Liao,btohqsg
U go host u let me know,btohqsg
I wash the car clean clean,btohqsg
White and black the most common one,btohqsg
Conti with flashy colour = JDM,btohqsg
Esp if u drive the car back to dealer,btohqsg
All the uncle auntie eyes sure aim your car,btohqsg
Their mind will be  stock stock good good mod for what.. make until so bengish,btohqsg
U know one la ESP those brand like need  beemer,btohqsg
Those uncle aunties driving e   s   7 series,btohqsg
See our car sure give one look,btohqsg
Make the merc pop and bang in front of them and see their face change color 😱,btohqsg
No pop n bang for me,btohqsg
Im saying those auntie and uncle,btohqsg
They have this untouchable image of merc,btohqsg
My current engine not for such dun do such,btohqsg
That why I make my become the alien,btohqsg
imagine a S class do burn out haha,btohqsg
Let them know alien does exist,btohqsg
yeah just that not many local there to do that,btohqsg
Show karchng can? Keep a bit of mystery,btohqsg
Nowadays c class getting common which also good,btohqsg
did you came to our car meet?never see your car there or i miss it,btohqsg
I came down for a walk n go cold storage already,btohqsg
Anyway that night too dark also that place hard to spot dark colour car,btohqsg
should have stay longer and chill with us...We all vry frendly ppl to get along,btohqsg
Was having a steamboat session after that so drop by awhile,btohqsg
Or wait for the purple invitation,btohqsg
My car easy to spot in day then night,btohqsg
So suay wedding day kena tow ah,btohqsg
got money for wedding  no money pay installments,btohqsg
I hear before runwawy bride or groom,btohqsg
Never see tow away Wed car,btohqsg
scarly the wedding also on loan,btohqsg
Unless u ignore n avoid their call,btohqsg
They will activate tow truck to tow,btohqsg
btw anyone try to mid ofr bidding cars on sg?,btohqsg
If i am not wrong is just send in your price you wanna bid for,btohqsg
see the bodykit must be an AMG duh,btohqsg
if AMG line  the log card will appear,btohqsg
Yeap  my friend's CLA AMG line have,btohqsg
ya very normal since it's obviously nicer,btohqsg
Chloe used to be red haha 😂,btohqsg
But I keep my c200 emblem,btohqsg
Even the word KOMPRESSOR also around,btohqsg
No need to act n upbadge,btohqsg
I keep so ppl dun come push me,btohqsg
i just saw a E43 recently,btohqsg
I keep it so ppl see Liao,btohqsg
i got poked by c200 yesterday. fella gave way to me on the first lane. i thought so nice.,btohqsg
If i ever own those cars  i'd downbadge,btohqsg
The dream is still own evo x convert to proton inspira,btohqsg
