text,group
What about if other Star Alliance flights?,btohqsg
Have anything like this on ocbc?,btohqsg
If anyone has extra $88 samsung promo code for preorder to spare  do kindly pm me?,btohqsg
Any idea for the past year how they performed and where can i get the info  like interest p.a,btohqsg
What do you guys think if worth to buy fund at moomoo?,btohqsg
Is standard chartered bonus saver giro account can done with bank transfer by select salary category. Or must be the salary giro from your company ?,btohqsg
Over the past 18 years average 3.2% which barely beats inflation,btohqsg
hi guys  what is the best HYSA after UOB one (first 100k)? needs to hold ard 150k,btohqsg
Hi all   do i qualify for this 3.6% if i sign up today and deposit 10000 fresh funds ? Does the 10000 count as incremental fund or thanks,btohqsg
"Ok i went to read the tnc and saw that insurance payment is not excluded from ""bonus interest A"" but wont earn rewards from the card itself",btohqsg
It’s comparing to Nov ADB tho. So if you don’t have the account then no,btohqsg
anyone attended/attending Adam Khoo event today? any good,btohqsg
What is the best card to pair with cardup/ipaymy for 10k mortgage loan? Currently have Citi Premiermiles but the 1.2mpd does not compensate for the 2.6% cardup fee. Many thanks in advance!,btohqsg
You can try ipaymy. They have promo for only 1.79% fee if pair with Visa card. Visa card can use DBS altitude for 1.3 mpd or DBS Visa Vantage for 1.5 mpd,btohqsg
How does the ipaymy works? I am curious,btohqsg
Similar to cardup. Use it to pay for bills using your CC and still can earn miles/cashback. These bills normally cannot use card to pay or does not earn rewards,btohqsg
Ok better understanding now  thank you,btohqsg
1.79 only for recurring right ? Can use for others ?,btohqsg
2.5k before cpf counts as hitting the 30k annual minimum right,btohqsg
Cannot. Only company giro salary can,btohqsg
Anyone is aware of the Qualifying Child Relief (QCR) and Parenthood Tax Rebate (PTR) sharing ? IRAS auto assigned 50% each parent. But my wife not working since pregnancy so she won’t utilize them. If I don’t do adjustment this year and take my 50% for tax rebate   and transfer her 50% to me next year and offset next years tax bill   does it work ?,btohqsg
In Malaysia  if merchant only accept cash or touch n go  which option is better if let’s say I only use amaze + CRMC?,btohqsg
U can assign 100% to urself also. Next time just pay income tax for your wife.,btohqsg
Hi all  is it true that after February there won’t be 6mpd for UOB lady card for your selected category and capped at 4mpd?,btohqsg
can only pray that they extend it which is unlikely,btohqsg
After February would it be 4mpd across all categories? Or is there a guide to read further on what are the exclusions?,btohqsg
yes 4mpd across all categories. same as how it works now just reduced to 4mpd,btohqsg
So that means only one selected category of the quarter can be 4mpd and the rest 0.4?,btohqsg
Milelion has a pretty detailed list on the card u can refer to,btohqsg
if u are holding the Platinum one yes  1 category up to $1k(4mpd) while the rest would be 0.4mpd,btohqsg
Anyone received rewards for previous Citi Plus Promo back in Aug/Sep 2023?,btohqsg
Also don't clock minimum spending on card,btohqsg
If i understood u correctly  u mean that no need to meet card's minimum spending right? Just clock enough ($500) to meet uob one account requirement,btohqsg
I meant it doesn't clock as eligible spend for minimum spending and cashback on card. Only clock for UOB One bonus interest spending.,btohqsg
Ya  actually i dont intend to use the CC for its benefits. Was considering using the One debit card instead. Also i am trying to see how can i allocate my spendings more effectively for UOB one and maybank plat visa,btohqsg
Citi Plus Top-Up Promotion Explained | Citi Plus Reviewhttps://youtu.be/bRIp7YWnqTQ,btohqsg
For the Citi SMRT card is there a way to check how much of the annual cash back limit is left without manually calculating?,btohqsg
Does anyone know if a virtual card will be made available for AMEX tcb once approved? Or need to wait for physical card,btohqsg
Mine approved and card OTW. card details not available on the apps for usage yet.,btohqsg
Anyone knows if uob one CC or debit card can be onboarded to samsung pay? And are the simplygo transactions posted on daily basis?,btohqsg
yes can add to samsung pay. If visa simplygo will be charged next day  posted 3 days after that. If mastercard  accumulate 5 days or min $15 whichever earlier before being charged,btohqsg
I think i will go for the evol card instead...from the website seems like able to use for samsung pay too,btohqsg
Yup. Counts as mobile contactless spend. The cashback is really good so don't just use it to clock the UOB One account bonus interest spend.,btohqsg
can I check if maybank platinum visa will work for following transactions?1) Foreign currency spend => will still give 3.33%?2) private hospitals like Gleneagles => I don't see exclusion (only government is excluded)  so is OK?3) Education spend not excluded?,btohqsg
It doesn’t say anything. Doesn’t say it’s excluded,btohqsg
Thanks a lot! Just checked  apparently the promo is only for property tax.,btohqsg
Standard chartered saver account $500 cash back save up level up only for first 1500 per calendar monthSo is not guarantee,btohqsg
Tnc says fx spends equivalent to SGD amounts  and no exclusions for those.,btohqsg
Can we stack Agoda coupons when booking hotel stays through the Citi Premier Miles landing page ?,btohqsg
Cash. TNG top up is excluded for rewards,btohqsg
Guys  moomoo guaranteed 5.8% is auto?,btohqsg
Or they give a coupon and need redeem? Will it expire?,btohqsg
Gg liao lo. Expired. Money gone. Fuck moomoo,btohqsg
Just check your statements to see,btohqsg
Not just click the deposit now then the interest is guaranteed?,btohqsg
Once the moomoo count down becomes zero  we can withdraw our money(eg. $80k） before the remaining 5.8% interest credited into our account n we still can get the remaining interest amount later . Correct?,btohqsg
Not so easy alot of fine print. Not worth the hassle,btohqsg
Not really a hassle  just deposit and claim can liao,btohqsg
The statement password not the same as login password?,btohqsg
I think there is a subscription button for you to click before you deposit your money. After depositing your money  few days later then the count down counter will be displayed.,btohqsg
Last 4 digits of what? Phone? Nric?,btohqsg
Hello  I've a question regarding UOB One acc and UOB Evolve credit card.Requirement for UOB one account is to have min spend of $500 using paywave while UOB Evolve card rewards mostly for online spend and mobile pay.Does that mean that for me to hit both requirements and enjoy full $40 cashback from evolve i essentially need to spend $500 using paywave + $250 online spend + $250 mobile pay?Senpais please halp 🤣,btohqsg
How u know sia. Its not mentioned anywhere,btohqsg
"UOB one account $500 spend requirement does not say it can only be paywaveIf EVOL is your only UOB card and you want to get all the benefits with minimal spend  then you would need to* Spend $250 mobile contactless on EVOL* Spend $250 online with EVOL* Spend $100 others with EVOL (to hit minimum spend of $600 to activate EVOL cashback)This would automatically also fulfil the $500 minimum for UOB One accountAlso take note how UOB defines mobile contactless  it's not necessarily the same as the usual definition of ""paywave"" (importance is whether you're tapping the card or phone to the payment terminal)",btohqsg
Thank you so much Mattheus for fully clarifying this!I have a follow up question as UOB Evolve cashback is capped at $40 essentially. I want to pair it with another credit card that is also generic with all spend categories and no minimum spend (for gym membership  occasional expenses for overseas holidays  and miscellaneous)Do you have any recommendations for me? 🤣UOB Lady's is not ideal bcoz can only select one category and has another $600 min spendCiti rewards card cashback % is low..,btohqsg
UOB Lady's has a minimum spend? since when though,btohqsg
It’s for any recurring payment to Visa card. I just tried and got 1.79%. No need enter promo code,btohqsg
Set up your payment as 'recurring' for a minimum of three payments in a series using a Singapore-issued Visa or UnionPay and enjoy a discounted fee of only 1.79%,btohqsg
Hmm just a couple of points:1. UOB Lady's doesn't have min spend. You might have misread some of the T&C2. UOB Lady's is primarily a miles card  so if you are chasing cashback it's not necessarily the best option (just did a rough calculation and if you earn 4mpd but  redeem the points to statement cash rebate  it comes up to around 2.3% cashback)Point 2 also applies to most other miles-focused cards  if your priority is cashback you should seek those cashback-specific cards. But unfortunately I can't advise much further on the cashback card scene as I'm a miles guy 😊,btohqsg
Thinking worst case here  is it possible that Citi will determine that the Citi Plus Top-Up Promotion cannot stack with the SingSaver promotion and refuse to give the cash reward  which means we will only end up receiving the cash from SingSaver and 1.5% base interest from Citi? And we won't know if this is the case until 31 May 2024...From a risk-reward standpoint you're looking at either 1.5% or 3.99% which is a big difference (or 3.0% vs 5.6% if you factor in the SingSaver cash),btohqsg
Does spending on ShopBack via Apple Pay consider as mobile contactless or online pay?,btohqsg
Have a read  for your own education 🙂https://www.uob.com.sg/web-resources/personal/pdf/personal/cards/credit-cards/rewards-cards/uob-preferred-platinum-visa-card/terms-and-conditions-for-preferred-plat-visa.pdf,btohqsg
Online cos its through shopback platform,btohqsg
Same goes when u pay at the restaurant using shopback.. will still be online spend,btohqsg
The tc classifies any Apple Pay as mobile contactless tho,btohqsg
"Extract from first page 1. (a) (vi) ""that is effected at any Visa payWave Readers by waving the mobile device against the Visa payWave Readers.""",btohqsg
Contactless means the credit card has to “kiss” 💋the terminal n the terminal responses with beep sound.Mobile contactless means the device/watch/phone has to “kiss” 💋the terminal n the terminal responses with beep sound.,btohqsg
Also may I ask  (for new customer with 30K in uob one account) how long do we have to wait before getting our first interest upon spending $500?Do we get it on the very first month upon opening and fulfilling all criteria? I was told I had to wait a while but could not find it on the web,btohqsg
About second working day of each monthAssuming previous month you already fulfilled criteriaBesides $500  can also credit salary or have 3 giro payments,btohqsg
2nd workday on the following calendar month,btohqsg
Remember the interest is calculated based on MAB  not last day of the calendar month.,btohqsg
So technically I can put in 100k on the 29th of the months and spend 500 + credit salary via pay now and still get the interest immediately the next month?,btohqsg
I’m not too sure what is MAB. PspsI assume its how much you have left at the end of that month,btohqsg
MAB: MonthlyAverageBalanceKey word being average  means you can't just put all the money in only on the last day to count for the whole monthMore specifically  how I understand the process is UOB will take a reading of your account balance at 10pm each day  and then your MAB is the average of all these readings through the whole month  which is then the balance used to compute the amount of interest you'll get for that month.,btohqsg
Which is the same as inputting cash on the 29th if my card approval is on the 25th,btohqsg
cash in or out after 10.30pm will be dated next business day,btohqsg
Interest is calculated daily based on average end day balance. If you only credited the money on last day of the month  you only earn one day of interest.Eg. $100k/31 = $3225.80. Your MAB is $3225.80You can base on $3225.80 of account balance to calculate your interest earned.,btohqsg
Account opening is usually immediate. How do you know if your card approval is on the 25th? And if you're on Android  you can use the digital card once the card is approved to clock the $500 spending.But if you don't mind only getting ~$32 (assuming you are depositing 100k on the 29th) instead of ~$107 (assuming you are depositing 100k on 22nd)  then sure.Deposit 100k on 29th$0.41 base interest$31.64 bonus interest$32.05 total interestDeposit 100k on 22nd$1.37 base interest$105.48 bonus interest$106.85 total interestThis is assuming you will hit both $1.6k salary credit AND $500 card spend.,btohqsg
Only base interest (0.05%) is calculated end of day  daily.Bonus interest is calculated end of month  but based on total daily end of day balance divided by days in the month. 👍🏻,btohqsg
Anyone knows what types of funds Moneybull invests into  to be able to produce 5.4% yield?,btohqsg
Do i need to link lady’s card to amaze to book staycation in singapore? Seems like not necessary am i right?,btohqsg
no need  unless u want to prevent the small chance of incurring cross border fee if the transaction is processed overseas,btohqsg
Hi guys  Can I ask if its possible to upgrade UOB Ladies to the ladies solitaire card without meeting the eligible income bracket? Thank!,btohqsg
Isn't it just Fullerton USD Cash Fund A?,btohqsg
Anyone can share CIMB Elevate4 terms and conditions?,btohqsg
Yes by placing 30k fixed deposit as secured card  note all ur other uob cards will also become secured  meaning to get ur 30k back  u need to cancel all ur cards / convert back to unsecured subjected to approval.,btohqsg
You won’t get the full interest,btohqsg
ooooo..daily closing is 10pm timing! thanks...didnt know..haha,btohqsg
What I know DBS Live Fresh card consider shopback as eligible online transaction. Can always call or email them,btohqsg
I think same as OCBC MAB calculation. Long story short it depends on the calendar days and it determines averagely how much money you have over how many days.Imo  once you have money  quickly deposit it into your good interest account before end of the month (don't wait). If you hold that increased balance amount for more days  it will increase your MAB.,btohqsg
My UOB card due suppose to be 19 Jan and I have setup HSBC giro payment but till now still not initiated for payment. Anyone face the same issue? It has initiated last month though..,btohqsg
you had sufficient fund from 18 Jan or earlier?,btohqsg
Mine also due 19 Jan. mine got deducted on Jan18 4pm,btohqsg
Yes. Due amount <200  balance in hsbc >2000,btohqsg
I only realise today and already manual pay just now. Just worried if any penalty or additional interest,btohqsg
Aish  deduction for uob is 1 day earlier  so is not statement due date,btohqsg
My debiting fund is sufficient since 9th Jan,btohqsg
Hi all  which credit or debit cards to use for top up to YouTrip to earn cash back or miles? 😬,btohqsg
I mean I got samw problem  I tot is paid on 19th Jan  din know is 1 day b4 will deduct,btohqsg
Hi  i wondered if someone could advise me on this. If i want to buy an osim chair ard 8k  which card should I apply for. Thx,btohqsg
i checked this articlerealize that amaze card cannot add into apple wallet  anyone can do?https://milelion.com/2023/07/25/finally-apple-pay-adds-support-for-amaze-card/,btohqsg
Use the physical card or use an Android phone.,btohqsg
Which osim chair are you buying?,btohqsg
The one with price tag 8k++  buying for my parent,btohqsg
I see.. I respect you for being a filial child,btohqsg
Have to see what you want   cash back or miles or use it towards your spending quota,btohqsg
I hv yet to apply for the card  miles or cash back doesnt matter  just whichever is better,btohqsg
Hi  can I check if my parents have yet to reach their BRS and BHS in their CPF account should I TopUp their MediSave account first or just TopUp their retirement account will do? The current age of my parents is 63 y/o.,btohqsg
Miles vs cashback is a very personal question  there is no strictly better or worse. But broadly speaking  miles = better value but more restricted redemption options  cashback = worse value but flexible. Comes down to what you value,btohqsg
Hi guys  would like to ask how long does the withdrawal process takes for moomoo ?,btohqsg
Miles need to stratgies and plan abit. If ur spending 2 years also cannot redeem a pair of tickets then jus go for cashback.,btohqsg
If i would like to get miles  which card to apply for,btohqsg
For your 8k spend  should split up into several cards to max out the miles earned. Otherwise go for new-to-bank sign up bonus.,btohqsg
Just my thoughts.. if their MA enough to cover all the insurance premiums payable by MA  then top-up their RA for them to get higher payouts.,btohqsg
Can see which one of the current credit card signup bonuses you can qualify for  these are usually the best value for large purchases and if you're considered new-to-bank (see the bank's t&c for the definition of this)Edit: removed link,btohqsg
please do not share links from competitors,btohqsg
Can I ask for UOB UNI$ from different card example UOB ladies & UOB Priv  will be consolidated into the main account correct?,btohqsg
I have ocbc 90 degree N card  not too bad. Imo cashback cards are still better. Personal preference and profile.,btohqsg
Any different in term of % if subscribe from moomoo?,btohqsg
if i dont subscribe to moneybull but subscribe directly fullerton fund  in webull  is it the same?,btohqsg
uni$ are pooled as in can be redeemed together but may have different expiry date,btohqsg
Anybody uses the landlease voucher? Read online can only use all at one time,btohqsg
you need to use the whole $20 yes,btohqsg
if you have more than one $20 voucher  you can slowly use (in multiples of $20 of course),btohqsg
Hello guru  could you recommend a credit card for:1) wedding expenses  for example  the deposit etc2) overseas purchases  for example  in Japan,btohqsg
Best Fixed Deposit Rates for 3 months?,btohqsg
Hi could you recommend a credit card for :1) basic use for groceries and Netflix Spotify payments2) maybe online purchases,btohqsg
