text,group
if no back view i cnnt determine thats a evo 7,btohqsg
the end is near alrdy laa sis,btohqsg
hope it rains at night 🙏🙏,btohqsg
TDI OTW BALIK RASE CAM KEBAB SIAAAA,btohqsg
anyone know any motor tracks in sg,btohqsg
the only ones that exist is kf1 kranji,btohqsg
and thats only for the motorcycle clubs to use,btohqsg
the sim race race cannot join alr ah?,btohqsg
can2 but rn all team slots taken ah,btohqsg
not sure when but it seems the sun is getting nearer alrdy,btohqsg
There one more 458 oso forgot take pic,btohqsg
the sun heat is getting stronger,btohqsg
so might end the world alrdy,btohqsg
Ok it was good being able to drive,btohqsg
u the one that drive the lbwk gtr is it?!?!?,btohqsg
have u seen the back tho,btohqsg
For those at the Wicked Wallop yesterday and kena deafened by S4 revving.. sorry  not sorry. 😁,btohqsg
Boss said we gotta turn it up 13k rpm and still have fun crashing the party 😅,btohqsg
thr cfm got alor of cars like thr,btohqsg
Check out 'JDM phone case'  available at S$15 on#Carousellhttps://carousell.app.link/0QmY4TiOswb,btohqsg
Using voice make vroom vroom noises?,btohqsg
No its a GTR i know my cars 😤,btohqsg
i got send the vid watt,btohqsg
Hard at work for the FAMILY,btohqsg
spotted his van b4 at town area,btohqsg
last time he have r35 and honda civic fk4,btohqsg
What to do  they want to appeal to the major markets especially China..,btohqsg
On the plus side  Prior Design has improved the look of the G80/G82 M3/M4,btohqsg
But I think they never push out.,btohqsg
looks like a better version of the f80 and f82,btohqsg
the m4 looks like a m8,btohqsg
Similar headlights. But better than the oem grille I feel,btohqsg
every thing to u is jdm,btohqsg
top speed dia confem 300 smthg2@SuicideS4,btohqsg
laju sikit lagi esok hari masok surat khabar,btohqsg
Singapore Motorshow is back from 12 January 2023 to 15 January 2023! Look forward to seeing cars from different brands such as Nissan  Mercedes and much more! As usual as well  Russ Swift will be back for his stunt shows with Subaru! If you’re interested to know about the car market  this is a must come!,btohqsg
saw dis in maps in orchard,btohqsg
Kalau 300rpm is believable ah for a 21 inch wheel. 30kph.,btohqsg
i onli saw it once bt passing by oni,btohqsg
1000rpm is alr damn hard to like stable,btohqsg
laju sikit lagi esok masok surat khabar,btohqsg
top speed ni 300 something2 boss,btohqsg
laju sikit lagi esok masok surat khabar,btohqsg
"Akunya:""Dia punya cc 300 something2 boss... betul boss.. kalau sikit lagi esok dapat lesen baru.""",btohqsg
wow kecik2 dh ada gf seyh,btohqsg
u look like 14 like that,btohqsg
dont care about ur gf also,btohqsg
Lucky. I 22 no have gf but maybe for the better cus in Uni struggling a bit,btohqsg
hii! subaru intercooler for sale! $100,btohqsg
Is a car meet /  then will be move off,btohqsg
